!B0646-306   J0648-307                                                                    
!J2000  RA: 06:48:14.0964    DEC: -30:44:19.659                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   09 Dec 2004 06:22  SMA  225.62   0.536 +/- 0.098     5.7  mgurwell  53348.266    
 1.3mm   18 Sep 2006 14:53  SMA  225.41   0.211 +/- 0.054     4.0  mgurwell  53996.621    
 1.3mm   06 Oct 2006 17:10  SMA  225.35   0.370 +/- 0.064     6.0  mgurwell  54014.715    
 1.3mm   30 Mar 2007 06:22  SMA  241.03   0.249 +/- 0.032     8.3  mgurwell  54189.266    
 1.3mm   28 Apr 2009 05:49  SMA  240.60   0.260 +/- 0.088     3.0  mgurwell  54949.242    
 1.3mm   07 Sep 2010 18:45  SMA  225.60   0.166 +/- 0.018    10.7  mgurwell  55446.781    
 1.3mm   20 May 2011 04:56  SMA  224.86   0.437 +/- 0.063     7.3  mgurwell  55701.207    
 1.3mm   05 Feb 2014 06:26  SMA  228.52   0.587 +/- 0.222     2.7  mgurwell  56693.270    
 1.3mm   08 Nov 2014 14:18  SMA  224.70   0.310 +/- 0.024    16.7  mgurwell  56969.598    
 1.3mm   28 Aug 2015 16:05  SMA  224.85   0.288 +/- 0.040     7.7  mgurwell  57262.672    
 1.3mm   14 Jan 2018 12:13  SMA  212.97   0.544 +/- 0.054    11.7  mgurwell  58132.508    
 1.3mm   15 Jan 2018 12:41  SMA  212.97   0.499 +/- 0.031    27.3  mgurwell  58133.527    
 1.3mm   07 Sep 2018 17:56  SMA  229.55   0.780 +/- 0.044    38.7  mgurwell  58368.746    
 1.3mm   19 Mar 2019 07:25  SMA  220.96   0.725 +/- 0.059    15.7  mgurwell  58561.309    
