!B0405-385   J0406-384                                                                    
!J2000  RA: 04:06:59.0353    DEC: -38:26:28.042                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   09 Dec 2004 06:22  SMA  225.62   0.542 +/- 0.119     4.7  mgurwell  53348.266    
 1.3mm   18 Sep 2006 14:41  SMA  225.41   0.450 +/- 0.078     6.0  mgurwell  53996.613    
 1.3mm   06 Oct 2006 13:17  SMA  225.35   0.705 +/- 0.092     8.3  mgurwell  54014.555    
 1.3mm   08 Nov 2007 12:17  SMA  225.49   0.373 +/- 0.141     2.7  mgurwell  54412.512    
 1.3mm   15 Sep 2008 16:47  SMA  218.48   0.663 +/- 0.043    23.7  mgurwell  54724.699    
 1.3mm   11 Feb 2011 04:31  SMA  213.91   0.503 +/- 0.038    17.3  mgurwell  55603.188    
 1.3mm   19 Dec 2012 09:48  SMA  225.48   0.623 +/- 0.040    24.3  mgurwell  56280.410    
 1.3mm   08 Jul 2013 17:13  SMA  225.52   0.547 +/- 0.035    25.0  mgurwell  56481.719    
 1.3mm   20 Aug 2013 17:45  SMA  220.59   0.700 +/- 0.106     7.0  mgurwell  56524.738    
 1.3mm   20 Oct 2013 14:24  SMA  224.84   0.437 +/- 0.076     6.0  mgurwell  56585.602    
 1.3mm   05 Dec 2013 08:18  SMA  219.42   0.327 +/- 0.083     4.0  mgurwell  56631.348    
 1.3mm   28 Jul 2015 17:02  SMA  224.87   0.486 +/- 0.042    14.3  mgurwell  57231.711    
 1.3mm   07 Mar 2017 04:55  SMA  225.19   0.421 +/- 0.035    15.0  mgurwell  57819.203    
