!B1638+398   J1640+397   nrao512                                                          
!J2000  RA: 16:40:29.6327    DEC: +39:46:46.028                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   22 Mar 2005 15:34  SMA  224.60   0.238 +/- 0.036     7.0  mgurwell  53451.648    
 1.3mm   17 Jan 2006 16:41  SMA  225.39   0.322 +/- 0.043     8.0  mgurwell  53752.695    
 1.3mm   15 Apr 2006 11:13  SMA  225.57   0.560 +/- 0.038    21.3  mgurwell  53840.469    
 1.3mm   03 May 2006 09:42  SMA  234.70   0.628 +/- 0.191     3.3  mgurwell  53858.402    
 870mi   04 May 2006 11:44  SMA  342.52   0.424 +/- 0.118     3.7  mgurwell  53859.488    
 1.3mm   18 May 2006 08:07  SMA  225.50   0.674 +/- 0.080     9.3  mgurwell  53873.340    
 1.3mm   04 Aug 2006 04:55  SMA  223.61   0.810 +/- 0.063    17.0  mgurwell  53951.203    
 1.3mm   20 Dec 2006 17:20  SMA  225.52   0.855 +/- 0.073    14.3  mgurwell  54089.723    
 1.3mm   04 Mar 2007 13:40  SMA  220.05   0.582 +/- 0.058    11.7  mgurwell  54163.570    
 1.3mm   04 Dec 2007 18:30  SMA  225.44   0.450 +/- 0.047    11.0  mgurwell  54438.770    
 870mi   24 Mar 2008 16:38  SMA  339.93   0.547 +/- 0.043    16.7  mgurwell  54549.691    
 1.3mm   29 Sep 2008 05:21  SMA  221.57   0.381 +/- 0.046     9.0  mgurwell  54738.223    
 1.3mm   26 Oct 2009 04:59  SMA  224.80   0.348 +/- 0.023    24.3  awehrle   55130.207    
 1.3mm   14 Nov 2009 04:02  SMA  224.79   0.405 +/- 0.089     4.7  awehrle   55149.168    
 1.3mm   07 Dec 2009 18:33  SMA  225.15   0.365 +/- 0.024    24.3  awehrle   55172.773    
 1.3mm   28 Dec 2009 17:53  SMA  224.82   0.431 +/- 0.022    68.7  awehrle   55193.746    
 1.3mm   06 Jan 2010 16:27  SMA  224.78   0.406 +/- 0.026    24.0  awehrle   55202.684    
 1.3mm   30 Jan 2010 14:33  SMA  225.03   0.310 +/- 0.022    19.7  awehrle   55226.605    
 1.3mm   04 Feb 2010 15:56  SMA  224.80   0.315 +/- 0.021    22.7  awehrle   55231.664    
 1.3mm   14 Feb 2010 14:51  SMA  224.61   0.289 +/- 0.017    29.7  awehrle   55241.617    
