!B2126-185   J2129-183                                                                    
!J2000  RA: 21:29:21.4190    DEC: -18:21:22.790                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   10 Mar 2008 18:06  SMA  339.94   0.428 +/- 0.094     4.7  mgurwell  54535.754    
 870mi   19 Oct 2008 06:06  SMA  345.03   0.308 +/- 0.063     5.0  mgurwell  54758.254    
 1.3mm   19 May 2009 18:45  SMA  226.88   0.105 +/- 0.025     4.3  mgurwell  54970.781    
 1.3mm   03 Oct 2009 05:25  SMA  224.32   0.095 +/- 0.024     4.0  mgurwell  55107.227    
 1.3mm   17 May 2011 17:51  SMA  225.51   0.137 +/- 0.020     7.3  mgurwell  55698.742    
 1.3mm   27 Jul 2012 13:14  SMA  218.54   0.077 +/- 0.018     4.3  mgurwell  56135.551    
 870mi   31 Oct 2012 04:11  SMA  336.04   0.153 +/- 0.058     2.7  mgurwell  56231.176    
 1.3mm   30 Nov 2012 03:23  SMA  225.49   0.107 +/- 0.036     3.0  mgurwell  56261.141    
 1.3mm   11 Sep 2013 06:43  SMA  219.47   0.093 +/- 0.035     2.7  mgurwell  56546.281    
 1.3mm   13 Sep 2013 06:30  SMA  225.45   0.097 +/- 0.030     3.3  mgurwell  56548.270    
 1.3mm   22 Aug 2014 07:48  SMA  223.55   0.078 +/- 0.024     3.3  mgurwell  56891.324    
 1.3mm   11 Oct 2014 04:17  SMA  218.71   0.141 +/- 0.039     3.7  mgurwell  56941.180    
 1.3mm   24 Jul 2015 09:09  SMA  211.77   0.115 +/- 0.027     4.3  mgurwell  57227.383    
 1.3mm   28 Nov 2015 04:13  SMA  225.97   0.095 +/- 0.018     5.3  mgurwell  57354.176    
