!B0552+398   J0555+398                                                                    
!J2000  RA: 05:55:30.8056    DEC: +39:48:49.165                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   07 Nov 2002 00:00  SMA  235.60   0.380 +/- 0.128     3.0  mgurwell  52585.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   0.470 +/- 0.120     4.0  mgurwell  52657.273    
 1.3mm   15 Oct 2003 06:35  SMA  236.00   0.384 +/- 0.067     6.0  mgurwell  52927.273    
 1.3mm   19 Jan 2004 00:00  SMA  225.53   0.388 +/- 0.052     8.0  mgurwell  53023.000    
 870mi   27 Jul 2004 11:30  SMA  305.78   0.488 +/- 0.101     5.0  mgurwell  53213.480    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.523 +/- 0.145     3.7  mgurwell  53262.145    
 870mi   19 Sep 2004 13:07  SMA  340.57   0.510 +/- 0.141     3.7  mgurwell  53267.547    
 1.3mm   20 Sep 2004 12:56  SMA  225.34   0.471 +/- 0.051    10.3  mgurwell  53268.539    
 1.3mm   12 Feb 2005 04:05  SMA  225.57   1.096 +/- 0.090    15.3  mgurwell  53413.172    
 870mi   05 Mar 2005 02:48  SMA  337.93   0.481 +/- 0.099     5.0  mgurwell  53434.117    
 1.3mm   19 Aug 2005 16:11  SMA  225.33   0.542 +/- 0.047    14.0  mgurwell  53601.676    
 1.3mm   18 Sep 2005 12:45  SMA  239.06   0.543 +/- 0.086     6.7  mgurwell  53631.531    
 1.3mm   20 Oct 2005 11:08  SMA  225.59   0.667 +/- 0.048    19.0  mgurwell  53663.465    
 870mi   18 Dec 2005 12:44  SMA  340.81   0.413 +/- 0.178     2.3  mgurwell  53722.531    
 1.3mm   01 Aug 2006 15:13  SMA  225.52   0.580 +/- 0.078     8.0  mgurwell  53948.633    
 1.3mm   16 Sep 2006 13:18  SMA  225.50   0.531 +/- 0.044    15.3  mgurwell  53994.555    
 870mi   18 Jan 2007 05:08  SMA  340.76   0.319 +/- 0.045     7.7  mgurwell  54118.215    
 1.3mm   13 Feb 2007 09:31  SMA  239.98   0.458 +/- 0.038    15.0  mgurwell  54144.398    
 1.3mm   01 Sep 2007 15:12  SMA  225.55   0.450 +/- 0.037    15.0  mgurwell  54344.633    
 1.3mm   15 Feb 2008 05:11  SMA  224.49   0.553 +/- 0.055    11.7  mgurwell  54511.215    
 1.3mm   02 May 2008 03:58  SMA  220.31   0.568 +/- 0.086     7.0  mgurwell  54588.164    
 1.3mm   10 Sep 2008 16:19  SMA  225.42   0.415 +/- 0.023    38.7  mgurwell  54719.680    
 1.3mm   15 Sep 2009 18:01  SMA  225.71   0.451 +/- 0.032    19.3  mgurwell  55089.750    
 1.3mm   24 Aug 2010 17:15  SMA  225.51   0.493 +/- 0.031    27.0  mgurwell  55432.719    
 1.3mm   19 Mar 2011 04:05  SMA  224.83   0.644 +/- 0.037    35.7  mgurwell  55639.172    
 1.1mm   18 May 2011 04:19  SMA  283.71   0.518 +/- 0.090     6.0  mgurwell  55699.180    
 1.3mm   18 Sep 2011 13:53  SMA  224.83   0.457 +/- 0.030    24.3  mgurwell  55822.578    
 1.3mm   09 Feb 2012 11:58  SMA  224.89   0.466 +/- 0.027    34.0  mgurwell  55966.500    
 1.3mm   01 Aug 2012 17:15  SMA  224.90   0.396 +/- 0.033    15.3  mgurwell  56140.719    
 1.3mm   02 Aug 2012 18:06  SMA  225.51   0.355 +/- 0.029    15.7  mgurwell  56141.754    
 1.3mm   08 Dec 2012 13:52  SMA  224.72   0.384 +/- 0.038    11.7  mgurwell  56269.578    
 1.3mm   08 Jan 2013 05:19  SMA  220.34   0.377 +/- 0.035    13.0  mgurwell  56300.223    
 1.3mm   20 Aug 2013 15:25  SMA  220.59   0.338 +/- 0.070     5.0  mgurwell  56524.641    
 1.3mm   26 Sep 2013 19:05  SMA  224.99   0.444 +/- 0.046    11.0  mgurwell  56561.797    
 1.3mm   28 Jan 2014 07:48  SMA  225.46   0.428 +/- 0.022    85.7  mgurwell  56685.324    
 1.3mm   01 Feb 2014 06:07  SMA  225.45   0.410 +/- 0.028    21.7  mgurwell  56689.254    
 1.3mm   09 Apr 2015 05:01  SMA  225.44   0.469 +/- 0.050    10.7  mgurwell  57121.211    
 1.3mm   27 Jul 2015 18:27  SMA  225.52   0.404 +/- 0.028    21.0  mgurwell  57230.770    
 1.3mm   29 Jul 2015 17:59  SMA  224.68   0.405 +/- 0.033    15.7  mgurwell  57232.750    
 1.3mm   03 Sep 2015 13:11  SMA  218.86   0.469 +/- 0.091     5.3  mgurwell  57268.551    
 1.3mm   03 Oct 2015 14:38  SMA  224.84   0.453 +/- 0.024    50.7  mgurwell  57298.609    
 1.3mm   26 Jan 2016 08:34  SMA  235.55   0.321 +/- 0.016    98.3  mgurwell  57413.355    
 1.3mm   02 Feb 2016 08:25  SMA  235.54   0.365 +/- 0.019    76.0  mgurwell  57420.352    
 870mi   24 Feb 2016 04:31  SMA  342.99   0.251 +/- 0.049     5.3  mgurwell  57442.188    
 1.3mm   29 Aug 2018 15:23  SMA  235.54   0.343 +/- 0.027    16.7  mgurwell  58359.641    
