!B2329-162   J2331-159                                                                    
!J2000  RA: 23:31:38.6524    DEC: -15:56:57.009                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   19 Aug 2005 14:40  SMA  225.33   0.212 +/- 0.054     4.0  mgurwell  53601.609    
 1.3mm   17 Sep 2006 13:23  SMA  225.28   0.225 +/- 0.057     4.0  mgurwell  53995.559    
 870mi   24 Oct 2007 06:11  SMA  340.76   0.165 +/- 0.071     2.3  mgurwell  54397.258    
 870mi   19 Oct 2008 05:45  SMA  345.03   0.359 +/- 0.074     5.0  mgurwell  54758.238    
 1.3mm   16 Dec 2008 06:28  SMA  225.50   0.237 +/- 0.030     8.7  mgurwell  54816.270    
 1.3mm   12 Oct 2009 04:58  SMA  223.91   0.281 +/- 0.023    15.0  mgurwell  55116.207    
 1.3mm   29 Jun 2010 18:27  SMA  224.67   0.281 +/- 0.041     7.3  mgurwell  55376.770    
 1.3mm   17 Nov 2010 03:13  SMA  225.50   0.330 +/- 0.021    24.7  mgurwell  55517.133    
 1.3mm   11 May 2011 18:27  SMA  224.74   0.386 +/- 0.033    14.3  mgurwell  55692.770    
 1.3mm   12 May 2011 18:43  SMA  225.52   0.319 +/- 0.028    14.0  mgurwell  55693.781    
 1.3mm   21 Sep 2011 07:24  SMA  225.50   0.327 +/- 0.028    14.7  mgurwell  55825.309    
 1.1mm   16 Dec 2011 05:37  SMA  299.24   0.204 +/- 0.018    14.0  mgurwell  55911.234    
 1.3mm   17 Jul 2012 12:58  SMA  225.30   0.264 +/- 0.036     8.0  mgurwell  56125.539    
 1.3mm   30 Nov 2012 03:36  SMA  225.49   0.229 +/- 0.042     5.7  mgurwell  56261.148    
 1.3mm   20 Aug 2013 10:39  SMA  220.59   0.254 +/- 0.044     6.0  mgurwell  56524.445    
 1.3mm   13 Sep 2013 08:17  SMA  225.45   0.257 +/- 0.045     6.0  mgurwell  56548.344    
 870mi   03 Dec 2013 04:36  SMA  336.53   0.387 +/- 0.130     3.0  mgurwell  56629.191    
 1.3mm   05 Dec 2014 04:45  SMA  218.75   0.254 +/- 0.037     7.3  mgurwell  56996.199    
 1.3mm   20 Jul 2015 17:43  SMA  217.77   0.227 +/- 0.027     9.3  mgurwell  57223.738    
 1.3mm   20 Oct 2015 05:41  SMA  224.85   0.326 +/- 0.044     8.0  mgurwell  57315.238    
 1.3mm   25 Nov 2015 07:03  SMA  219.97   0.295 +/- 0.045     7.0  mgurwell  57351.293    
 1.3mm   21 Jan 2016 03:43  SMA  225.45   0.296 +/- 0.027    13.0  mgurwell  57408.156    
 870mi   25 Nov 2017 05:39  SMA  344.98   0.162 +/- 0.021     8.3  mgurwell  58082.234    
 1.3mm   17 Apr 2018 18:02  SMA  225.52   0.198 +/- 0.036     5.7  mgurwell  58225.750    
 1.3mm   09 Jun 2021 17:45  SMA  225.54   0.316 +/- 0.019    29.3  mgurwell  59374.738    
 1.1mm   13 Jun 2021 13:04  SMA  263.47   0.249 +/- 0.019    16.7  mgurwell  59378.543    
 1.3mm   18 Jul 2021 15:42  SMA  225.54   0.273 +/- 0.015    38.0  mgurwell  59413.652    
 1.3mm   03 Aug 2021 14:40  SMA  225.54   0.238 +/- 0.016    21.0  mgurwell  59429.609    
 1.3mm   29 Oct 2021 06:24  SMA  225.63   0.232 +/- 0.013    42.7  mgurwell  59516.266    
 1.3mm   08 Jun 2022 19:30  SMA  225.54   0.212 +/- 0.015    19.3  mgurwell  59738.812    
 870mi   09 Jun 2022 18:58  SMA  350.30   0.179 +/- 0.017    12.7  mgurwell  59739.789    
 1.3mm   24 May 2023 15:25  SMA  225.54   0.202 +/- 0.021    11.0  mgurwell  60088.641    
 1.3mm   25 Oct 2023 05:15  SMA  222.52   0.211 +/- 0.043     5.0  mgurwell  60242.219    
 1.3mm   15 Aug 2024 14:31  SMA  225.54   0.199 +/- 0.014    19.0  mgurwell  60537.605    
 1.1mm   28 Jan 2025 04:19  SMA  258.31   0.152 +/- 0.031     5.0  mgurwell  60703.180    
 1.3mm   28 Jan 2025 04:19  SMA  222.91   0.214 +/- 0.023    10.7  mgurwell  60703.180    
 1.3mm   11 Feb 2025 03:00  SMA  225.33   0.191 +/- 0.021    10.3  mgurwell  60717.125    
 1.3mm   13 Feb 2025 03:43  SMA  225.33   0.198 +/- 0.018    13.7  mgurwell  60719.156    
