!B1143-287   J1146-289                                                                    
!J2000  RA: 11:46:26.1886    DEC: -28:59:18.504                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   05 Dec 2006 15:55  SMA  356.46   0.453 +/- 0.138     3.3  mgurwell  54074.664    
 1.1mm   06 Dec 2006 17:10  SMA  271.76   0.301 +/- 0.052     6.0  mgurwell  54075.715    
 1.3mm   22 Dec 2006 15:46  SMA  220.52   0.269 +/- 0.045     6.3  mgurwell  54091.656    
 1.3mm   25 Feb 2007 12:41  SMA  222.90   0.185 +/- 0.044     4.3  mgurwell  54156.527    
 1.3mm   03 Apr 2007 06:41  SMA  226.93   0.226 +/- 0.019    15.3  mgurwell  54193.277    
 1.3mm   21 May 2008 05:20  SMA  221.44   0.375 +/- 0.038    11.3  mgurwell  54607.223    
 1.3mm   14 Oct 2008 18:42  SMA  223.89   0.280 +/- 0.033     9.3  mgurwell  54753.777    
 1.3mm   02 Dec 2008 17:19  SMA  222.54   0.291 +/- 0.035     9.0  mgurwell  54802.723    
 1.3mm   26 Feb 2009 11:25  SMA  220.55   0.223 +/- 0.049     4.7  mgurwell  54888.477    
 1.3mm   04 Jan 2010 17:33  SMA  225.47   0.262 +/- 0.019    19.0  mgurwell  55200.730    
 1.1mm   23 May 2010 05:33  SMA  273.77   0.200 +/- 0.032     6.7  mgurwell  55339.230    
 870mi   12 Jun 2010 04:57  SMA  341.46   0.226 +/- 0.053     4.3  mgurwell  55359.207    
 1.3mm   17 Nov 2010 17:59  SMA  225.50   0.389 +/- 0.033    14.7  mgurwell  55517.750    
 870mi   01 Jul 2011 05:04  SMA  350.13   0.336 +/- 0.069     5.0  mgurwell  55743.211    
 1.3mm   24 Feb 2012 09:40  SMA  225.36   0.268 +/- 0.028    10.7  mgurwell  55981.402    
 1.3mm   25 Jan 2014 15:37  SMA  221.61   0.392 +/- 0.035    13.7  mgurwell  56682.652    
 1.3mm   01 Feb 2014 12:51  SMA  225.45   0.445 +/- 0.032    19.0  mgurwell  56689.535    
 1.3mm   14 Mar 2014 12:00  SMA  224.74   0.449 +/- 0.030    22.7  mgurwell  56730.500    
 1.3mm   20 Apr 2014 08:02  SMA  225.03   0.308 +/- 0.026    14.7  mgurwell  56767.336    
 1.3mm   27 Jan 2015 14:40  SMA  224.72   0.159 +/- 0.019     9.3  mgurwell  57049.609    
 1.3mm   29 Jan 2015 11:18  SMA  225.44   0.169 +/- 0.040     4.3  mgurwell  57051.473    
 1.3mm   08 Apr 2015 10:44  SMA  224.72   0.276 +/- 0.036     8.3  mgurwell  57120.445    
 1.3mm   29 May 2015 04:36  SMA  225.51   0.291 +/- 0.041     7.7  mgurwell  57171.191    
 1.3mm   02 Jun 2015 04:30  SMA  224.96   0.311 +/- 0.021    23.0  mgurwell  57175.188    
 1.3mm   18 Mar 2016 11:57  SMA  224.72   0.515 +/- 0.031    30.7  mgurwell  57465.496    
 1.3mm   24 May 2016 05:55  SMA  225.94   0.566 +/- 0.034    31.3  mgurwell  57532.246    
 1.3mm   16 Feb 2017 11:44  SMA  225.51   0.354 +/- 0.026    18.0  mgurwell  57800.488    
 1.3mm   24 May 2018 07:34  SMA  225.49   0.189 +/- 0.027     7.3  mgurwell  58262.316    
 1.3mm   13 Jan 2019 15:22  SMA  241.02   0.186 +/- 0.011    30.0  mgurwell  58496.641    
 1.3mm   19 Mar 2019 10:10  SMA  220.96   0.195 +/- 0.038     5.3  mgurwell  58561.422    
 1.3mm   30 Mar 2019 12:43  SMA  241.02   0.166 +/- 0.011    22.7  mgurwell  58572.531    
 1.3mm   28 Jun 2021 03:40  SMA  229.53   0.187 +/- 0.016    14.3  mgurwell  59393.152    
 1.3mm   20 Aug 2021 03:15  SMA  224.92   0.154 +/- 0.019     8.7  mgurwell  59446.137    
 1.3mm   17 Nov 2021 17:36  SMA  225.54   0.147 +/- 0.012    15.0  mgurwell  59535.734    
 1.3mm   15 Mar 2022 10:42  SMA  225.57   0.192 +/- 0.018    13.0  mgurwell  59653.445    
 1.3mm   17 Jun 2022 03:07  SMA  225.56   0.221 +/- 0.013    29.7  mgurwell  59747.129    
 1.3mm   10 Jan 2023 14:34  SMA  223.46   0.177 +/- 0.013    18.3  mgurwell  59954.605    
 1.3mm   03 Aug 2024 02:43  SMA  225.56   0.126 +/- 0.013    11.7  mgurwell  60525.113    
 1.3mm   18 Jan 2025 13:56  SMA  225.54   0.193 +/- 0.014    18.7  mgurwell  60693.582    
 1.3mm   19 Feb 2025 09:42  SMA  225.53   0.190 +/- 0.019    11.3  mgurwell  60725.402    
 1.3mm   11 Apr 2025 09:10  SMA  225.52   0.203 +/- 0.015    17.3  mgurwell  60776.383    
 1.3mm   12 Apr 2025 07:08  SMA  225.55   0.212 +/- 0.013    26.0  mgurwell  60777.297    
 1.3mm   15 Apr 2025 06:46  SMA  225.55   0.193 +/- 0.015    17.3  mgurwell  60780.281    
 1.3mm   29 Apr 2025 06:08  SMA  225.55   0.231 +/- 0.022    12.3  mgurwell  60794.254    
 1.3mm   05 May 2025 05:42  SMA  225.53   0.198 +/- 0.012    28.7  mgurwell  60800.238    
 1.3mm   12 May 2025 05:41  SMA  225.54   0.203 +/- 0.014    22.7  mgurwell  60807.238    
 1.3mm   13 May 2025 05:21  SMA  225.54   0.181 +/- 0.014    16.3  mgurwell  60808.223    
 1.3mm   15 May 2025 06:48  SMA  225.51   0.213 +/- 0.014    25.0  mgurwell  60810.285    
