!B2058-297   J2101-295                                                                    
!J2000  RA: 21:01:01.6599    DEC: -29:33:27.836                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   29 Sep 2008 05:07  SMA  221.57   0.389 +/- 0.054     7.7  mgurwell  54738.215    
 870mi   07 Oct 2008 04:41  SMA  339.96   0.299 +/- 0.076     4.0  mgurwell  54746.195    
 1.3mm   24 Oct 2008 05:15  SMA  223.83   0.428 +/- 0.042    11.7  mgurwell  54763.219    
 1.3mm   20 May 2010 17:24  SMA  225.52   0.447 +/- 0.025    41.0  mgurwell  55336.727    
 1.3mm   26 Aug 2010 07:27  SMA  225.48   0.379 +/- 0.033    14.3  mgurwell  55434.309    
 1.3mm   04 Dec 2010 03:44  SMA  224.87   0.412 +/- 0.036    14.0  mgurwell  55534.156    
 1.3mm   19 May 2011 14:01  SMA  224.74   0.531 +/- 0.046    14.3  mgurwell  55700.586    
 1.3mm   02 Jun 2011 17:29  SMA  225.52   0.477 +/- 0.098     5.0  mgurwell  55714.727    
 1.3mm   31 Jul 2011 10:52  SMA  235.58   0.345 +/- 0.018    75.3  mgurwell  55773.453    
 1.3mm   22 Sep 2011 07:21  SMA  225.46   0.379 +/- 0.030    16.0  mgurwell  55826.305    
 1.3mm   26 Sep 2011 07:28  SMA  225.42   0.362 +/- 0.019    79.7  mgurwell  55830.312    
 1.3mm   27 Sep 2011 07:04  SMA  225.42   0.381 +/- 0.020    74.3  mgurwell  55831.293    
 1.3mm   30 Sep 2011 03:47  SMA  219.62   0.395 +/- 0.060     7.0  mgurwell  55834.156    
 1.3mm   25 Oct 2011 07:16  SMA  235.56   0.363 +/- 0.020    42.7  mgurwell  55859.305    
 1.3mm   18 Aug 2012 06:27  SMA  225.44   0.277 +/- 0.030    10.3  mgurwell  56157.270    
 1.3mm   20 Aug 2013 09:11  SMA  220.59   0.269 +/- 0.075     3.7  mgurwell  56524.383    
 1.3mm   11 Sep 2013 06:12  SMA  219.47   0.312 +/- 0.061     5.3  mgurwell  56546.258    
 1.3mm   06 Sep 2014 05:15  SMA  220.77   0.337 +/- 0.128     2.7  mgurwell  56906.219    
 1.3mm   10 Aug 2016 07:37  SMA  225.51   0.247 +/- 0.032     8.3  mgurwell  57610.316    
