!B0524+034   J0527+035                                                                    
!J2000  RA: 05:27:32.7054    DEC: +03:31:31.516                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   18 Jan 2007 05:41  SMA  340.76   0.258 +/- 0.036     7.7  mgurwell  54118.238    
 870mi   07 Feb 2007 06:43  SMA  304.08   0.179 +/- 0.046     4.0  mgurwell  54138.281    
 870mi   12 Feb 2007 05:09  SMA  338.50   0.255 +/- 0.044     6.0  mgurwell  54143.215    
 1.3mm   07 Apr 2007 05:25  SMA  236.36   0.199 +/- 0.028     7.7  mgurwell  54197.227    
 1.3mm   11 Apr 2007 06:16  SMA  225.47   0.218 +/- 0.027     9.0  mgurwell  54201.262    
 1.1mm   17 Sep 2007 15:44  SMA  271.69   0.349 +/- 0.082     4.3  mgurwell  54360.656    
 1.3mm   18 Nov 2009 16:06  SMA  235.94   0.339 +/- 0.070     5.0  mgurwell  55153.672    
 1.1mm   08 May 2010 04:01  SMA  274.04   0.265 +/- 0.023    14.0  mgurwell  55324.168    
 1.3mm   14 Feb 2011 05:38  SMA  223.91   0.329 +/- 0.025    17.0  mgurwell  55606.234    
 1.3mm   19 Mar 2011 04:27  SMA  224.83   0.338 +/- 0.024    19.7  mgurwell  55639.184    
 1.3mm   18 Sep 2011 13:37  SMA  224.83   0.271 +/- 0.022    15.7  mgurwell  55822.566    
 1.3mm   09 Nov 2011 15:39  SMA  225.60   0.266 +/- 0.026    12.0  mgurwell  55874.652    
 1.1mm   16 Dec 2011 06:54  SMA  299.24   0.301 +/- 0.022    18.7  mgurwell  55911.289    
 1.3mm   01 Aug 2012 18:06  SMA  224.90   0.268 +/- 0.026    12.3  mgurwell  56140.754    
 1.3mm   20 Aug 2013 14:21  SMA  220.59   0.347 +/- 0.072     5.0  mgurwell  56524.598    
 1.3mm   01 Feb 2014 10:00  SMA  225.45   0.326 +/- 0.029    13.7  mgurwell  56689.418    
 1.3mm   13 Dec 2014 13:18  SMA  225.41   0.248 +/- 0.028     9.7  mgurwell  57004.555    
 1.3mm   29 Jan 2015 09:38  SMA  225.44   0.189 +/- 0.039     5.0  mgurwell  57051.402    
 1.3mm   29 Jul 2015 16:42  SMA  224.68   0.380 +/- 0.033    14.3  mgurwell  57232.695    
 1.3mm   17 Jan 2016 08:08  SMA  225.10   0.278 +/- 0.016    38.3  mgurwell  57404.340    
 1.3mm   19 Jan 2016 08:09  SMA  225.10   0.262 +/- 0.014    52.3  mgurwell  57406.340    
 1.3mm   22 Jan 2016 07:41  SMA  225.10   0.263 +/- 0.014    61.7  mgurwell  57409.320    
 1.3mm   23 Jan 2016 08:25  SMA  225.10   0.260 +/- 0.013    95.7  mgurwell  57410.352    
 1.3mm   29 Apr 2016 05:34  SMA  225.53   0.209 +/- 0.016    16.7  mgurwell  57507.230    
 1.3mm   23 Jan 2020 10:18  SMA  238.48   0.264 +/- 0.015    38.3  mgurwell  58871.430    
 870mi   05 Jan 2021 05:42  SMA  347.02   0.182 +/- 0.026     7.3  mgurwell  59219.238    
 870mi   19 Jan 2022 05:48  SMA  347.01   0.130 +/- 0.033     4.0  mgurwell  59598.242    
 1.3mm   23 Jan 2023 06:16  SMA  225.51   0.274 +/- 0.014   110.0  mgurwell  59967.262    
 1.3mm   23 Feb 2023 08:07  SMA  238.32   0.253 +/- 0.016    25.7  mgurwell  59998.340    
 1.3mm   20 Mar 2024 06:54  SMA  225.37   0.415 +/- 0.023    47.7  mgurwell  60389.289    
 1.3mm   18 Jan 2025 05:55  SMA  225.54   0.454 +/- 0.026    35.0  mgurwell  60693.246    
 1.3mm   13 Mar 2025 05:09  SMA  225.54   0.446 +/- 0.027    29.7  mgurwell  60747.215    
