!B1656+477   J1658+476                                                                    
!J2000  RA: 16:58:02.7796    DEC: +47:37:49.231                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   14 Sep 2004 03:29  SMA  340.79   0.636 +/- 0.131     5.0  mgurwell  53262.145    
 1.3mm   05 Oct 2004 04:11  SMA  225.34   0.291 +/- 0.053     5.7  mgurwell  53283.176    
 1.3mm   25 Jun 2005 04:07  SMA  225.51   0.248 +/- 0.107     2.3  mgurwell  53546.172    
 1.3mm   20 Dec 2005 17:22  SMA  225.57   0.387 +/- 0.044     9.7  mgurwell  53724.723    
 1.3mm   15 Feb 2006 13:51  SMA  225.55   0.316 +/- 0.107     3.0  mgurwell  53781.578    
 1.3mm   06 Mar 2006 14:42  SMA  225.59   0.280 +/- 0.078     3.7  mgurwell  53800.613    
 1.3mm   18 May 2006 07:57  SMA  225.50   0.337 +/- 0.093     3.7  mgurwell  53873.332    
 1.3mm   10 Oct 2006 05:51  SMA  225.50   0.439 +/- 0.081     5.7  mgurwell  54018.242    
 870mi   27 Dec 2006 18:19  SMA  355.15   0.371 +/- 0.125     3.0  mgurwell  54096.762    
 1.3mm   30 Jan 2007 16:06  SMA  220.44   0.344 +/- 0.045     8.3  mgurwell  54130.672    
 1.3mm   05 Mar 2007 16:32  SMA  225.05   0.355 +/- 0.062     6.0  mgurwell  54164.688    
 870mi   23 Oct 2007 04:18  SMA  340.97   0.130 +/- 0.049     2.7  mgurwell  54396.180    
 1.3mm   04 Dec 2007 18:16  SMA  225.44   0.178 +/- 0.049     3.7  mgurwell  54438.762    
 1.3mm   17 Dec 2008 20:26  SMA  220.36   0.285 +/- 0.079     3.7  mgurwell  54817.852    
 1.3mm   13 Jan 2009 18:41  SMA  226.37   0.180 +/- 0.033     5.7  mgurwell  54844.777    
 1.3mm   26 Feb 2009 16:49  SMA  220.55   0.279 +/- 0.058     5.0  mgurwell  54888.699    
 1.3mm   10 Aug 2009 05:20  SMA  221.05   0.391 +/- 0.027    21.0  mgurwell  55053.223    
 1.3mm   18 Oct 2009 05:14  SMA  227.44   0.228 +/- 0.019    15.3  mgurwell  55122.219    
 1.3mm   04 Jan 2010 18:51  SMA  225.47   0.248 +/- 0.020    16.3  mgurwell  55200.785    
 870mi   04 Jun 2010 10:52  SMA  342.48   0.325 +/- 0.072     4.7  mgurwell  55351.453    
 1.3mm   04 Jan 2012 17:36  SMA  216.11   0.260 +/- 0.021    15.3  mgurwell  55930.734    
 1.3mm   18 Aug 2012 04:55  SMA  225.44   0.269 +/- 0.026    12.3  mgurwell  56157.203    
 1.3mm   03 Jul 2013 07:34  SMA  225.44   0.191 +/- 0.035     5.7  mgurwell  56476.316    
 1.3mm   09 Dec 2013 19:08  SMA  224.74   0.166 +/- 0.029     6.0  mgurwell  56635.797    
 1.3mm   01 Feb 2014 15:13  SMA  225.45   0.160 +/- 0.028     6.0  mgurwell  56689.633    
 1.3mm   06 Sep 2014 05:10  SMA  220.77   0.253 +/- 0.065     4.0  mgurwell  56906.215    
 1.3mm   29 Jan 2015 16:08  SMA  225.44   0.212 +/- 0.039     5.7  mgurwell  57051.672    
 1.3mm   10 Aug 2016 08:47  SMA  225.51   0.231 +/- 0.030     8.3  mgurwell  57610.367    
 1.3mm   05 Jul 2017 04:35  SMA  236.51   0.189 +/- 0.018    12.0  mgurwell  57939.191    
 1.3mm   21 Nov 2017 03:28  SMA  230.26   0.249 +/- 0.021    14.3  mgurwell  58078.145    
 1.3mm   09 Feb 2018 16:23  SMA  230.55   0.273 +/- 0.016    31.3  mgurwell  58158.684    
 1.3mm   18 Mar 2018 13:29  SMA  225.52   0.293 +/- 0.022    18.3  mgurwell  58195.562    
 1.3mm   09 Sep 2019 05:01  SMA  229.55   0.204 +/- 0.015    18.0  mgurwell  58735.211    
 1.3mm   26 Aug 2020 06:43  SMA  229.56   0.261 +/- 0.016    26.0  mgurwell  59087.281    
 870mi   27 Mar 2021 14:57  SMA  346.97   0.204 +/- 0.019    12.3  mgurwell  59300.621    
 1.3mm   20 Aug 2021 03:59  SMA  224.92   0.458 +/- 0.027    33.3  mgurwell  59446.164    
 1.3mm   19 Sep 2021 04:42  SMA  229.55   0.373 +/- 0.021    39.0  mgurwell  59476.195    
 1.3mm   26 Mar 2022 14:16  SMA  220.10   0.296 +/- 0.018    31.7  mgurwell  59664.594    
 1.3mm   08 May 2022 13:23  SMA  224.54   0.191 +/- 0.082     2.3  mgurwell  59707.559    
 1.3mm   20 Jun 2022 12:37  SMA  219.52   0.220 +/- 0.014    27.3  mgurwell  59750.527    
 1.3mm   10 Jan 2023 16:23  SMA  223.46   0.195 +/- 0.014    20.7  mgurwell  59954.684    
 1.3mm   30 Apr 2023 15:19  SMA  225.53   0.273 +/- 0.017    29.3  mgurwell  60064.637    
 1.3mm   03 Aug 2024 03:00  SMA  225.56   0.346 +/- 0.020    37.7  mgurwell  60525.125    
 1.3mm   18 Jan 2025 15:39  SMA  225.54   0.267 +/- 0.019    19.3  mgurwell  60693.652    
