!B1308+326   J1310+323                                                                    
!J2000  RA: 13:10:28.6638    DEC: +32:20:43.782                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   06 Jun 2002 00:00  SMA  340.70   1.141 +/- 0.463     2.5  mgurwell  52431.000    
 870mi   03 Jan 2003 00:00  SMA  342.25   1.580 +/- 0.164    11.0  mgurwell  52642.000    
 1.3mm   21 Feb 2003 10:57  SMA  220.69   2.650 +/- 0.170    25.0  mgurwell  52691.457    
 1.3mm   28 Mar 2003 05:30  SMA  237.50   2.470 +/- 0.141    36.0  mgurwell  52726.230    
 1.3mm   07 Apr 2003 05:27  SMA  235.60   2.560 +/- 0.157    28.0  mgurwell  52736.227    
 1.3mm   09 Apr 2003 07:02  SMA  235.00   1.630 +/- 0.084    75.0  mgurwell  52738.293    
 1.3mm   19 Apr 2003 06:35  SMA  238.00   2.290 +/- 0.122    56.0  mgurwell  52748.273    
 870mi   30 Apr 2003 02:52  SMA  347.00   1.610 +/- 0.280     6.0  mgurwell  52759.121    
 1.3mm   13 May 2003 04:51  SMA  235.00   1.330 +/- 0.094    20.0  mgurwell  52772.203    
 870mi   28 May 2003 08:45  SMA  347.00   1.600 +/- 0.147    13.0  mgurwell  52787.363    
 1.3mm   07 Jun 2003 04:41  SMA  235.00   1.380 +/- 0.088    25.0  mgurwell  52797.195    
 870mi   12 Jun 2003 03:27  SMA  340.00   1.290 +/- 0.112    14.0  mgurwell  52802.145    
 870mi   13 Jun 2003 05:40  SMA  347.00   1.340 +/- 0.180     8.0  mgurwell  52803.234    
 870mi   14 Jun 2003 01:36  SMA  340.00   1.180 +/- 0.091    17.0  mgurwell  52804.066    
 1.3mm   12 Aug 2003 05:53  SMA  236.00   2.049 +/- 0.188    13.0  mgurwell  52863.246    
 1.3mm   19 Jan 2004 00:00  SMA  225.53   1.185 +/- 0.082    21.0  mgurwell  53023.000    
 1.3mm   27 Jan 2004 08:57  SMA  224.75   1.745 +/- 0.170    12.0  mgurwell  53031.371    
 1.3mm   05 Mar 2004 07:05  SMA  226.30   1.551 +/- 0.135    14.0  mgurwell  53069.297    
 870mi   02 Apr 2004 12:50  SMA  340.82   1.050 +/- 0.268     4.0  mgurwell  53097.535    
 870mi   02 Apr 2004 12:50  SMA  340.82   0.960 +/- 0.324     3.0  mgurwell  53097.535    
 1.3mm   30 Apr 2004 05:03  SMA  225.08   1.098 +/- 0.059    50.0  mgurwell  53125.211    
 1.3mm   16 Jun 2004 01:15  SMA  225.52   1.349 +/- 0.078    34.0  mgurwell  53172.051    
 1.3mm   20 Jun 2004 05:11  SMA  225.52   1.653 +/- 0.089    50.0  mgurwell  53176.215    
 1.3mm   27 Jan 2005 07:33  SMA  225.50   0.674 +/- 0.035    66.3  mgurwell  53397.316    
 1.3mm   31 Jan 2005 12:11  SMA  235.47   0.874 +/- 0.046    56.3  mgurwell  53401.508    
 1.3mm   14 Apr 2005 06:35  SMA  225.55   0.666 +/- 0.052    16.7  mgurwell  53474.273    
 1.3mm   15 Apr 2005 09:05  SMA  219.80   0.627 +/- 0.062    11.7  mgurwell  53475.379    
 1.3mm   30 Apr 2005 03:24  SMA  222.18   0.723 +/- 0.159     4.7  mgurwell  53490.141    
 1.3mm   06 May 2005 05:42  SMA  225.52   0.621 +/- 0.040    24.3  mgurwell  53496.238    
 1.3mm   03 Jun 2005 10:33  SMA  225.52   0.736 +/- 0.093     8.7  mgurwell  53524.441    
 1.3mm   10 Jun 2005 04:24  SMA  225.48   0.558 +/- 0.037    22.3  mgurwell  53531.184    
 1.3mm   30 Jun 2005 08:31  SMA  225.56   0.443 +/- 0.029    24.7  mgurwell  53551.355    
 1.3mm   11 Nov 2005 16:10  SMA  220.55   0.477 +/- 0.051    10.7  mgurwell  53685.672    
 1.3mm   16 Nov 2005 17:08  SMA  219.63   0.447 +/- 0.043    12.0  mgurwell  53690.715    
 1.3mm   15 Feb 2006 10:40  SMA  225.55   0.371 +/- 0.038    11.0  mgurwell  53781.445    
 1.3mm   12 Mar 2006 09:23  SMA  221.38   0.404 +/- 0.059     7.3  mgurwell  53806.391    
 1.3mm   18 May 2006 07:17  SMA  225.50   0.321 +/- 0.071     4.7  mgurwell  53873.305    
 870mi   05 Dec 2006 17:10  SMA  356.46   0.693 +/- 0.127     5.7  mgurwell  54074.715    
