!B1535+004   J1538+003                                                                    
!J2000  RA: 15:38:15.9530    DEC: +00:19:05.324                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   20 Dec 2006 18:06  SMA  225.52   0.102 +/- 0.044     2.3  mgurwell  54089.754    
 1.3mm   16 May 2007 06:42  SMA  220.32   0.119 +/- 0.040     3.0  mgurwell  54236.277    
 1.3mm   27 Dec 2007 20:47  SMA  222.92   0.143 +/- 0.029     5.0  mgurwell  54461.867    
 1.3mm   03 Jul 2008 03:53  SMA  225.60   0.137 +/- 0.046     3.0  mgurwell  54650.160    
 1.3mm   11 Jun 2009 05:44  SMA  221.77   0.109 +/- 0.024     4.7  mgurwell  54993.238    
 870mi   05 Oct 2010 04:10  SMA  357.67   0.154 +/- 0.036     4.3  mgurwell  55474.172    
 1.1mm   19 Mar 2012 16:42  SMA  271.56   0.093 +/- 0.020     4.7  mgurwell  56005.695    
 870mi   19 Mar 2012 16:42  SMA  349.85   0.255 +/- 0.071     3.7  mgurwell  56005.695    
 1.3mm   29 May 2013 13:41  SMA  225.44   0.206 +/- 0.063     3.3  mgurwell  56441.570    
 1.3mm   17 Jun 2013 05:26  SMA  225.50   0.149 +/- 0.025     6.3  mgurwell  56460.227    
 1.3mm   20 Aug 2013 06:50  SMA  220.59   0.146 +/- 0.049     3.0  mgurwell  56524.285    
 1.3mm   21 Jan 2014 16:21  SMA  224.84   0.057 +/- 0.017     3.3  mgurwell  56678.680    
 1.3mm   22 Feb 2014 14:26  SMA  224.82   0.120 +/- 0.031     4.0  mgurwell  56710.602    
 1.3mm   06 Sep 2014 03:20  SMA  220.77   0.162 +/- 0.055     3.0  mgurwell  56906.141    
 1.3mm   29 Jan 2015 15:22  SMA  225.44   0.111 +/- 0.026     4.3  mgurwell  57051.641    
 1.3mm   05 Apr 2015 09:25  SMA  224.90   0.130 +/- 0.029     4.7  mgurwell  57117.391    
 1.3mm   03 Jun 2015 06:37  SMA  222.61   0.098 +/- 0.023     4.3  mgurwell  57176.277    
 1.3mm   24 Jun 2016 04:23  SMA  224.85   0.070 +/- 0.018     4.0  mgurwell  57563.184    
 1.3mm   10 Aug 2016 07:41  SMA  225.51   0.106 +/- 0.027     4.0  mgurwell  57610.320    
 1.3mm   05 Apr 2019 11:59  SMA  225.52   0.045 +/- 0.004    16.3  mgurwell  58578.500    
 1.3mm   26 Aug 2020 04:56  SMA  229.56   0.095 +/- 0.011     9.3  mgurwell  59087.207    
 1.1mm   01 Feb 2021 17:27  SMA  251.83   0.056 +/- 0.006    10.7  mgurwell  59246.727    
 1.3mm   19 May 2021 07:24  SMA  235.02   0.042 +/- 0.011     4.0  mgurwell  59353.309    
 1.3mm   19 Sep 2021 05:05  SMA  229.55   0.043 +/- 0.009     4.7  mgurwell  59476.211    
 1.3mm   09 Feb 2022 14:52  SMA  225.54   0.021 +/- 0.009     2.3  mgurwell  59619.621    
 1.3mm   06 Sep 2022 04:04  SMA  229.56   0.039 +/- 0.006     6.3  mgurwell  59828.168    
 1.3mm   19 Oct 2023 04:12  SMA  222.99   0.100 +/- 0.015     7.3  mgurwell  60236.176    
 1.3mm   18 Jan 2025 14:53  SMA  225.54   0.035 +/- 0.015     2.3  mgurwell  60693.621    
