!B0954+556   J0957+553                                                                    
!J2000  RA: 09:57:38.1849    DEC: +55:22:57.769                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   30 Dec 2004 05:55  SMA  340.80   0.310 +/- 0.057     5.7  mgurwell  53369.246    
 870mi   14 Jan 2005 08:19  SMA  340.75   0.961 +/- 0.292     3.3  mgurwell  53384.348    
 1.3mm   14 May 2005 02:52  SMA  225.36   0.346 +/- 0.088     4.0  mgurwell  53504.121    
 1.3mm   20 Dec 2005 18:33  SMA  225.57   0.340 +/- 0.047     7.7  mgurwell  53724.773    
 1.3mm   15 Feb 2006 07:31  SMA  225.55   0.307 +/- 0.034    10.0  mgurwell  53781.312    
 870mi   04 May 2006 04:31  SMA  342.52   0.334 +/- 0.144     2.3  mgurwell  53859.188    
 1.3mm   11 Oct 2006 17:10  SMA  220.59   0.386 +/- 0.085     4.7  mgurwell  54019.715    
 1.3mm   22 Dec 2006 14:09  SMA  220.52   0.378 +/- 0.049     8.3  mgurwell  54091.590    
 1.3mm   20 Mar 2007 07:58  SMA  221.50   0.331 +/- 0.025    18.0  mgurwell  54179.332    
 1.3mm   03 Apr 2007 05:51  SMA  226.93   0.311 +/- 0.020    24.0  mgurwell  54193.242    
 870mi   20 Apr 2007 05:01  SMA  335.79   0.295 +/- 0.070     4.3  mgurwell  54210.211    
 1.3mm   18 Dec 2008 12:16  SMA  220.53   0.364 +/- 0.071     5.3  mgurwell  54818.512    
 1.3mm   27 Feb 2009 08:13  SMA  220.47   0.317 +/- 0.040     8.7  mgurwell  54889.344    
 1.3mm   29 May 2009 05:42  SMA  225.44   0.351 +/- 0.031    14.0  mgurwell  54980.238    
 1.3mm   01 Jun 2009 05:07  SMA  225.44   0.338 +/- 0.038    10.0  mgurwell  54983.215    
 1.3mm   15 Sep 2009 17:07  SMA  225.71   0.251 +/- 0.032     8.7  mgurwell  55089.715    
 870mi   17 Sep 2009 18:05  SMA  340.76   0.242 +/- 0.082     3.0  mgurwell  55091.754    
 870mi   03 Nov 2009 19:07  SMA  341.48   0.221 +/- 0.056     4.0  mgurwell  55138.797    
 870mi   12 Jun 2010 04:28  SMA  341.46   0.224 +/- 0.041     5.7  mgurwell  55359.188    
 1.3mm   18 Jun 2010 04:12  SMA  224.83   0.328 +/- 0.024    19.0  mgurwell  55365.176    
 1.3mm   14 Sep 2010 20:04  SMA  225.24   0.407 +/- 0.033    15.3  mgurwell  55453.836    
 1.3mm   22 May 2012 03:29  SMA  225.34   0.313 +/- 0.027    14.3  mgurwell  56069.145    
 1.3mm   08 Dec 2012 12:30  SMA  224.72   0.314 +/- 0.039     8.7  mgurwell  56269.520    
