!B1104+167   J1107+164                                                                    
!J2000  RA: 11:07:15.0474    DEC: +16:28:02.245                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   05 Dec 2006 15:34  SMA  356.46   0.366 +/- 0.101     3.7  mgurwell  54074.648    
 1.3mm   07 Apr 2007 05:37  SMA  236.36   0.067 +/- 0.029     2.3  mgurwell  54197.234    
 1.3mm   31 Mar 2008 06:07  SMA  220.35   0.080 +/- 0.030     2.7  mgurwell  54556.254    
 1.3mm   27 Apr 2009 05:33  SMA  220.50   0.103 +/- 0.044     2.3  mgurwell  54948.230    
 1.3mm   11 Jun 2009 04:52  SMA  221.77   0.081 +/- 0.018     4.7  mgurwell  54993.203    
 1.3mm   04 Jan 2010 17:29  SMA  225.47   0.037 +/- 0.012     3.0  mgurwell  55200.727    
 1.3mm   05 Nov 2010 18:48  SMA  214.11   0.047 +/- 0.009     5.7  mgurwell  55505.785    
 1.3mm   28 Oct 2011 19:21  SMA  222.67   0.081 +/- 0.015     5.7  mgurwell  55862.805    
 1.3mm   18 Dec 2011 13:32  SMA  235.02   0.075 +/- 0.014     5.7  mgurwell  55913.562    
 1.3mm   14 Jan 2014 16:55  SMA  225.22   0.085 +/- 0.029     3.0  mgurwell  56671.703    
 1.3mm   15 Feb 2014 14:18  SMA  224.82   0.155 +/- 0.067     2.3  mgurwell  56703.598    
 1.3mm   22 Feb 2014 12:09  SMA  224.82   0.103 +/- 0.024     4.3  mgurwell  56710.508    
 1.3mm   18 Apr 2014 06:24  SMA  225.48   0.069 +/- 0.019     3.7  mgurwell  56765.266    
 1.3mm   05 Dec 2014 17:06  SMA  224.75   0.182 +/- 0.029     6.7  mgurwell  56996.711    
 1.3mm   18 Mar 2016 10:22  SMA  224.72   0.060 +/- 0.012     5.0  mgurwell  57465.434    
 1.3mm   19 Apr 2016 07:13  SMA  225.27   0.054 +/- 0.009     6.3  mgurwell  57497.301    
 1.3mm   29 Apr 2016 05:52  SMA  225.53   0.059 +/- 0.011     5.3  mgurwell  57507.246    
 1.3mm   16 Feb 2017 09:22  SMA  225.51   0.069 +/- 0.018     4.0  mgurwell  57800.391    
 1.3mm   09 Feb 2018 15:58  SMA  230.55   0.086 +/- 0.010     9.3  mgurwell  58158.664    
 1.1mm   13 Apr 2018 06:47  SMA  253.03   0.208 +/- 0.038     5.7  mgurwell  58221.281    
 1.3mm   13 Apr 2018 06:47  SMA  211.33   0.111 +/- 0.018     6.3  mgurwell  58221.281    
 1.3mm   05 Apr 2019 10:08  SMA  225.52   0.052 +/- 0.006    10.7  mgurwell  58578.422    
 870mi   31 Jan 2021 13:13  SMA  342.38   0.052 +/- 0.009     6.3  mgurwell  59245.551    
 1.3mm   19 May 2021 06:56  SMA  235.02   0.045 +/- 0.010     4.7  mgurwell  59353.289    
 1.3mm   27 May 2021 06:13  SMA  233.95   0.058 +/- 0.013     4.7  mgurwell  59361.258    
 1.1mm   27 May 2021 06:13  SMA  272.53   0.070 +/- 0.015     4.7  mgurwell  59361.258    
 1.3mm   28 Jun 2021 04:29  SMA  229.53   0.057 +/- 0.010     6.0  mgurwell  59393.188    
 1.3mm   16 Jul 2021 03:46  SMA  225.56   0.071 +/- 0.018     4.0  mgurwell  59411.156    
 1.3mm   10 Jan 2023 16:10  SMA  223.46   0.023 +/- 0.008     3.0  mgurwell  59954.672    
