!B0138-097   J0141-094                                                                    
!J2000  RA: 01:41:25.8320    DEC: -09:28:43.673                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   30 Oct 2002 00:00  SMA  235.60   0.220 +/- 0.056     4.0  mgurwell  52577.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   0.640 +/- 0.086     8.0  mgurwell  52657.273    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.525 +/- 0.160     3.3  mgurwell  53262.145    
 870mi   22 Sep 2004 01:32  SMA  340.78   0.428 +/- 0.088     5.0  mgurwell  53270.062    
 1.3mm   01 Oct 2004 04:15  SMA  223.87   0.417 +/- 0.035    15.0  mgurwell  53279.176    
 1.3mm   09 Aug 2005 16:30  SMA  224.56   0.538 +/- 0.056    11.0  mgurwell  53591.688    
 1.3mm   20 Oct 2005 08:14  SMA  225.59   0.489 +/- 0.039    16.0  mgurwell  53663.344    
 1.3mm   25 May 2006 16:43  SMA  225.33   0.346 +/- 0.055     6.7  mgurwell  53880.695    
 1.3mm   28 Jul 2006 15:42  SMA  224.09   0.527 +/- 0.042    16.0  mgurwell  53944.652    
 1.3mm   30 Aug 2006 11:53  SMA  225.18   0.424 +/- 0.034    16.0  mgurwell  53977.496    
 1.3mm   16 Sep 2006 14:15  SMA  225.50   0.351 +/- 0.040     9.7  mgurwell  53994.594    
 870mi   12 Dec 2006 05:22  SMA  349.34   0.327 +/- 0.057     6.0  mgurwell  54081.223    
 1.3mm   06 Jul 2007 16:37  SMA  225.16   0.313 +/- 0.030    12.0  mgurwell  54287.691    
 1.3mm   30 Jul 2007 17:13  SMA  225.40   0.337 +/- 0.065     5.3  mgurwell  54311.719    
 1.3mm   31 Jul 2007 13:10  SMA  225.16   0.374 +/- 0.082     4.7  mgurwell  54312.547    
 1.1mm   04 Sep 2007 15:11  SMA  295.99   0.423 +/- 0.059     7.7  mgurwell  54347.633    
 1.3mm   08 Nov 2007 11:23  SMA  225.49   0.488 +/- 0.101     5.0  mgurwell  54412.473    
 1.3mm   11 Sep 2008 15:47  SMA  225.57   0.337 +/- 0.037    10.3  mgurwell  54720.656    
 1.3mm   01 Dec 2010 03:58  SMA  224.87   0.369 +/- 0.025    22.3  mgurwell  55531.164    
 1.3mm   02 Jun 2011 17:37  SMA  225.52   0.458 +/- 0.060     8.3  mgurwell  55714.734    
 1.3mm   11 Aug 2012 13:45  SMA  225.29   0.394 +/- 0.033    14.7  mgurwell  56150.574    
 870mi   28 Nov 2012 04:09  SMA  334.74   0.421 +/- 0.093     4.7  mgurwell  56259.172    
 1.3mm   23 Jun 2013 14:22  SMA  218.72   0.204 +/- 0.088     2.3  mgurwell  56466.598    
 1.3mm   20 Aug 2013 10:51  SMA  220.59   0.202 +/- 0.076     2.7  mgurwell  56524.453    
 1.1mm   20 Nov 2013 04:34  SMA  271.83   0.301 +/- 0.048     6.7  mgurwell  56616.191    
