!B0730+504   J0733+503                                                                    
!J2000  RA: 07:33:52.5205    DEC: +50:22:09.062                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   30 Dec 2004 05:55  SMA  340.80   0.350 +/- 0.061     6.0  mgurwell  53369.246    
 870mi   05 Mar 2005 02:48  SMA  337.93   0.268 +/- 0.101     2.7  mgurwell  53434.117    
 1.3mm   01 Apr 2005 02:56  SMA  221.56   0.360 +/- 0.092     4.0  mgurwell  53461.121    
 1.3mm   15 Feb 2006 07:03  SMA  225.55   0.233 +/- 0.034     7.3  mgurwell  53781.293    
 1.3mm   28 Jul 2006 17:00  SMA  224.09   0.422 +/- 0.055     8.3  mgurwell  53944.707    
 1.3mm   06 Oct 2006 18:49  SMA  225.35   0.427 +/- 0.057     8.0  mgurwell  54014.785    
 870mi   07 Feb 2007 05:18  SMA  304.08   0.319 +/- 0.062     5.3  mgurwell  54138.223    
 1.3mm   13 Feb 2007 05:26  SMA  239.98   0.376 +/- 0.039    11.0  mgurwell  54144.227    
 870mi   20 Apr 2007 05:55  SMA  335.79   0.452 +/- 0.125     3.7  mgurwell  54210.246    
 1.3mm   10 Sep 2008 15:36  SMA  225.42   0.199 +/- 0.015    17.7  mgurwell  54719.648    
 1.3mm   27 Feb 2009 07:29  SMA  220.47   0.306 +/- 0.037     9.0  mgurwell  54889.312    
 1.3mm   15 Sep 2009 16:13  SMA  225.71   0.229 +/- 0.028     9.0  mgurwell  55089.676    
 870mi   01 Apr 2010 05:25  SMA  340.73   0.229 +/- 0.070     3.3  mgurwell  55287.227    
 1.3mm   01 Jan 2014 14:23  SMA  235.03   0.213 +/- 0.032     7.0  mgurwell  56658.598    
 1.3mm   01 Feb 2014 08:28  SMA  225.45   0.258 +/- 0.023    13.3  mgurwell  56689.352    
 1.3mm   20 Apr 2014 06:45  SMA  225.03   0.169 +/- 0.023     8.0  mgurwell  56767.281    
 1.3mm   29 Jan 2015 12:40  SMA  225.44   0.160 +/- 0.033     5.0  mgurwell  57051.527    
 1.3mm   18 Jan 2018 06:50  SMA  225.52   0.423 +/- 0.027    26.3  mgurwell  58136.285    
 1.3mm   08 Mar 2018 05:18  SMA  235.55   0.340 +/- 0.021    29.7  mgurwell  58185.223    
 1.3mm   29 Aug 2018 16:15  SMA  235.54   0.415 +/- 0.031    18.0  mgurwell  58359.676    
 1.3mm   16 Feb 2019 04:36  SMA  205.99   0.387 +/- 0.030    17.0  mgurwell  58530.191    
 1.3mm   16 Feb 2019 04:36  SMA  237.99   0.352 +/- 0.028    16.3  mgurwell  58530.191    
 1.3mm   19 Mar 2019 06:26  SMA  220.96   0.414 +/- 0.035    14.7  mgurwell  58561.270    
 1.3mm   07 Jul 2021 19:25  SMA  235.07   0.296 +/- 0.017    33.0  mgurwell  59402.809    
 1.3mm   20 Sep 2021 18:27  SMA  229.55   0.231 +/- 0.013    36.7  mgurwell  59477.770    
 1.3mm   16 Oct 2021 15:13  SMA  224.91   0.282 +/- 0.016    39.7  mgurwell  59503.633    
 870mi   16 Oct 2021 15:13  SMA  349.85   0.268 +/- 0.030    10.0  mgurwell  59503.633    
 1.3mm   05 Feb 2022 06:37  SMA  219.63   0.255 +/- 0.021    15.3  mgurwell  59615.277    
 1.3mm   19 Aug 2022 18:16  SMA  226.00   0.148 +/- 0.012    16.7  mgurwell  59810.762    
 1.3mm   10 Jan 2023 14:01  SMA  223.46   0.097 +/- 0.011    10.0  mgurwell  59954.586    
 1.3mm   24 Jan 2023 07:33  SMA  224.80   0.108 +/- 0.010    12.0  mgurwell  59968.316    
 1.3mm   07 Feb 2023 05:06  SMA  217.70   0.116 +/- 0.010    14.3  mgurwell  59982.211    
 1.3mm   23 Feb 2023 05:38  SMA  238.32   0.134 +/- 0.012    13.7  mgurwell  59998.234    
 1.3mm   02 Jun 2023 04:30  SMA  225.54   0.163 +/- 0.032     5.3  mgurwell  60097.188    
 1.3mm   13 Feb 2024 08:26  SMA  225.51   0.220 +/- 0.020    13.3  mgurwell  60353.352    
 1.3mm   15 Aug 2024 16:55  SMA  225.54   0.641 +/- 0.034    56.3  mgurwell  60537.703    
 1.3mm   18 Jan 2025 11:17  SMA  225.54   0.460 +/- 0.027    34.0  mgurwell  60693.469    
 1.3mm   28 Jan 2025 05:35  SMA  222.91   0.448 +/- 0.034    17.3  mgurwell  60703.234    
 1.1mm   28 Jan 2025 05:35  SMA  258.31   0.369 +/- 0.046     8.7  mgurwell  60703.234    
 1.3mm   07 Feb 2025 08:16  SMA  225.54   0.479 +/- 0.025    63.0  mgurwell  60713.344    
 1.3mm   13 Mar 2025 06:14  SMA  225.54   0.580 +/- 0.032    46.0  mgurwell  60747.258    
 1.3mm   12 Apr 2025 07:00  SMA  225.55   0.682 +/- 0.035    91.0  mgurwell  60777.293    
 1.3mm   14 Apr 2025 05:41  SMA  225.55   0.691 +/- 0.036    70.7  mgurwell  60779.238    
 1.3mm   15 Apr 2025 07:53  SMA  225.55   0.602 +/- 0.033    48.3  mgurwell  60780.328    
 1.3mm   29 Apr 2025 05:18  SMA  225.55   0.626 +/- 0.036    33.7  mgurwell  60794.223    
 1.3mm   05 May 2025 06:47  SMA  225.53   0.592 +/- 0.031    57.7  mgurwell  60800.281    
 1.3mm   09 May 2025 05:24  SMA  225.52   0.546 +/- 0.029    62.0  mgurwell  60804.227    
