!B0422-380   J0424-379                                                                    
!J2000  RA: 04:24:42.2437    DEC: -37:56:20.784                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   09 Dec 2004 06:22  SMA  225.62   0.590 +/- 0.130     4.7  mgurwell  53348.266    
 1.3mm   17 Sep 2006 13:06  SMA  225.28   0.585 +/- 0.064    10.3  mgurwell  53995.547    
 1.3mm   11 Oct 2006 13:31  SMA  220.59   0.649 +/- 0.126     5.3  mgurwell  54019.562    
 870mi   18 Jan 2007 05:37  SMA  340.76   0.374 +/- 0.043     9.7  mgurwell  54118.234    
 1.3mm   06 Aug 2010 17:13  SMA  224.82   0.746 +/- 0.050    22.3  mgurwell  55414.719    
 1.3mm   14 Sep 2010 17:50  SMA  225.24   0.767 +/- 0.060    16.7  mgurwell  55453.742    
 1.3mm   14 Jan 2013 07:16  SMA  224.17   0.829 +/- 0.044    55.3  mgurwell  56306.305    
 1.3mm   16 Jul 2013 17:20  SMA  224.84   0.622 +/- 0.049    16.7  mgurwell  56489.723    
 1.3mm   20 Aug 2013 15:48  SMA  220.59   0.675 +/- 0.094     7.7  mgurwell  56524.660    
 1.3mm   05 Dec 2013 07:55  SMA  219.42   0.562 +/- 0.124     4.7  mgurwell  56631.328    
 1.3mm   20 Jul 2015 16:24  SMA  217.77   0.404 +/- 0.033    15.7  mgurwell  57223.684    
 1.3mm   28 Jul 2015 15:53  SMA  224.87   0.461 +/- 0.044    12.3  mgurwell  57231.660    
 1.3mm   29 Jul 2015 18:41  SMA  224.68   0.395 +/- 0.043    10.3  mgurwell  57232.777    
 1.3mm   06 Jul 2016 17:02  SMA  225.43   0.440 +/- 0.036    15.7  mgurwell  57575.711    
