!B1030+611   J1033+608                                                                    
!J2000  RA: 10:33:51.4289    DEC: +60:51:07.334                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   22 May 2010 05:48  SMA  222.66   0.486 +/- 0.025    74.0  mgurwell  55338.242    
 1.3mm   05 Jun 2010 05:12  SMA  224.84   0.382 +/- 0.022    38.3  awehrle   55352.215    
 1.3mm   08 Jun 2010 03:55  SMA  225.18   0.354 +/- 0.073     5.0  awehrle   55355.164    
 1.3mm   15 Jun 2010 05:03  SMA  224.75   0.434 +/- 0.038    14.0  awehrle   55362.211    
 1.3mm   19 Jun 2010 04:14  SMA  226.30   0.427 +/- 0.032    18.0  awehrle   55366.176    
 1.3mm   26 Jun 2010 04:46  SMA  221.95   0.430 +/- 0.029    22.0  awehrle   55373.199    
 1.3mm   29 Jul 2010 04:33  SMA  224.82   0.553 +/- 0.035    25.0  awehrle   55406.191    
 1.3mm   28 Sep 2010 17:18  SMA  225.49   0.861 +/- 0.044    82.7  awehrle   55467.723    
 1.3mm   12 Oct 2010 18:15  SMA  227.45   0.946 +/- 0.048   114.7  awehrle   55481.762    
 1.3mm   05 Jun 2018 04:52  SMA  235.56   0.402 +/- 0.021    55.3  mgurwell  58274.203    
 1.3mm   22 Apr 2023 10:01  SMA  220.10   0.989 +/- 0.050   142.3  mgurwell  60056.418    
 1.3mm   25 Apr 2023 08:11  SMA  225.53   0.904 +/- 0.046   153.7  mgurwell  60059.340    
 1.3mm   26 Apr 2023 07:19  SMA  225.53   0.939 +/- 0.047   171.7  mgurwell  60060.305    
 1.3mm   25 May 2023 10:46  SMA  225.54   1.091 +/- 0.057    68.7  mgurwell  60089.449    
 1.3mm   31 Jul 2023 19:06  SMA  225.55   1.517 +/- 0.078    81.3  mgurwell  60156.797    
 1.3mm   29 Sep 2023 16:16  SMA  225.53   1.176 +/- 0.060    99.0  mgurwell  60216.680    
 1.3mm   03 Oct 2023 16:08  SMA  225.54   1.178 +/- 0.059   149.3  mgurwell  60220.672    
 1.3mm   06 Oct 2023 14:23  SMA  225.54   1.125 +/- 0.059    64.3  mgurwell  60223.598    
 1.3mm   20 Jan 2024 14:11  SMA  221.97   0.845 +/- 0.042   201.0  mgurwell  60329.590    
 1.3mm   26 Jan 2024 09:18  SMA  225.54   0.915 +/- 0.046   257.3  mgurwell  60335.387    
 1.3mm   27 Jan 2024 13:21  SMA  225.52   0.947 +/- 0.047   287.3  mgurwell  60336.555    
 1.3mm   22 Mar 2025 13:11  SMA  225.54   0.287 +/- 0.015    80.0  mgurwell  60756.551    
