!B2140-048   J2142-046                                                                    
!J2000  RA: 21:42:36.9016    DEC: -04:37:43.512                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   10 Mar 2008 17:14  SMA  339.94   0.478 +/- 0.099     5.0  mgurwell  54535.719    
 1.3mm   10 Jul 2008 09:15  SMA  225.59   0.125 +/- 0.028     4.7  mgurwell  54657.387    
 870mi   23 Sep 2008 06:10  SMA  334.97   0.203 +/- 0.068     3.0  mgurwell  54732.258    
 1.3mm   14 Oct 2008 06:33  SMA  223.89   0.142 +/- 0.022     6.7  mgurwell  54753.273    
 870mi   22 Oct 2008 05:18  SMA  340.18   0.118 +/- 0.051     2.3  mgurwell  54761.223    
 1.3mm   24 Oct 2008 04:25  SMA  223.83   0.205 +/- 0.031     7.0  mgurwell  54763.184    
 1.1mm   12 May 2009 20:28  SMA  273.57   0.321 +/- 0.082     4.0  mgurwell  54963.852    
 1.3mm   03 Oct 2009 04:57  SMA  224.32   0.147 +/- 0.024     6.3  mgurwell  55107.207    
 870mi   11 Oct 2010 05:20  SMA  342.05   0.125 +/- 0.024     5.3  mgurwell  55480.223    
 1.3mm   02 Jun 2011 16:45  SMA  225.52   0.221 +/- 0.041     5.7  mgurwell  55714.699    
 870mi   03 Jul 2011 14:34  SMA  350.12   0.218 +/- 0.038     6.0  mgurwell  55745.605    
 1.3mm   21 Sep 2011 07:36  SMA  225.50   0.227 +/- 0.023    11.7  mgurwell  55825.316    
 1.1mm   16 Dec 2011 04:30  SMA  299.24   0.150 +/- 0.016    10.3  mgurwell  55911.188    
 1.3mm   14 Mar 2012 19:37  SMA  225.52   0.126 +/- 0.018     7.7  mgurwell  56000.816    
 1.3mm   21 Jul 2012 14:00  SMA  226.86   0.162 +/- 0.017    11.0  mgurwell  56129.582    
 1.3mm   03 Aug 2013 14:51  SMA  224.90   0.214 +/- 0.025     9.7  mgurwell  56507.617    
 1.3mm   20 Aug 2013 07:41  SMA  220.59   0.211 +/- 0.054     4.0  mgurwell  56524.320    
 1.3mm   13 Sep 2013 06:16  SMA  225.45   0.176 +/- 0.034     5.3  mgurwell  56548.262    
 1.3mm   02 Oct 2013 04:55  SMA  220.27   0.190 +/- 0.045     4.3  mgurwell  56567.203    
 1.3mm   23 Oct 2013 03:17  SMA  239.61   0.225 +/- 0.068     3.3  mgurwell  56588.137    
 1.3mm   04 Dec 2013 05:13  SMA  219.45   0.195 +/- 0.054     3.7  mgurwell  56630.219    
 1.3mm   22 Oct 2014 04:12  SMA  220.27   0.191 +/- 0.035     5.7  mgurwell  56952.176    
 1.3mm   27 May 2015 18:41  SMA  219.49   0.119 +/- 0.033     3.7  mgurwell  57169.777    
 1.3mm   24 Jul 2015 08:37  SMA  211.77   0.129 +/- 0.024     5.7  mgurwell  57227.359    
 1.3mm   10 Aug 2016 08:38  SMA  225.51   0.161 +/- 0.030     5.7  mgurwell  57610.359    
 1.3mm   09 Oct 2016 05:54  SMA  226.29   0.114 +/- 0.012    10.7  mgurwell  57670.246    
 1.3mm   22 Sep 2017 07:47  SMA  225.54   0.242 +/- 0.017    20.7  mgurwell  58018.324    
 1.3mm   17 Nov 2017 04:24  SMA  225.53   0.183 +/- 0.018    11.7  mgurwell  58074.184    
 1.3mm   17 Apr 2018 17:54  SMA  225.52   0.151 +/- 0.026     6.0  mgurwell  58225.746    
