!B1636+473   J1637+472                                                                    
!J2000  RA: 16:37:45.1305    DEC: +47:17:33.831                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   22 Dec 2004 05:36  SMA  225.52   0.682 +/- 0.078     9.7  mgurwell  53361.234    
 1.1mm   04 Mar 2005 15:31  SMA  271.67   0.555 +/- 0.070     8.7  mgurwell  53433.648    
 1.3mm   14 May 2005 02:52  SMA  225.36   0.482 +/- 0.147     3.3  mgurwell  53504.121    
 1.3mm   17 Jan 2006 17:47  SMA  225.39   0.667 +/- 0.048    19.0  mgurwell  53752.742    
 1.3mm   06 Mar 2006 15:44  SMA  225.59   0.721 +/- 0.083     9.7  mgurwell  53800.656    
 1.3mm   15 Apr 2006 11:56  SMA  225.57   0.627 +/- 0.040    25.7  mgurwell  53840.496    
 870mi   04 May 2006 10:18  SMA  342.52   0.381 +/- 0.144     2.7  mgurwell  53859.430    
 1.3mm   18 May 2006 08:46  SMA  225.50   0.693 +/- 0.105     7.0  mgurwell  53873.367    
 870mi   27 Dec 2006 17:52  SMA  355.15   0.915 +/- 0.138     7.0  mgurwell  54096.746    
 1.3mm   30 Jan 2007 15:16  SMA  220.44   0.924 +/- 0.066    19.7  mgurwell  54130.637    
 870mi   28 Mar 2007 18:13  SMA  340.83   0.608 +/- 0.065    10.7  mgurwell  54187.758    
 1.3mm   27 Dec 2007 17:01  SMA  222.92   0.508 +/- 0.052    11.3  mgurwell  54461.711    
 1.3mm   18 Mar 2008 14:21  SMA  227.00   0.575 +/- 0.084     7.3  mgurwell  54543.598    
 1.1mm   28 Jun 2008 19:45  SMA  261.77   0.585 +/- 0.065    10.0  mgurwell  54645.824    
 1.3mm   03 Jul 2008 05:11  SMA  225.60   0.679 +/- 0.072    10.7  mgurwell  54650.215    
 1.3mm   11 Sep 2008 04:48  SMA  225.57   0.697 +/- 0.053    17.3  mgurwell  54720.199    
 1.1mm   10 Nov 2008 19:45  SMA  261.77   0.649 +/- 0.143     4.7  mgurwell  54780.824    
