!B1451-400   J1454-402                                                                    
!J2000  RA: 14:54:32.9123    DEC: -40:12:32.514                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   10 Mar 2005 13:57  SMA  225.56   0.209 +/- 0.043     5.0  mgurwell  53439.582    
 1.3mm   04 Mar 2007 14:06  SMA  220.05   0.229 +/- 0.058     4.0  mgurwell  54163.586    
 1.1mm   05 Jan 2009 17:05  SMA  271.65   0.383 +/- 0.052     8.0  mgurwell  54836.711    
 1.3mm   13 Jan 2009 17:04  SMA  226.37   0.452 +/- 0.055     9.0  mgurwell  54844.711    
 1.3mm   01 Dec 2011 19:54  SMA  225.52   0.174 +/- 0.048     3.7  mgurwell  55896.828    
 1.3mm   24 Jun 2013 04:45  SMA  224.86   0.278 +/- 0.044     6.7  mgurwell  56467.199    
 1.3mm   20 Aug 2013 04:43  SMA  220.59   0.219 +/- 0.094     2.3  mgurwell  56524.195    
 1.3mm   24 Jan 2014 16:38  SMA  221.61   0.168 +/- 0.047     3.7  mgurwell  56681.691    
 1.3mm   18 Apr 2014 09:24  SMA  225.48   0.115 +/- 0.025     4.7  mgurwell  56765.391    
 1.3mm   21 May 2014 07:16  SMA  224.79   0.139 +/- 0.029     5.0  mgurwell  56798.305    
 1.3mm   29 Jan 2015 15:18  SMA  225.44   0.270 +/- 0.043     6.7  mgurwell  57051.637    
 1.3mm   24 Jun 2015 04:48  SMA  225.44   0.152 +/- 0.029     5.3  mgurwell  57197.199    
 1.3mm   10 Aug 2016 06:43  SMA  225.51   0.166 +/- 0.039     4.3  mgurwell  57610.281    
 1.3mm   30 Mar 2019 14:15  SMA  241.02   0.168 +/- 0.011    23.3  mgurwell  58572.594    
