!B2355-106   J2358-103                                                                    
!J2000  RA: 23:58:10.8824    DEC: -10:20:08.611                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   19 Aug 2005 15:11  SMA  225.33   0.490 +/- 0.062     8.7  mgurwell  53601.633    
 1.3mm   17 Sep 2006 12:13  SMA  225.28   0.268 +/- 0.039     7.3  mgurwell  53995.508    
 1.1mm   27 Jun 2007 13:53  SMA  271.69   0.468 +/- 0.158     3.0  mgurwell  54278.578    
 1.3mm   01 Sep 2007 13:58  SMA  225.55   0.595 +/- 0.044    18.3  mgurwell  54344.582    
 870mi   22 Oct 2008 05:09  SMA  340.18   0.439 +/- 0.069     6.7  mgurwell  54761.215    
 870mi   11 Nov 2008 04:37  SMA  340.17   0.414 +/- 0.060     7.3  mgurwell  54781.191    
 870mi   20 Nov 2008 03:43  SMA  350.83   0.269 +/- 0.052     5.3  mgurwell  54790.156    
 1.1mm   23 Jun 2009 18:00  SMA  271.69   0.408 +/- 0.050     9.0  mgurwell  55005.750    
 1.3mm   21 Jun 2010 19:11  SMA  224.71   0.320 +/- 0.029    13.3  mgurwell  55368.801    
 1.3mm   01 Dec 2010 05:16  SMA  224.87   0.178 +/- 0.016    13.3  mgurwell  55531.219    
 1.3mm   11 Feb 2011 04:35  SMA  213.91   0.213 +/- 0.034     6.7  mgurwell  55603.191    
 1.3mm   12 May 2011 18:55  SMA  225.52   0.261 +/- 0.029    10.0  mgurwell  55693.789    
 1.3mm   28 Aug 2011 15:19  SMA  224.86   0.581 +/- 0.032    41.0  mgurwell  55801.637    
 1.3mm   11 Aug 2012 11:48  SMA  225.29   0.383 +/- 0.035    13.3  mgurwell  56150.492    
 1.3mm   15 Aug 2012 15:41  SMA  226.02   0.256 +/- 0.021    15.3  mgurwell  56154.652    
 1.3mm   14 Nov 2012 04:54  SMA  225.24   0.592 +/- 0.031    56.3  mgurwell  56245.203    
 1.3mm   13 May 2013 18:26  SMA  225.19   0.701 +/- 0.040    37.0  mgurwell  56425.770    
 1.3mm   10 Jul 2013 18:06  SMA  225.51   1.063 +/- 0.056    60.3  mgurwell  56483.754    
 1.3mm   20 Aug 2013 08:46  SMA  220.59   1.075 +/- 0.095    13.7  mgurwell  56524.367    
 1.3mm   21 Aug 2013 11:46  SMA  225.48   1.056 +/- 0.063    30.3  mgurwell  56525.492    
 1.3mm   22 Aug 2013 14:55  SMA  225.47   1.010 +/- 0.067    22.7  mgurwell  56526.621    
 1.3mm   17 Sep 2013 07:14  SMA  219.19   0.753 +/- 0.041    48.7  mgurwell  56552.301    
 1.3mm   04 Dec 2013 06:22  SMA  219.45   0.548 +/- 0.050    13.0  mgurwell  56630.266    
 1.3mm   05 Dec 2013 08:13  SMA  219.42   0.520 +/- 0.068     8.3  mgurwell  56631.344    
 1.3mm   22 Oct 2014 05:36  SMA  220.27   0.412 +/- 0.043    11.0  mgurwell  56952.234    
 1.3mm   07 Nov 2014 04:09  SMA  220.26   0.403 +/- 0.064     6.7  mgurwell  56968.172    
 1.3mm   03 Dec 2014 04:54  SMA  219.40   0.350 +/- 0.030    14.3  mgurwell  56994.203    
 1.3mm   05 Dec 2014 04:07  SMA  218.75   0.356 +/- 0.039    10.3  mgurwell  56996.172    
 1.3mm   20 Oct 2015 05:50  SMA  224.85   0.969 +/- 0.062    25.0  mgurwell  57315.242    
 1.3mm   25 Nov 2015 05:45  SMA  219.97   0.842 +/- 0.059    20.7  mgurwell  57351.238    
 1.3mm   10 Aug 2016 12:11  SMA  225.51   0.300 +/- 0.029    12.3  mgurwell  57610.508    
 1.3mm   17 Nov 2017 07:11  SMA  225.53   0.274 +/- 0.023    15.0  mgurwell  58074.301    
