!B1820+397   J1821+397                                                                    
!J2000  RA: 18:21:59.7006    DEC: +39:45:59.656                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   18 Mar 2008 13:45  SMA  227.00   0.160 +/- 0.035     4.7  mgurwell  54543.574    
 1.3mm   17 Dec 2008 19:12  SMA  220.36   0.242 +/- 0.092     2.7  mgurwell  54817.801    
 1.3mm   17 Feb 2009 18:00  SMA  220.38   0.082 +/- 0.021     4.0  mgurwell  54879.750    
 1.3mm   24 Sep 2009 04:31  SMA  225.45   0.086 +/- 0.016     5.7  mgurwell  55098.188    
 870mi   20 Mar 2012 19:04  SMA  334.80   0.105 +/- 0.035     3.0  mgurwell  56006.793    
 1.3mm   17 Jul 2012 12:24  SMA  225.30   0.211 +/- 0.035     6.3  mgurwell  56125.516    
 1.3mm   22 Aug 2014 06:54  SMA  223.55   0.070 +/- 0.019     3.7  mgurwell  56891.289    
 1.3mm   25 Sep 2014 03:54  SMA  220.17   0.070 +/- 0.017     4.3  mgurwell  56925.164    
 1.3mm   27 Jan 2015 16:45  SMA  224.72   0.067 +/- 0.015     4.7  mgurwell  57049.699    
 1.3mm   24 Jun 2015 07:39  SMA  225.44   0.084 +/- 0.020     4.3  mgurwell  57197.320    
 1.3mm   25 Feb 2017 15:15  SMA  239.96   0.084 +/- 0.020     4.3  mgurwell  57809.637    
 1.3mm   17 Nov 2017 04:59  SMA  225.53   0.082 +/- 0.016     5.3  mgurwell  58074.207    
 1.3mm   18 Mar 2018 14:08  SMA  225.52   0.064 +/- 0.018     3.7  mgurwell  58195.590    
 1.3mm   30 Mar 2019 12:52  SMA  241.02   0.045 +/- 0.006     8.7  mgurwell  58572.535    
 1.3mm   30 May 2019 08:54  SMA  225.52   0.040 +/- 0.006     7.7  mgurwell  58633.371    
 1.3mm   20 Sep 2019 04:41  SMA  229.55   0.081 +/- 0.014     6.0  mgurwell  58746.195    
 1.3mm   23 Jun 2021 14:18  SMA  225.49   0.056 +/- 0.024     2.3  mgurwell  59388.598    
 1.3mm   16 Jul 2021 06:01  SMA  225.56   0.083 +/- 0.021     4.0  mgurwell  59411.250    
 1.3mm   26 Mar 2022 14:30  SMA  220.10   0.032 +/- 0.009     3.7  mgurwell  59664.605    
 1.3mm   27 Mar 2022 14:40  SMA  220.10   0.058 +/- 0.006    10.3  mgurwell  59665.609    
 1.3mm   20 Jun 2022 13:16  SMA  219.52   0.022 +/- 0.007     3.0  mgurwell  59750.555    
 1.3mm   14 Feb 2023 19:08  SMA  225.54   0.038 +/- 0.014     2.7  mgurwell  59989.797    
 1.3mm   20 Sep 2023 06:08  SMA  225.55   0.050 +/- 0.006     9.7  mgurwell  60207.254    
 1.3mm   26 Sep 2023 04:24  SMA  225.55   0.022 +/- 0.006     4.0  mgurwell  60213.184    
 1.3mm   14 Feb 2024 19:48  SMA  225.30   0.019 +/- 0.005     3.7  mgurwell  60354.824    
 1.3mm   05 May 2025 12:30  SMA  225.53   0.021 +/- 0.009     2.3  mgurwell  60800.520    
