!B1222+216   J1224+213                                                                    
!J2000  RA: 12:24:54.4583    DEC: +21:22:46.388                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   12 Feb 2005 04:05  SMA  225.57   0.464 +/- 0.073     6.7  mgurwell  53413.172    
 1.3mm   01 Apr 2005 02:56  SMA  221.56   0.115 +/- 0.050     2.3  mgurwell  53461.121    
 1.3mm   15 Nov 2005 15:10  SMA  221.02   0.247 +/- 0.107     2.3  mgurwell  53689.633    
 1.3mm   16 Nov 2005 18:22  SMA  219.63   0.158 +/- 0.037     4.3  mgurwell  53690.766    
 1.3mm   19 Dec 2005 18:42  SMA  218.10   0.160 +/- 0.038     4.3  mgurwell  53723.777    
 1.3mm   20 Dec 2005 17:34  SMA  225.57   0.134 +/- 0.026     5.3  mgurwell  53724.730    
 1.3mm   16 Feb 2006 09:17  SMA  233.74   0.097 +/- 0.037     2.7  mgurwell  53782.387    
 1.3mm   09 May 2006 03:54  SMA  225.51   0.117 +/- 0.032     3.7  mgurwell  53864.164    
 870mi   27 Dec 2006 17:46  SMA  355.15   0.243 +/- 0.067     3.7  mgurwell  54096.742    
 1.3mm   20 Mar 2007 08:51  SMA  221.50   0.132 +/- 0.019     7.3  mgurwell  54179.367    
 1.3mm   03 Apr 2007 07:30  SMA  226.93   0.131 +/- 0.015     9.7  mgurwell  54193.312    
 1.3mm   04 Dec 2007 18:25  SMA  225.44   0.220 +/- 0.033     7.0  mgurwell  54438.766    
 1.3mm   27 Dec 2007 17:19  SMA  222.92   0.408 +/- 0.039    12.3  mgurwell  54461.723    
 1.3mm   06 Jun 2008 03:33  SMA  225.44   0.227 +/- 0.086     2.7  mgurwell  54623.148    
 1.3mm   20 Jun 2008 04:07  SMA  225.41   0.290 +/- 0.042     7.3  mgurwell  54637.172    
 1.3mm   27 Jun 2008 03:43  SMA  220.01   0.252 +/- 0.033     8.3  mgurwell  54644.156    
 1.1mm   28 Jun 2008 18:32  SMA  261.77   0.312 +/- 0.047     7.0  mgurwell  54645.773    
 1.1mm   10 Nov 2008 18:32  SMA  261.77   0.284 +/- 0.123     2.3  mgurwell  54780.773    
 1.3mm   26 Feb 2009 11:50  SMA  220.55   0.257 +/- 0.066     4.0  mgurwell  54888.492    
 1.3mm   20 Apr 2009 05:18  SMA  225.52   0.394 +/- 0.037    12.7  mgurwell  54941.223    
 1.3mm   06 Jun 2009 04:51  SMA  221.73   0.351 +/- 0.025    20.0  mgurwell  54988.203    
 1.3mm   11 Jun 2009 05:14  SMA  221.77   0.376 +/- 0.029    17.0  mgurwell  54993.219    
 1.3mm   10 Aug 2009 05:34  SMA  221.05   0.415 +/- 0.034    15.7  mgurwell  55053.230    
 1.3mm   18 Nov 2009 16:55  SMA  235.94   0.867 +/- 0.061    20.0  mgurwell  55153.703    
 1.1mm   23 May 2010 06:07  SMA  273.77   0.773 +/- 0.056    19.3  mgurwell  55339.254    
