!B0130-171   J0132-169                                                                    
!J2000  RA: 01:32:43.4874    DEC: -16:54:48.521                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   18 Jan 2003 06:33  SMA  235.60   2.720 +/- 0.264    12.0  mgurwell  52657.273    
 1.3mm   16 Sep 2003 05:13  SMA  236.00   1.101 +/- 0.123    10.0  mgurwell  52898.219    
 1.3mm   25 Nov 2003 03:28  SMA  225.53   1.369 +/- 0.102    18.0  mgurwell  52968.145    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.769 +/- 0.122     6.7  mgurwell  53262.145    
 870mi   22 Sep 2004 01:32  SMA  340.78   0.893 +/- 0.112     8.7  mgurwell  53270.062    
 1.3mm   06 Sep 2005 15:49  SMA  223.88   0.917 +/- 0.051    40.3  mgurwell  53619.660    
 870mi   22 Nov 2005 08:59  SMA  335.77   0.933 +/- 0.259     3.7  mgurwell  53696.375    
 1.3mm   18 May 2006 17:19  SMA  225.50   0.782 +/- 0.053    22.0  mgurwell  53873.723    
 1.3mm   01 Aug 2006 12:31  SMA  225.52   0.665 +/- 0.079     9.3  mgurwell  53948.523    
 1.3mm   13 Aug 2006 14:10  SMA  220.78   0.758 +/- 0.039    75.0  mgurwell  53960.590    
 1.3mm   17 Sep 2006 14:03  SMA  225.28   0.778 +/- 0.053    21.7  mgurwell  53995.586    
 1.3mm   13 Oct 2006 10:49  SMA  225.32   0.805 +/- 0.041   165.3  mgurwell  54021.449    
 1.3mm   27 Oct 2006 06:19  SMA  220.53   0.515 +/- 0.081     6.7  mgurwell  54035.262    
 1.3mm   20 Aug 2007 15:10  SMA  226.85   0.575 +/- 0.035    30.0  mgurwell  54332.633    
 1.1mm   04 Sep 2007 14:21  SMA  295.99   0.635 +/- 0.063    11.7  mgurwell  54347.598    
 1.3mm   07 Sep 2007 12:06  SMA  225.57   0.705 +/- 0.040    37.7  mgurwell  54350.504    
 1.3mm   09 Sep 2007 12:35  SMA  224.65   0.740 +/- 0.038   105.7  mgurwell  54352.523    
 1.3mm   08 Nov 2007 09:01  SMA  225.49   0.638 +/- 0.117     5.7  mgurwell  54412.375    
 870mi   23 Aug 2008 14:53  SMA  339.98   1.184 +/- 0.065    44.3  mgurwell  54701.621    
 870mi   26 Aug 2008 13:56  SMA  343.39   1.266 +/- 0.072    36.0  mgurwell  54704.582    
 870mi   07 Oct 2008 11:53  SMA  339.96   0.956 +/- 0.054    36.7  mgurwell  54746.496    
