!B0814+425   J0818+423                                                                    
!J2000  RA: 08:18:15.9996    DEC: +42:22:45.414                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   30 Dec 2004 05:55  SMA  340.80   0.305 +/- 0.056     5.7  mgurwell  53369.246    
 870mi   14 Jan 2005 08:19  SMA  340.75   0.717 +/- 0.199     3.7  mgurwell  53384.348    
 870mi   05 Mar 2005 02:48  SMA  337.93   0.234 +/- 0.101     2.3  mgurwell  53434.117    
 1.3mm   27 Mar 2005 04:55  SMA  224.48   0.228 +/- 0.040     6.0  mgurwell  53456.203    
 1.3mm   18 Sep 2005 16:10  SMA  239.06   0.202 +/- 0.068     3.0  mgurwell  53631.672    
 870mi   13 Nov 2005 14:36  SMA  338.90   0.267 +/- 0.052     5.3  mgurwell  53687.609    
 1.3mm   15 Feb 2006 07:24  SMA  225.55   0.337 +/- 0.036    10.7  mgurwell  53781.309    
 1.3mm   09 May 2006 03:16  SMA  225.51   0.389 +/- 0.037    12.3  mgurwell  53864.137    
 1.3mm   18 Sep 2006 15:55  SMA  225.41   0.387 +/- 0.052     8.0  mgurwell  53996.664    
 1.3mm   06 Oct 2006 15:43  SMA  225.35   0.517 +/- 0.054    11.0  mgurwell  54014.656    
 1.1mm   06 Dec 2006 16:23  SMA  271.76   0.422 +/- 0.055     8.3  mgurwell  54075.684    
 1.3mm   07 Apr 2007 06:41  SMA  236.36   0.488 +/- 0.036    18.0  mgurwell  54197.277    
 1.3mm   11 Apr 2007 07:40  SMA  225.47   0.477 +/- 0.033    21.0  mgurwell  54201.320    
 1.3mm   08 Nov 2007 18:15  SMA  220.49   0.641 +/- 0.118     5.7  mgurwell  54412.762    
 1.3mm   27 Dec 2007 16:14  SMA  222.92   0.711 +/- 0.061    14.3  mgurwell  54461.676    
 1.3mm   01 May 2008 04:08  SMA  220.29   0.548 +/- 0.061    10.0  mgurwell  54587.172    
 1.3mm   15 Sep 2008 16:52  SMA  218.48   0.470 +/- 0.037    16.3  mgurwell  54724.703    
 1.3mm   18 Dec 2008 15:00  SMA  220.53   0.676 +/- 0.069    11.3  mgurwell  54818.625    
 1.3mm   29 Jan 2009 11:14  SMA  220.47   0.630 +/- 0.045    19.7  mgurwell  54860.469    
 1.3mm   27 Apr 2009 05:19  SMA  220.50   0.732 +/- 0.053    19.0  mgurwell  54948.223    
 1.3mm   18 Jun 2009 04:39  SMA  220.42   0.821 +/- 0.074    13.3  mgurwell  55000.195    
 1.3mm   15 Nov 2009 12:14  SMA  222.44   0.863 +/- 0.047    44.0  mgurwell  55150.508    
 1.3mm   17 Nov 2009 16:44  SMA  235.94   0.849 +/- 0.044    80.0  mgurwell  55152.695    
 870mi   01 Apr 2010 05:45  SMA  340.73   0.637 +/- 0.075     9.3  mgurwell  55287.238    
