!B0221+067   J0224+069                                                                    
!J2000  RA: 02:24:28.4281    DEC: +06:59:23.341                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   09 Aug 2005 14:28  SMA  224.56   0.650 +/- 0.065    11.7  mgurwell  53591.602    
 1.3mm   20 Oct 2005 08:28  SMA  225.59   0.556 +/- 0.042    18.0  mgurwell  53663.352    
 1.3mm   01 Aug 2006 13:36  SMA  225.52   0.517 +/- 0.059     9.7  mgurwell  53948.566    
 1.3mm   06 Oct 2006 14:27  SMA  225.35   0.490 +/- 0.060     9.0  mgurwell  54014.602    
 1.3mm   27 Oct 2006 07:41  SMA  220.53   0.369 +/- 0.056     7.0  mgurwell  54035.320    
 1.3mm   15 Sep 2013 13:10  SMA  219.47   1.928 +/- 0.098   111.0  mgurwell  56550.547    
 1.3mm   16 Oct 2013 08:21  SMA  219.46   1.572 +/- 0.084    53.0  mgurwell  56581.348    
 1.3mm   18 Nov 2013 09:25  SMA  219.44   1.587 +/- 0.080   170.7  mgurwell  56614.391    
 1.3mm   05 Dec 2013 11:18  SMA  225.45   2.329 +/- 0.127    46.3  mgurwell  56631.473    
 1.3mm   10 Dec 2013 08:31  SMA  225.44   1.868 +/- 0.094   165.7  mgurwell  56636.355    
 1.3mm   02 Jan 2014 07:30  SMA  228.52   2.069 +/- 0.104   167.7  mgurwell  56659.312    
 1.3mm   16 Jan 2014 08:58  SMA  225.02   2.202 +/- 0.119    48.7  mgurwell  56673.375    
 1.3mm   18 Mar 2014 04:43  SMA  224.87   1.598 +/- 0.085    56.0  mgurwell  56734.195    
 1.3mm   24 Jun 2014 16:28  SMA  224.93   1.991 +/- 0.101   120.3  mgurwell  56832.688    
 1.3mm   21 Jul 2014 18:00  SMA  224.87   1.573 +/- 0.088    40.0  mgurwell  56859.750    
 1.3mm   22 Jul 2014 15:13  SMA  225.46   1.756 +/- 0.091    76.7  mgurwell  56860.633    
 1.3mm   05 Aug 2014 17:55  SMA  225.47   1.716 +/- 0.094    45.0  mgurwell  56874.746    
 1.3mm   10 Aug 2014 13:02  SMA  225.48   1.564 +/- 0.092    32.3  mgurwell  56879.543    
 1.3mm   11 Aug 2014 12:56  SMA  224.77   1.582 +/- 0.080   119.0  mgurwell  56880.539    
 1.3mm   13 Aug 2014 19:55  SMA  225.48   1.690 +/- 0.098    34.7  mgurwell  56882.828    
 1.3mm   10 Sep 2014 16:34  SMA  225.47   1.522 +/- 0.083    46.7  mgurwell  56910.691    
 1.3mm   19 Sep 2014 09:15  SMA  219.46   1.405 +/- 0.079    39.0  mgurwell  56919.387    
 1.3mm   24 Sep 2014 09:59  SMA  225.44   1.517 +/- 0.079    71.7  mgurwell  56924.414    
 1.3mm   30 Sep 2014 14:30  SMA  225.46   1.354 +/- 0.070    82.3  mgurwell  56930.605    
 1.3mm   02 Oct 2014 09:22  SMA  219.23   1.467 +/- 0.075   106.7  mgurwell  56932.391    
 1.3mm   16 Dec 2014 10:01  SMA  225.44   1.651 +/- 0.091    43.7  mgurwell  57007.418    
