!B0402-362   J0403-360                                                                    
!J2000  RA: 04:03:53.7499    DEC: -36:05:01.913                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   09 Dec 2004 06:22  SMA  225.62   1.851 +/- 0.202    10.3  mgurwell  53348.266    
 1.3mm   21 Dec 2005 07:33  SMA  225.56   0.728 +/- 0.043    31.7  mgurwell  53725.316    
 1.3mm   16 Sep 2006 13:38  SMA  225.50   0.595 +/- 0.052    14.0  mgurwell  53994.566    
 1.3mm   06 Oct 2006 12:52  SMA  225.35   0.548 +/- 0.071     8.3  mgurwell  54014.535    
 870mi   01 Dec 2006 07:45  SMA  340.81   0.612 +/- 0.135     4.7  mgurwell  54070.324    
 870mi   18 Jan 2007 05:04  SMA  340.76   0.629 +/- 0.052    15.0  mgurwell  54118.211    
 1.3mm   30 Jul 2007 16:06  SMA  225.40   0.847 +/- 0.090    10.7  mgurwell  54311.672    
 1.1mm   17 Sep 2007 15:18  SMA  271.69   0.866 +/- 0.092    10.7  mgurwell  54360.637    
 1.3mm   15 Feb 2008 03:42  SMA  224.49   0.935 +/- 0.069    18.7  mgurwell  54511.152    
 1.3mm   06 Jul 2009 19:58  SMA  225.55   3.865 +/- 0.252    24.0  mgurwell  55018.832    
 1.3mm   26 Sep 2009 13:57  SMA  225.04   2.623 +/- 0.136    75.3  mgurwell  55100.582    
 1.3mm   04 Nov 2009 10:13  SMA  227.44   2.615 +/- 0.155    31.7  mgurwell  55139.426    
 870mi   13 Dec 2009 08:47  SMA  333.92   3.622 +/- 0.182   249.7  mgurwell  55178.367    
 1.3mm   30 Jul 2010 18:41  SMA  225.52   3.303 +/- 0.169    89.3  mgurwell  55407.777    
 1.3mm   12 Aug 2010 16:55  SMA  224.82   2.561 +/- 0.130   128.7  mgurwell  55420.703    
 1.3mm   25 Aug 2010 16:03  SMA  224.82   2.978 +/- 0.150   183.3  mgurwell  55433.668    
 1.3mm   26 Aug 2010 16:20  SMA  225.51   2.925 +/- 0.150    90.0  mgurwell  55434.680    
 1.3mm   27 Aug 2010 18:54  SMA  225.52   2.994 +/- 0.159    55.7  mgurwell  55435.789    
 1.3mm   30 Sep 2010 16:29  SMA  224.81   2.720 +/- 0.140    81.3  mgurwell  55469.688    
 1.3mm   02 Oct 2010 13:40  SMA  224.72   2.750 +/- 0.139   147.3  mgurwell  55471.570    
 1.3mm   25 Nov 2010 12:36  SMA  225.49   3.184 +/- 0.172    49.3  mgurwell  55525.523    
 1.3mm   03 Jan 2011 08:44  SMA  225.48   3.085 +/- 0.158    93.0  mgurwell  55564.363    
 1.3mm   27 Jan 2011 08:08  SMA  225.49   2.908 +/- 0.148   105.7  mgurwell  55588.340    
 1.3mm   10 Feb 2011 05:16  SMA  225.49   2.510 +/- 0.130    77.0  mgurwell  55602.219    
 1.3mm   15 Feb 2011 04:39  SMA  223.21   2.396 +/- 0.124    74.7  mgurwell  55607.195    
 1.3mm   09 Jun 2011 19:04  SMA  225.52   1.810 +/- 0.118    23.7  mgurwell  55721.793    
 1.3mm   16 Jun 2011 19:10  SMA  229.03   1.878 +/- 0.097    74.7  mgurwell  55728.797    
 1.3mm   24 Jun 2011 20:45  SMA  225.49   1.440 +/- 0.102    20.0  mgurwell  55736.863    
