!B0333+321   J0336+323                                                                    
!J2000  RA: 03:36:30.1075    DEC: +32:18:29.342                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   30 Oct 2002 00:00  SMA  235.60   0.460 +/- 0.062     8.0  mgurwell  52577.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   0.620 +/- 0.083     8.0  mgurwell  52657.273    
 1.3mm   17 Oct 2003 12:48  SMA  236.00   0.612 +/- 0.093     7.0  mgurwell  52929.535    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.918 +/- 0.309     3.0  mgurwell  53262.145    
 870mi   22 Sep 2004 01:32  SMA  340.78   0.669 +/- 0.138     5.0  mgurwell  53270.062    
 870mi   29 Dec 2004 07:43  SMA  340.80   0.428 +/- 0.199     2.2  mgurwell  53368.320    
 1.3mm   18 Oct 2005 16:06  SMA  220.32   0.305 +/- 0.037     9.0  mgurwell  53661.672    
 1.3mm   01 Aug 2006 13:09  SMA  225.52   0.379 +/- 0.070     5.7  mgurwell  53948.547    
 1.3mm   16 Sep 2006 11:33  SMA  225.50   0.311 +/- 0.042     8.0  mgurwell  53994.480    
 1.3mm   06 Oct 2006 14:00  SMA  225.35   0.331 +/- 0.043     8.3  mgurwell  54014.582    
 1.3mm   11 Oct 2006 16:11  SMA  220.59   0.343 +/- 0.095     3.7  mgurwell  54019.676    
 1.3mm   27 Oct 2006 09:26  SMA  220.53   0.303 +/- 0.053     6.0  mgurwell  54035.395    
 1.1mm   27 Jun 2007 17:36  SMA  271.69   0.496 +/- 0.078     6.7  mgurwell  54278.734    
 1.3mm   20 Aug 2007 17:13  SMA  226.85   0.546 +/- 0.033    29.0  mgurwell  54332.719    
 1.1mm   04 Sep 2007 14:00  SMA  295.99   0.442 +/- 0.064     7.3  mgurwell  54347.582    
 1.3mm   22 Sep 2007 12:48  SMA  225.40   0.497 +/- 0.037    18.0  mgurwell  54365.535    
 1.3mm   23 Dec 2007 05:41  SMA  224.99   0.858 +/- 0.056    24.3  mgurwell  54457.238    
 1.3mm   11 Sep 2008 14:49  SMA  225.57   0.442 +/- 0.033    17.7  mgurwell  54720.617    
 1.3mm   02 Dec 2008 14:34  SMA  222.54   0.542 +/- 0.054    11.7  mgurwell  54802.605    
 1.3mm   15 Dec 2008 09:26  SMA  225.42   0.614 +/- 0.032    59.7  mgurwell  54815.395    
 1.3mm   27 Feb 2009 07:16  SMA  220.47   1.082 +/- 0.066    28.3  mgurwell  54889.305    
 870mi   03 Sep 2009 12:19  SMA  340.77   0.420 +/- 0.159     2.7  mgurwell  55077.512    
 1.3mm   13 Oct 2009 12:15  SMA  225.17   0.741 +/- 0.037   162.0  mgurwell  55117.512    
 1.3mm   20 Oct 2009 11:37  SMA  230.67   0.796 +/- 0.041   102.0  mgurwell  55124.484    
 1.3mm   07 Dec 2009 09:41  SMA  225.15   1.078 +/- 0.054   239.3  mgurwell  55172.402    
 1.3mm   22 Dec 2009 09:22  SMA  225.15   1.181 +/- 0.059   292.3  mgurwell  55187.391    
 1.3mm   28 Jun 2010 17:20  SMA  224.86   0.699 +/- 0.036    68.7  mgurwell  55375.723    
 1.3mm   29 Jun 2010 16:18  SMA  224.67   0.753 +/- 0.048    26.0  mgurwell  55376.680    
 1.3mm   14 Sep 2010 16:47  SMA  225.24   0.702 +/- 0.045    24.3  mgurwell  55453.699    
 1.3mm   18 Oct 2010 10:07  SMA  225.50   0.646 +/- 0.034    59.7  mgurwell  55487.422    
 1.3mm   24 Oct 2010 09:31  SMA  224.68   0.679 +/- 0.061    13.3  mgurwell  55493.398    
 1.3mm   01 Nov 2010 08:02  SMA  225.25   0.647 +/- 0.033   100.0  mgurwell  55501.336    
 1.3mm   22 Nov 2010 14:21  SMA  225.49   0.774 +/- 0.044    37.0  mgurwell  55522.598    
 1.3mm   23 Nov 2010 13:19  SMA  225.49   0.645 +/- 0.061    12.3  mgurwell  55523.555    
 1.3mm   30 Nov 2010 07:05  SMA  225.24   0.751 +/- 0.039    68.7  mgurwell  55530.297    
 1.3mm   15 Feb 2011 03:58  SMA  223.21   0.749 +/- 0.043    34.3  mgurwell  55607.164    
 1.3mm   16 Feb 2011 08:37  SMA  224.81   0.728 +/- 0.041    39.0  mgurwell  55608.359    
 1.3mm   10 Aug 2011 14:25  SMA  224.73   0.689 +/- 0.077    10.0  mgurwell  55783.602    
