!B2010+463   J2012+464                                                                    
!J2000  RA: 20:12:05.6374    DEC: +46:28:55.776                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   29 Apr 2006 16:02  SMA  340.16   0.408 +/- 0.055     8.0  mgurwell  53854.668    
 1.3mm   18 May 2006 13:48  SMA  225.50   0.438 +/- 0.066     7.0  mgurwell  53873.574    
 1.3mm   28 Jul 2006 12:45  SMA  224.09   0.241 +/- 0.030     8.7  mgurwell  53944.531    
 870mi   05 Sep 2006 06:33  SMA  339.31   0.243 +/- 0.047     5.3  mgurwell  53983.273    
 1.3mm   13 Oct 2006 04:53  SMA  225.32   0.200 +/- 0.019    12.3  mgurwell  54021.203    
 1.3mm   12 Mar 2007 17:38  SMA  223.23   0.326 +/- 0.037     9.7  mgurwell  54171.734    
 870mi   25 Oct 2007 04:28  SMA  340.76   0.381 +/- 0.060     6.7  mgurwell  54398.188    
 870mi   10 Mar 2008 19:13  SMA  339.94   0.540 +/- 0.094     6.0  mgurwell  54535.801    
 1.3mm   11 Sep 2008 05:09  SMA  225.57   0.344 +/- 0.040     9.7  mgurwell  54720.215    
 870mi   12 Sep 2008 06:11  SMA  350.75   0.231 +/- 0.100     2.3  mgurwell  54721.258    
 870mi   07 Oct 2008 05:02  SMA  339.96   0.312 +/- 0.052     6.3  mgurwell  54746.211    
 1.3mm   24 Oct 2008 04:34  SMA  223.83   0.456 +/- 0.036    16.0  mgurwell  54763.191    
 1.3mm   26 Oct 2008 05:25  SMA  223.82   0.385 +/- 0.033    14.7  mgurwell  54765.227    
 1.1mm   09 Dec 2008 05:25  SMA  271.02   0.345 +/- 0.045     8.3  mgurwell  54809.227    
 1.3mm   11 Jun 2009 11:27  SMA  221.77   0.526 +/- 0.027    75.7  mgurwell  54993.477    
 1.3mm   02 Sep 2009 07:55  SMA  225.49   0.768 +/- 0.084    10.3  mgurwell  55076.328    
 1.3mm   26 Aug 2010 05:22  SMA  225.48   0.518 +/- 0.037    19.3  mgurwell  55434.223    
 1.3mm   12 May 2011 17:45  SMA  225.52   0.282 +/- 0.025    13.7  mgurwell  55693.738    
 1.3mm   22 Mar 2012 17:04  SMA  214.21   0.209 +/- 0.023    10.0  mgurwell  56008.711    
 1.3mm   10 Sep 2012 07:18  SMA  219.26   0.170 +/- 0.020     9.3  mgurwell  56180.305    
 1.3mm   19 Feb 2013 18:53  SMA  225.50   0.230 +/- 0.015    25.3  mgurwell  56342.785    
 1.3mm   23 Jun 2013 14:05  SMA  218.72   0.270 +/- 0.045     6.3  mgurwell  56466.586    
 1.3mm   20 Aug 2013 10:00  SMA  220.59   0.231 +/- 0.051     4.7  mgurwell  56524.418    
 1.3mm   11 Sep 2013 07:04  SMA  219.47   0.207 +/- 0.046     4.7  mgurwell  56546.293    
 1.3mm   23 Oct 2013 04:12  SMA  239.61   0.246 +/- 0.051     5.0  mgurwell  56588.176    
 1.3mm   13 Feb 2014 17:46  SMA  224.57   0.298 +/- 0.026    14.3  mgurwell  56701.742    
 1.3mm   25 Apr 2014 17:28  SMA  215.27   0.377 +/- 0.025    23.0  mgurwell  56772.727    
 1.3mm   25 Sep 2014 04:09  SMA  220.17   0.352 +/- 0.026    18.3  mgurwell  56925.172    
 1.3mm   03 Dec 2014 03:09  SMA  219.40   0.270 +/- 0.034     8.7  mgurwell  56994.133    
 1.3mm   02 Jun 2015 17:32  SMA  218.80   0.384 +/- 0.029    17.3  mgurwell  57175.730    
 1.3mm   28 Jul 2015 14:13  SMA  224.87   0.404 +/- 0.036    13.3  mgurwell  57231.594    
 1.3mm   20 Oct 2015 04:41  SMA  224.85   0.161 +/- 0.025     6.7  mgurwell  57315.195    
 1.3mm   10 Aug 2016 08:07  SMA  225.51   0.218 +/- 0.026     9.3  mgurwell  57610.340    
 1.3mm   28 May 2017 13:12  SMA  225.17   0.407 +/- 0.022    46.7  mgurwell  57901.551    
 1.3mm   23 Oct 2021 05:55  SMA  235.54   0.449 +/- 0.025    38.7  mgurwell  59510.246    
