!B1456+044   J1458+042                                                                    
!J2000  RA: 14:58:59.3562    DEC: +04:16:13.820                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.1mm   04 Mar 2005 15:31  SMA  271.67   0.307 +/- 0.078     4.0  mgurwell  53433.648    
 1.3mm   22 Mar 2005 15:34  SMA  224.60   0.448 +/- 0.055     9.0  mgurwell  53451.648    
 870mi   28 Mar 2005 13:28  SMA  338.93   0.459 +/- 0.140     3.3  mgurwell  53457.562    
 1.3mm   01 Apr 2005 02:56  SMA  221.56   0.400 +/- 0.122     3.3  mgurwell  53461.121    
 1.3mm   18 May 2006 06:28  SMA  225.50   0.264 +/- 0.073     3.7  mgurwell  53873.270    
 870mi   08 Sep 2006 05:46  SMA  341.59   0.562 +/- 0.143     4.0  mgurwell  53986.242    
 870mi   27 Dec 2006 16:57  SMA  355.15   0.307 +/- 0.085     3.7  mgurwell  54096.707    
 1.3mm   03 Jan 2007 16:30  SMA  225.42   0.293 +/- 0.069     4.3  mgurwell  54103.688    
 1.3mm   05 Mar 2007 13:06  SMA  225.05   0.215 +/- 0.047     4.7  mgurwell  54164.547    
 1.1mm   30 Apr 2007 07:29  SMA  283.88   0.194 +/- 0.054     3.7  mgurwell  54220.312    
 1.3mm   16 May 2007 06:54  SMA  220.32   0.233 +/- 0.059     4.0  mgurwell  54236.289    
 1.3mm   06 Jun 2008 05:09  SMA  225.44   0.268 +/- 0.090     3.0  mgurwell  54623.215    
 1.3mm   03 Jul 2008 04:45  SMA  225.60   0.356 +/- 0.065     5.7  mgurwell  54650.199    
 1.3mm   13 Jan 2009 16:47  SMA  226.37   0.266 +/- 0.032     9.0  mgurwell  54844.699    
 1.3mm   26 Feb 2009 12:08  SMA  220.55   0.292 +/- 0.051     6.0  mgurwell  54888.504    
 1.3mm   10 Aug 2009 06:56  SMA  221.05   0.239 +/- 0.022    12.7  mgurwell  55053.289    
 870mi   24 May 2010 06:49  SMA  341.45   0.143 +/- 0.031     4.7  mgurwell  55340.285    
 1.3mm   09 Jun 2010 04:31  SMA  226.72   0.200 +/- 0.076     2.7  mgurwell  55356.188    
 1.1mm   19 Mar 2012 17:31  SMA  271.56   0.176 +/- 0.031     6.0  mgurwell  56005.730    
 870mi   19 Mar 2012 17:31  SMA  349.85   0.237 +/- 0.102     2.3  mgurwell  56005.730    
 1.1mm   08 Jun 2012 05:03  SMA  273.56   0.197 +/- 0.031     6.7  mgurwell  56086.211    
 1.3mm   27 Jun 2013 04:47  SMA  225.44   0.200 +/- 0.024     9.3  mgurwell  56470.199    
 1.3mm   06 Dec 2013 19:32  SMA  235.04   0.153 +/- 0.017    10.3  mgurwell  56632.812    
 1.3mm   09 Dec 2013 19:35  SMA  224.74   0.154 +/- 0.026     6.3  mgurwell  56635.816    
 1.3mm   15 Jan 2014 18:25  SMA  225.22   0.156 +/- 0.017    10.3  mgurwell  56672.766    
 1.3mm   15 Feb 2014 13:02  SMA  224.82   0.283 +/- 0.086     3.3  mgurwell  56703.543    
 1.3mm   22 Mar 2014 10:58  SMA  224.90   0.156 +/- 0.026     6.3  mgurwell  56738.457    
 1.1mm   03 Sep 2014 06:16  SMA  271.52   0.191 +/- 0.039     5.0  mgurwell  56903.262    
 1.3mm   29 Jan 2015 15:02  SMA  225.44   0.152 +/- 0.033     4.7  mgurwell  57051.625    
 1.3mm   02 Jun 2015 05:06  SMA  224.96   0.187 +/- 0.016    14.3  mgurwell  57175.211    
 1.3mm   23 May 2016 05:58  SMA  224.91   0.153 +/- 0.018     9.7  mgurwell  57531.250    
 1.3mm   24 Jun 2016 05:44  SMA  224.85   0.166 +/- 0.021     8.7  mgurwell  57563.238    
 1.3mm   11 May 2017 10:15  SMA  225.53   0.159 +/- 0.025     6.7  mgurwell  57884.426    
