!B1519-273   J1522-275                                                                    
!J2000  RA: 15:22:37.6759    DEC: -27:30:10.785                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   10 Mar 2005 13:57  SMA  225.56   0.179 +/- 0.035     5.3  mgurwell  53439.582    
 1.3mm   22 Dec 2006 17:27  SMA  220.52   0.312 +/- 0.064     5.0  mgurwell  54091.727    
 1.3mm   27 Dec 2007 20:43  SMA  222.92   0.267 +/- 0.036     8.0  mgurwell  54461.863    
 1.3mm   17 Dec 2008 19:07  SMA  220.36   0.262 +/- 0.088     3.0  mgurwell  54817.797    
 1.3mm   17 Feb 2009 15:36  SMA  220.38   0.214 +/- 0.027     8.7  mgurwell  54879.648    
 1.3mm   26 Feb 2009 13:58  SMA  220.55   0.201 +/- 0.044     4.7  mgurwell  54888.582    
 1.3mm   10 Aug 2009 05:25  SMA  221.05   0.302 +/- 0.028    13.0  mgurwell  55053.227    
 1.3mm   13 Aug 2009 05:05  SMA  225.56   0.230 +/- 0.054     4.3  mgurwell  55056.211    
 1.3mm   04 Jan 2010 15:50  SMA  225.47   0.230 +/- 0.019    14.7  mgurwell  55200.660    
 1.3mm   18 Jun 2010 04:25  SMA  224.83   0.251 +/- 0.028    10.0  mgurwell  55365.184    
 1.3mm   19 May 2011 11:55  SMA  224.74   0.218 +/- 0.036     6.3  mgurwell  55700.496    
 1.1mm   08 Jun 2012 05:24  SMA  273.56   0.255 +/- 0.034     8.0  mgurwell  56086.227    
 1.3mm   18 Aug 2012 04:19  SMA  225.44   0.388 +/- 0.030    16.7  mgurwell  56157.180    
 1.3mm   17 Jun 2013 05:01  SMA  225.50   0.359 +/- 0.045     8.7  mgurwell  56460.211    
 1.3mm   13 Feb 2014 18:03  SMA  224.57   0.348 +/- 0.030    14.3  mgurwell  56701.754    
 1.3mm   18 Apr 2014 09:55  SMA  225.48   0.370 +/- 0.036    12.0  mgurwell  56765.414    
 1.3mm   20 Apr 2014 08:14  SMA  225.03   0.355 +/- 0.046     8.3  mgurwell  56767.344    
 1.3mm   06 Sep 2014 03:45  SMA  220.77   0.435 +/- 0.072     6.3  mgurwell  56906.156    
 1.3mm   24 Jun 2015 04:56  SMA  225.44   0.404 +/- 0.035    14.0  mgurwell  57197.207    
 1.3mm   14 Jul 2015 03:42  SMA  224.85   0.406 +/- 0.030    18.3  mgurwell  57217.152    
 1.3mm   24 Jul 2015 09:00  SMA  211.77   0.335 +/- 0.041     9.0  mgurwell  57227.375    
 870mi   22 Feb 2016 19:09  SMA  340.79   0.430 +/- 0.110     4.0  mgurwell  57440.797    
 1.3mm   24 Jun 2016 05:56  SMA  224.85   0.202 +/- 0.023     9.7  mgurwell  57563.246    
 1.3mm   18 Mar 2018 13:56  SMA  225.52   0.143 +/- 0.019     8.3  mgurwell  58195.582    
 870mi   07 Jun 2018 05:12  SMA  339.03   0.142 +/- 0.036     4.0  mgurwell  58276.215    
 870mi   15 Jun 2018 05:01  SMA  345.81   0.394 +/- 0.036    13.0  mgurwell  58284.211    
