!B1444+175   J1446+173                                                                    
!J2000  RA: 14:46:35.3462    DEC: +17:21:07.581                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   22 Dec 2004 05:36  SMA  225.52   0.381 +/- 0.044     9.7  mgurwell  53361.234    
 870mi   14 Jan 2005 08:19  SMA  340.75   0.782 +/- 0.238     3.3  mgurwell  53384.348    
 1.3mm   01 Apr 2005 02:56  SMA  221.56   0.285 +/- 0.059     5.0  mgurwell  53461.121    
 1.3mm   30 Apr 2005 03:24  SMA  222.18   0.423 +/- 0.160     2.7  mgurwell  53490.141    
 1.3mm   15 Nov 2005 18:22  SMA  221.02   0.474 +/- 0.072     7.0  mgurwell  53689.766    
 1.3mm   12 Mar 2006 10:12  SMA  221.38   0.202 +/- 0.068     3.0  mgurwell  53806.426    
 1.3mm   03 May 2006 09:55  SMA  234.70   0.294 +/- 0.089     3.3  mgurwell  53858.414    
 1.3mm   18 May 2006 06:17  SMA  225.50   0.283 +/- 0.072     4.0  mgurwell  53873.262    
 1.3mm   20 Dec 2006 18:02  SMA  225.52   0.380 +/- 0.066     6.0  mgurwell  54089.750    
 1.3mm   22 Dec 2006 17:01  SMA  220.52   0.345 +/- 0.052     7.0  mgurwell  54091.711    
 1.3mm   05 Mar 2007 12:30  SMA  225.05   0.292 +/- 0.054     5.7  mgurwell  54164.520    
 1.3mm   04 Dec 2007 18:08  SMA  225.44   0.320 +/- 0.036    10.0  mgurwell  54438.754    
 1.3mm   20 Jun 2008 03:25  SMA  225.41   0.334 +/- 0.028    15.0  mgurwell  54637.141    
 1.3mm   24 Jun 2008 05:00  SMA  225.06   0.401 +/- 0.054     8.0  mgurwell  54641.207    
 1.3mm   25 Jun 2008 03:57  SMA  220.14   0.394 +/- 0.109     3.7  mgurwell  54642.164    
 1.1mm   28 Jun 2008 18:53  SMA  261.77   0.450 +/- 0.055     9.0  mgurwell  54645.785    
 1.3mm   11 Sep 2008 04:18  SMA  225.57   0.413 +/- 0.041    11.7  mgurwell  54720.180    
 1.3mm   14 Oct 2008 19:45  SMA  223.89   0.386 +/- 0.038    12.0  mgurwell  54753.824    
 1.1mm   10 Nov 2008 18:53  SMA  261.77   0.313 +/- 0.135     2.3  mgurwell  54780.785    
 1.3mm   18 Nov 2008 18:28  SMA  220.50   0.386 +/- 0.046     9.3  mgurwell  54788.770    
 1.3mm   13 Jan 2009 16:27  SMA  226.37   0.298 +/- 0.033    10.0  mgurwell  54844.684    
 1.3mm   28 Jan 2009 20:14  SMA  235.14   0.323 +/- 0.039     9.0  mgurwell  54859.844    
 1.3mm   11 Jun 2009 04:15  SMA  221.77   0.246 +/- 0.032     8.3  mgurwell  54993.176    
 1.3mm   10 Aug 2009 07:26  SMA  221.05   0.211 +/- 0.025     9.3  mgurwell  55053.309    
 1.3mm   17 Nov 2009 17:49  SMA  235.94   0.166 +/- 0.056     3.0  mgurwell  55152.742    
 1.3mm   09 May 2010 06:18  SMA  221.96   0.180 +/- 0.015    14.7  mgurwell  55325.262    
 870mi   24 May 2010 06:40  SMA  341.45   0.151 +/- 0.031     5.0  mgurwell  55340.277    
 870mi   05 Oct 2010 03:19  SMA  357.67   0.185 +/- 0.036     5.3  mgurwell  55474.137    
