!B0420-014   J0423-013                                                                    
!J2000  RA: 04:23:15.8007    DEC: -01:20:33.065                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   06 Jun 2002 00:00  SMA  340.70   2.603 +/- 0.608     4.4  mgurwell  52431.000    
 1.3mm   11 Oct 2002 00:00  SMA  235.60   7.410 +/- 0.377   108.0  mgurwell  52558.000    
 1.3mm   07 Nov 2002 00:00  SMA  235.60   6.850 +/- 0.463    22.0  mgurwell  52585.000    
 870mi   14 Nov 2002 00:00  SMA  340.70   6.060 +/- 0.323    54.0  mgurwell  52592.000    
 870mi   15 Nov 2002 00:00  SMA  340.70   5.870 +/- 0.470    16.0  mgurwell  52593.000    
 870mi   23 Nov 2002 00:00  SMA  340.70   5.570 +/- 0.295    57.0  mgurwell  52601.000    
 870mi   25 Nov 2002 00:00  SMA  340.70   6.390 +/- 0.380    31.0  mgurwell  52603.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60  10.360 +/- 0.540    68.0  mgurwell  52657.273    
 1.3mm   13 Feb 2003 02:39  SMA  240.07   8.320 +/- 0.444    54.0  mgurwell  52683.109    
 1.3mm   18 Feb 2003 04:31  SMA  235.63  11.710 +/- 0.674    35.0  mgurwell  52688.188    
 870mi   28 Feb 2003 07:11  SMA  340.39   7.370 +/- 0.416    38.0  mgurwell  52698.301    
 1.3mm   24 Jun 2003 10:32  SMA  238.00   9.351 +/- 0.514    44.0  mgurwell  52814.438    
 1.3mm   15 Sep 2003 05:37  SMA  236.00   8.196 +/- 0.437    54.0  mgurwell  52897.234    
 1.3mm   15 Oct 2003 06:35  SMA  236.00   8.962 +/- 0.468    66.0  mgurwell  52927.273    
 1.3mm   12 Nov 2003 05:14  SMA  236.00   8.880 +/- 0.477    51.0  mgurwell  52955.219    
 1.3mm   25 Nov 2003 03:28  SMA  225.53   7.846 +/- 0.423    50.0  mgurwell  52968.145    
 870mi   17 Dec 2003 05:20  SMA  341.00   7.128 +/- 0.450    26.0  mgurwell  52990.223    
 1.3mm   19 Jan 2004 00:00  SMA  225.53   6.535 +/- 0.344    60.0  mgurwell  53023.000    
 1.3mm   28 Jan 2004 07:49  SMA  220.57   9.525 +/- 0.513    50.0  mgurwell  53032.324    
 1.3mm   09 Feb 2004 06:25  SMA  226.30   4.995 +/- 0.353    20.0  mgurwell  53044.266    
 1.3mm   05 Mar 2004 07:05  SMA  226.30   6.149 +/- 1.268     5.0  mgurwell  53069.297    
 1.3mm   02 Jul 2004 11:47  SMA  225.52   3.267 +/- 0.272    15.0  mgurwell  53188.492    
 870mi   27 Jul 2004 11:30  SMA  305.78   1.595 +/- 0.155    12.0  mgurwell  53213.480    
 1.3mm   18 Aug 2004 06:05  SMA  225.49   3.207 +/- 0.177    42.7  mgurwell  53235.254    
 1.3mm   20 Aug 2004 03:56  SMA  225.55   2.892 +/- 0.154    56.0  mgurwell  53237.164    
 870mi   14 Sep 2004 03:29  SMA  340.79   1.895 +/- 0.116    28.0  mgurwell  53262.145    
 870mi   19 Sep 2004 13:07  SMA  340.57   1.511 +/- 0.095    26.0  mgurwell  53267.547    
 1.3mm   20 Sep 2004 12:56  SMA  225.34   2.716 +/- 0.137   177.3  mgurwell  53268.539    
 1.3mm   24 Sep 2004 13:52  SMA  222.54   2.452 +/- 0.123   188.0  mgurwell  53272.578    
 1.3mm   09 Dec 2004 06:22  SMA  225.62   2.703 +/- 0.140    70.7  mgurwell  53348.266    
 1.3mm   22 Dec 2004 05:36  SMA  225.52   2.349 +/- 0.121    77.0  mgurwell  53361.234    
 870mi   29 Dec 2004 07:43  SMA  340.80   1.572 +/- 0.120    17.3  mgurwell  53368.320    
 870mi   30 Dec 2004 05:55  SMA  340.80   1.735 +/- 0.089    93.7  mgurwell  53369.246    
 1.3mm   13 Jan 2005 02:57  SMA  225.56   2.907 +/- 0.150    75.0  mgurwell  53383.121    
 870mi   14 Jan 2005 08:19  SMA  340.75   2.221 +/- 0.178    16.0  mgurwell  53384.348    
 1.3mm   27 Jan 2005 07:33  SMA  225.50   1.874 +/- 0.094   153.0  mgurwell  53397.316    
 1.3mm   12 Feb 2005 04:05  SMA  225.57   3.582 +/- 0.191    53.0  mgurwell  53413.172    
 1.3mm   12 Feb 2005 04:05  SMA  225.57   3.543 +/- 0.186    62.3  mgurwell  53413.172    
 870mi   24 Feb 2005 01:13  SMA  335.71   1.496 +/- 0.113    17.7  mgurwell  53425.051    
 1.3mm   28 Jul 2005 16:15  SMA  226.89   1.468 +/- 0.076    81.7  mgurwell  53579.676    
 1.3mm   31 Jul 2005 17:22  SMA  226.89   1.356 +/- 0.077    36.3  mgurwell  53582.723    
 1.3mm   01 Aug 2005 16:04  SMA  223.14   1.335 +/- 0.068    95.0  mgurwell  53583.668    
 1.3mm   19 Aug 2005 15:52  SMA  225.33   1.162 +/- 0.061    61.3  mgurwell  53601.660    
 870mi   25 Aug 2005 16:12  SMA  338.13   0.836 +/- 0.051    28.3  mgurwell  53607.676    
 1.3mm   26 Aug 2005 15:00  SMA  225.57   1.283 +/- 0.067    65.3  mgurwell  53608.625    
 1.3mm   06 Sep 2005 12:40  SMA  223.88   1.259 +/- 0.071    39.3  mgurwell  53619.527    
 1.3mm   10 Sep 2005 13:33  SMA  226.25   1.282 +/- 0.069    50.3  mgurwell  53623.566    
 1.3mm   12 Sep 2005 16:10  SMA  225.33   1.209 +/- 0.065    51.7  mgurwell  53625.672    
 1.3mm   17 Sep 2005 12:15  SMA  225.54   1.296 +/- 0.163     8.7  mgurwell  53630.512    
 1.3mm   18 Sep 2005 13:10  SMA  239.06   1.150 +/- 0.081    20.0  mgurwell  53631.547    
 1.3mm   20 Oct 2005 09:51  SMA  225.59   1.472 +/- 0.083    38.3  mgurwell  53663.410    
 1.3mm   11 Nov 2005 13:43  SMA  220.55   1.378 +/- 0.081    32.0  mgurwell  53685.570    
 1.3mm   12 Nov 2005 11:52  SMA  221.95   1.315 +/- 0.066   147.7  mgurwell  53686.496    
 870mi   22 Nov 2005 09:38  SMA  335.77   0.825 +/- 0.170     5.0  mgurwell  53696.402    
 1.3mm   06 Jan 2006 10:22  SMA  225.57   1.627 +/- 0.102    26.7  mgurwell  53741.434    
 1.3mm   07 Jan 2006 07:48  SMA  225.56   1.624 +/- 0.083   107.0  mgurwell  53742.324    
 870mi   10 Jan 2006 10:10  SMA  348.65   1.317 +/- 0.365     3.7  mgurwell  53745.422    
