!B2335-027   J2337-025                                                                    
!J2000  RA: 23:37:57.3390    DEC: -02:30:57.629                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   19 Aug 2005 15:06  SMA  225.33   0.255 +/- 0.053     5.0  mgurwell  53601.629    
 1.3mm   21 Nov 2006 07:43  SMA  225.52   0.450 +/- 0.093     5.0  mgurwell  54060.320    
 870mi   25 Oct 2007 05:38  SMA  340.76   0.157 +/- 0.059     2.7  mgurwell  54398.234    
 1.3mm   24 Oct 2008 05:07  SMA  223.83   0.407 +/- 0.046    10.0  mgurwell  54763.215    
 1.3mm   16 Dec 2008 04:37  SMA  225.50   0.365 +/- 0.032    13.7  mgurwell  54816.191    
 1.3mm   19 May 2009 19:02  SMA  226.88   0.331 +/- 0.032    12.3  mgurwell  54970.793    
 1.3mm   15 Jun 2010 18:06  SMA  224.75   0.493 +/- 0.030    30.3  mgurwell  55362.754    
 1.3mm   18 Jun 2010 18:34  SMA  224.83   0.440 +/- 0.026    30.3  mgurwell  55365.773    
 870mi   28 Aug 2010 14:26  SMA  341.47   0.391 +/- 0.036    13.0  mgurwell  55436.602    
 1.3mm   11 Nov 2010 06:52  SMA  224.85   0.518 +/- 0.032    28.0  mgurwell  55511.285    
 1.3mm   04 Jul 2011 14:32  SMA  226.86   0.456 +/- 0.026    36.7  mgurwell  55746.605    
 1.3mm   06 Aug 2011 14:55  SMA  226.85   0.506 +/- 0.027    49.3  mgurwell  55779.621    
 1.1mm   29 May 2012 16:09  SMA  283.78   0.468 +/- 0.035    18.3  mgurwell  56076.672    
 1.1mm   30 May 2012 15:52  SMA  283.80   0.435 +/- 0.030    21.3  mgurwell  56077.660    
 1.3mm   15 Aug 2012 15:15  SMA  226.02   0.388 +/- 0.025    23.7  mgurwell  56154.637    
 1.3mm   29 Oct 2012 05:34  SMA  225.25   0.192 +/- 0.035     5.7  mgurwell  56229.230    
 870mi   28 Nov 2012 04:30  SMA  334.74   0.182 +/- 0.055     3.3  mgurwell  56259.188    
 1.3mm   08 Jul 2013 17:17  SMA  225.52   0.239 +/- 0.021    14.3  mgurwell  56481.719    
 1.3mm   10 Jul 2013 18:32  SMA  225.51   0.196 +/- 0.019    12.3  mgurwell  56483.773    
 1.3mm   20 Aug 2013 11:35  SMA  220.59   0.305 +/- 0.048     6.7  mgurwell  56524.484    
 1.3mm   26 Sep 2013 07:27  SMA  218.99   0.281 +/- 0.025    14.0  mgurwell  56561.309    
 1.3mm   21 Oct 2014 06:22  SMA  220.26   0.230 +/- 0.032     7.7  mgurwell  56951.266    
 1.3mm   07 Nov 2014 03:34  SMA  220.26   0.327 +/- 0.063     5.3  mgurwell  56968.148    
 1.3mm   28 Jul 2015 16:15  SMA  224.87   0.265 +/- 0.027    11.3  mgurwell  57231.676    
 1.3mm   29 Jul 2015 15:57  SMA  224.68   0.222 +/- 0.032     7.3  mgurwell  57232.664    
 1.3mm   20 Oct 2015 05:03  SMA  224.85   0.220 +/- 0.038     6.0  mgurwell  57315.211    
 1.3mm   28 Nov 2015 04:34  SMA  225.97   0.187 +/- 0.021    10.0  mgurwell  57354.191    
 1.3mm   06 Jul 2016 16:15  SMA  225.43   0.246 +/- 0.018    18.0  mgurwell  57575.676    
 1.3mm   25 May 2017 19:17  SMA  225.56   0.249 +/- 0.017    22.3  mgurwell  57898.805    
 1.3mm   09 Aug 2018 16:19  SMA  225.55   0.282 +/- 0.031    10.3  mgurwell  58339.680    
