!B0220-349   J0222-346                                                                    
!J2000  RA: 02:22:56.4016    DEC: -34:41:28.730                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   09 Dec 2004 06:22  SMA  225.62   0.397 +/- 0.094     4.3  mgurwell  53348.266    
 1.3mm   01 Aug 2005 16:15  SMA  223.14   0.269 +/- 0.029    10.3  mgurwell  53583.676    
 1.3mm   26 Aug 2006 14:06  SMA  225.33   0.335 +/- 0.055     6.3  mgurwell  53973.586    
 1.3mm   06 Oct 2006 12:43  SMA  225.35   0.410 +/- 0.068     6.3  mgurwell  54014.531    
 1.3mm   27 Oct 2006 08:17  SMA  220.53   0.262 +/- 0.073     3.7  mgurwell  54035.344    
 1.3mm   21 Nov 2006 06:35  SMA  225.52   0.449 +/- 0.137     3.3  mgurwell  54060.273    
 870mi   01 Dec 2006 07:36  SMA  340.81   0.315 +/- 0.087     3.7  mgurwell  54070.316    
 1.3mm   06 Jul 2007 16:20  SMA  225.16   0.186 +/- 0.032     6.0  mgurwell  54287.680    
 1.3mm   22 Sep 2007 12:27  SMA  225.40   0.168 +/- 0.035     5.0  mgurwell  54365.520    
 1.3mm   08 Nov 2007 09:45  SMA  225.49   0.310 +/- 0.104     3.0  mgurwell  54412.406    
 1.3mm   20 Jun 2008 18:52  SMA  225.41   0.266 +/- 0.040     7.0  mgurwell  54637.785    
 1.1mm   01 Dec 2008 05:41  SMA  271.02   0.268 +/- 0.052     5.3  mgurwell  54801.238    
 1.3mm   29 Jun 2010 16:57  SMA  224.67   0.206 +/- 0.040     5.3  mgurwell  55376.707    
 1.3mm   19 Feb 2011 05:34  SMA  222.01   0.205 +/- 0.062     3.3  mgurwell  55611.230    
 1.3mm   05 May 2011 18:57  SMA  225.52   0.317 +/- 0.053     6.3  mgurwell  55686.789    
 1.3mm   12 May 2011 18:17  SMA  225.52   0.231 +/- 0.040     6.0  mgurwell  55693.762    
 1.3mm   28 Aug 2011 14:16  SMA  224.86   0.240 +/- 0.017    19.0  mgurwell  55801.594    
 1.3mm   18 Sep 2011 13:28  SMA  224.83   0.249 +/- 0.026    11.0  mgurwell  55822.562    
 1.3mm   19 Dec 2012 05:48  SMA  225.48   0.175 +/- 0.028     6.7  mgurwell  56280.242    
 1.3mm   03 Aug 2013 14:25  SMA  224.90   0.176 +/- 0.023     8.3  mgurwell  56507.602    
 1.3mm   02 Jun 2015 17:42  SMA  218.80   0.136 +/- 0.030     4.7  mgurwell  57175.738    
 1.3mm   27 Jul 2015 17:49  SMA  225.52   0.162 +/- 0.027     6.3  mgurwell  57230.742    
 1.3mm   29 Jul 2015 16:55  SMA  224.68   0.175 +/- 0.036     5.0  mgurwell  57232.703    
 1.3mm   21 Jan 2016 04:34  SMA  225.45   0.174 +/- 0.023     8.0  mgurwell  57408.191    
 1.3mm   17 Nov 2017 06:27  SMA  225.53   0.170 +/- 0.027     6.7  mgurwell  58074.270    
