!B0113-118   J0116-116                                                                    
!J2000  RA: 01:16:12.5219    DEC: -11:36:15.434                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   29 Oct 2002 00:00  SMA  235.60   0.620 +/- 0.209     3.0  mgurwell  52576.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   0.850 +/- 0.175     5.0  mgurwell  52657.273    
 1.3mm   25 Nov 2003 03:28  SMA  225.53   0.668 +/- 0.056    15.0  mgurwell  52968.145    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.683 +/- 0.133     5.3  mgurwell  53262.145    
 870mi   04 Jan 2006 07:10  SMA  342.54   0.151 +/- 0.051     3.0  mgurwell  53739.297    
 1.3mm   25 May 2006 17:27  SMA  225.33   0.239 +/- 0.036     7.0  mgurwell  53880.727    
 1.3mm   01 Aug 2006 11:33  SMA  225.52   0.397 +/- 0.094     4.3  mgurwell  53948.480    
 1.3mm   30 Aug 2006 11:09  SMA  225.18   0.208 +/- 0.028     8.0  mgurwell  53977.465    
 1.3mm   17 Sep 2006 13:40  SMA  225.28   0.197 +/- 0.041     5.0  mgurwell  53995.570    
 1.3mm   27 Oct 2006 09:17  SMA  220.53   0.183 +/- 0.051     3.7  mgurwell  54035.387    
 1.3mm   06 Jul 2007 13:49  SMA  225.16   0.199 +/- 0.037     5.7  mgurwell  54287.574    
 1.3mm   30 Jul 2007 15:40  SMA  225.40   0.283 +/- 0.052     5.7  mgurwell  54311.652    
 1.3mm   20 Aug 2007 16:10  SMA  226.85   0.256 +/- 0.023    13.3  mgurwell  54332.672    
 870mi   25 Oct 2007 06:43  SMA  340.76   0.205 +/- 0.057     3.7  mgurwell  54398.281    
 870mi   20 Nov 2008 04:01  SMA  350.83   0.397 +/- 0.058     7.3  mgurwell  54790.168    
 1.3mm   16 Dec 2008 03:55  SMA  225.50   0.665 +/- 0.047    20.0  mgurwell  54816.164    
 870mi   17 Jun 2010 19:22  SMA  340.80   0.595 +/- 0.057    12.3  mgurwell  55364.809    
 1.3mm   11 Nov 2010 06:48  SMA  224.85   0.690 +/- 0.038    40.7  mgurwell  55511.285    
 1.3mm   04 Jul 2011 14:04  SMA  226.86   0.575 +/- 0.033    34.3  mgurwell  55746.586    
 1.3mm   28 Aug 2011 14:41  SMA  224.86   0.467 +/- 0.026    43.0  mgurwell  55801.613    
 1.3mm   21 Sep 2011 07:58  SMA  225.50   0.519 +/- 0.036    21.3  mgurwell  55825.332    
 1.1mm   29 May 2012 16:34  SMA  283.78   0.356 +/- 0.034    12.3  mgurwell  56076.691    
 1.3mm   22 Jul 2012 14:08  SMA  226.86   0.476 +/- 0.028    33.7  mgurwell  56130.590    
 1.3mm   14 Nov 2012 04:50  SMA  225.24   0.370 +/- 0.022    32.0  mgurwell  56245.203    
 870mi   06 Aug 2014 11:55  SMA  334.79   0.313 +/- 0.069     4.7  mgurwell  56875.496    
 1.3mm   27 May 2015 17:37  SMA  219.49   0.488 +/- 0.039    16.3  mgurwell  57169.734    
 1.3mm   27 Jul 2015 17:46  SMA  225.52   0.400 +/- 0.028    20.3  mgurwell  57230.742    
 1.3mm   28 Jul 2015 13:56  SMA  224.87   0.441 +/- 0.034    17.3  mgurwell  57231.582    
 1.3mm   20 Aug 2015 10:47  SMA  219.48   0.515 +/- 0.037    19.3  mgurwell  57254.449    
 1.1mm   01 Feb 2016 05:48  SMA  274.38   0.513 +/- 0.038    18.3  mgurwell  57419.242    
 870mi   01 Feb 2016 05:48  SMA  345.30   0.492 +/- 0.060     9.0  mgurwell  57419.242    
 1.3mm   10 Aug 2016 12:07  SMA  225.51   0.695 +/- 0.045    24.7  mgurwell  57610.504    
 870mi   25 Nov 2017 05:11  SMA  344.98   0.322 +/- 0.027    15.0  mgurwell  58082.215    
 1.3mm   29 Aug 2018 16:01  SMA  235.54   0.471 +/- 0.035    18.3  mgurwell  58359.668    
 1.3mm   18 Aug 2019 14:02  SMA  225.58   0.451 +/- 0.023   101.3  mgurwell  58713.586    
 870mi   08 Jun 2021 15:04  SMA  350.24   0.413 +/- 0.065     6.7  mgurwell  59373.629    
 1.3mm   09 Jun 2021 18:04  SMA  225.54   0.634 +/- 0.033    67.3  mgurwell  59374.754    
 870mi   29 Jun 2021 18:47  SMA  350.21   0.291 +/- 0.039     8.0  mgurwell  59394.781    
 1.3mm   20 Jun 2022 14:45  SMA  219.52   0.579 +/- 0.030    65.3  mgurwell  59750.613    
 1.3mm   06 Jul 2022 18:28  SMA  225.48   0.477 +/- 0.026    50.0  mgurwell  59766.770    
 1.3mm   07 Aug 2022 15:03  SMA  225.93   0.477 +/- 0.027    37.0  mgurwell  59798.629    
 1.1mm   12 Jan 2023 05:39  SMA  266.31   0.260 +/- 0.028    10.7  mgurwell  59956.234    
 1.3mm   22 Aug 2023 15:45  SMA  225.56   0.406 +/- 0.025    26.7  mgurwell  60178.656    
 1.3mm   13 Feb 2024 05:22  SMA  225.51   0.366 +/- 0.055     7.0  mgurwell  60353.223    
 1.3mm   16 Feb 2024 05:14  SMA  217.03   0.485 +/- 0.026    60.3  mgurwell  60356.219    
