!B1313-333   J1316-336                                                                    
!J2000  RA: 13:16:07.9859    DEC: -33:38:59.172                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   06 Jun 2002 00:00  SMA  340.70   1.342 +/- 0.651     2.1  mgurwell  52431.000    
 870mi   03 Jan 2003 00:00  SMA  342.25   1.500 +/- 0.261     6.0  mgurwell  52642.000    
 1.3mm   18 Feb 2003 04:31  SMA  235.63   0.560 +/- 0.041    19.0  mgurwell  52688.188    
 1.3mm   03 Apr 2003 05:10  SMA  236.00   0.520 +/- 0.042    16.0  mgurwell  52732.215    
 1.3mm   19 Apr 2003 06:35  SMA  238.00   0.750 +/- 0.073    12.0  mgurwell  52748.273    
 1.3mm   26 Apr 2003 06:30  SMA  236.00   0.500 +/- 0.031    27.0  mgurwell  52755.270    
 1.3mm   12 Feb 2005 04:05  SMA  225.57   0.896 +/- 0.109     9.0  mgurwell  53413.172    
 1.3mm   27 Mar 2005 04:55  SMA  224.48   0.722 +/- 0.051    20.0  mgurwell  53456.203    
 1.3mm   30 Apr 2005 03:24  SMA  222.18   0.962 +/- 0.245     4.0  mgurwell  53490.141    
 870mi   13 May 2005 04:58  SMA  348.66   1.029 +/- 0.313     3.3  mgurwell  53503.207    
 1.3mm   14 May 2005 02:52  SMA  225.36   1.265 +/- 0.150     9.3  mgurwell  53504.121    
 1.3mm   25 Jun 2005 04:07  SMA  225.51   1.312 +/- 0.241     5.7  mgurwell  53546.172    
 1.3mm   15 Nov 2005 18:34  SMA  221.02   1.887 +/- 0.131    20.7  mgurwell  53689.773    
 870mi   27 Dec 2005 17:05  SMA  350.06   1.079 +/- 0.140     8.3  mgurwell  53731.711    
 870mi   30 Dec 2005 17:06  SMA  350.06   1.855 +/- 0.150    15.7  mgurwell  53734.711    
 870mi   13 Jan 2006 14:52  SMA  340.82   1.530 +/- 0.232     7.0  mgurwell  53748.621    
 1.3mm   17 Jan 2006 16:27  SMA  225.39   1.995 +/- 0.107    51.3  mgurwell  53752.684    
 1.3mm   14 Apr 2006 09:15  SMA  225.55   1.487 +/- 0.087    32.3  mgurwell  53839.387    
 870mi   04 May 2006 08:28  SMA  342.52   1.017 +/- 0.197     5.3  mgurwell  53859.352    
 1.3mm   18 May 2006 07:09  SMA  225.50   1.112 +/- 0.121    10.3  mgurwell  53873.297    
 870mi   19 May 2006 07:40  SMA  340.83   0.783 +/- 0.296     2.7  mgurwell  53874.320    
 1.3mm   20 May 2006 07:16  SMA  225.55   1.074 +/- 0.058    51.0  mgurwell  53875.305    
 870mi   22 May 2006 06:37  SMA  341.46   0.491 +/- 0.186     2.7  mgurwell  53877.277    
 1.3mm   07 Jun 2006 07:30  SMA  235.60   0.797 +/- 0.055    20.7  mgurwell  53893.312    
 1.3mm   15 Jun 2006 06:15  SMA  225.56   0.651 +/- 0.062    12.3  mgurwell  53901.262    
 1.3mm   21 Jul 2006 06:00  SMA  225.48   0.621 +/- 0.046    18.3  mgurwell  53937.250    
 1.3mm   13 Dec 2006 17:40  SMA  220.57   0.903 +/- 0.059    24.0  mgurwell  54082.734    
 1.3mm   20 Dec 2006 16:16  SMA  225.52   0.888 +/- 0.077    14.0  mgurwell  54089.680    
 1.3mm   22 Dec 2006 15:18  SMA  220.52   0.830 +/- 0.078    12.7  mgurwell  54091.637    
 1.3mm   03 Jan 2007 16:05  SMA  225.42   0.859 +/- 0.096    10.0  mgurwell  54103.672    
 1.3mm   04 Feb 2007 13:39  SMA  225.56   1.147 +/- 0.080    20.3  mgurwell  54135.570    
