!B1150+497   J1153+495                                                                    
!J2000  RA: 11:53:24.4666    DEC: +49:31:08.830                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   24 Apr 2003 07:33  SMA  340.39   0.870 +/- 0.090    11.0  mgurwell  52753.316    
 1.3mm   27 Jan 2004 08:57  SMA  224.75   1.630 +/- 0.106    24.0  mgurwell  53031.371    
 870mi   02 Apr 2004 12:50  SMA  340.82   1.340 +/- 0.452     3.0  mgurwell  53097.535    
 1.3mm   24 Dec 2004 15:34  SMA  225.52   0.798 +/- 0.176     4.7  mgurwell  53363.648    
 870mi   14 Jan 2005 08:19  SMA  340.75   1.000 +/- 0.236     4.3  mgurwell  53384.348    
 1.3mm   27 Mar 2005 04:55  SMA  224.48   1.137 +/- 0.072    25.3  mgurwell  53456.203    
 1.3mm   30 Apr 2005 03:24  SMA  222.18   1.371 +/- 0.162     9.3  mgurwell  53490.141    
 1.3mm   14 May 2005 02:52  SMA  225.36   1.464 +/- 0.113    17.0  mgurwell  53504.121    
 1.3mm   28 Jun 2005 02:02  SMA  225.49   1.381 +/- 0.253     5.7  mgurwell  53549.086    
 1.3mm   15 Nov 2005 15:26  SMA  221.02   1.603 +/- 0.114    19.7  mgurwell  53689.645    
 1.3mm   16 Nov 2005 15:53  SMA  219.63   1.457 +/- 0.085    33.7  mgurwell  53690.660    
 870mi   18 Dec 2005 14:09  SMA  340.81   0.645 +/- 0.164     4.0  mgurwell  53722.590    
 1.3mm   21 Dec 2005 12:04  SMA  225.56   1.103 +/- 0.076    21.0  mgurwell  53725.504    
 870mi   04 Jan 2006 11:21  SMA  342.54   0.616 +/- 0.071     9.7  mgurwell  53739.473    
 1.3mm   15 Feb 2006 11:41  SMA  225.55   0.707 +/- 0.050    19.7  mgurwell  53781.488    
 1.3mm   08 Mar 2006 11:38  SMA  223.23   0.542 +/- 0.028    63.0  mgurwell  53802.484    
 1.3mm   12 Mar 2006 09:59  SMA  221.38   0.576 +/- 0.057    11.7  mgurwell  53806.414    
 870mi   04 May 2006 05:19  SMA  342.52   0.494 +/- 0.166     3.0  mgurwell  53859.223    
 1.1mm   06 Dec 2006 17:15  SMA  271.76   0.452 +/- 0.055     9.0  mgurwell  54075.719    
 1.3mm   22 Dec 2006 13:45  SMA  220.52   0.467 +/- 0.057     9.0  mgurwell  54091.574    
 870mi   27 Dec 2006 16:23  SMA  355.15   0.410 +/- 0.090     4.7  mgurwell  54096.684    
 870mi   20 Apr 2007 07:58  SMA  335.79   0.608 +/- 0.112     5.7  mgurwell  54210.332    
 1.3mm   08 May 2007 05:23  SMA  211.97   0.597 +/- 0.047    16.3  mgurwell  54228.223    
 1.3mm   17 May 2007 05:08  SMA  220.32   0.797 +/- 0.059    18.3  mgurwell  54237.215    
 1.3mm   19 Mar 2008 10:30  SMA  229.30   0.445 +/- 0.024    55.7  mgurwell  54544.438    
 1.3mm   20 Mar 2008 11:03  SMA  237.48   0.430 +/- 0.083     5.3  mgurwell  54545.461    
 1.3mm   01 May 2008 04:29  SMA  220.29   0.429 +/- 0.075     6.0  mgurwell  54587.188    
 1.3mm   27 Jun 2008 03:27  SMA  220.01   0.671 +/- 0.050    18.3  mgurwell  54644.145    
 1.1mm   05 Jan 2009 19:13  SMA  271.65   0.324 +/- 0.051     6.7  mgurwell  54836.801    
 1.3mm   21 Feb 2009 13:54  SMA  220.43   0.417 +/- 0.066     6.7  mgurwell  54883.578    
 1.3mm   26 Feb 2009 14:02  SMA  220.55   0.402 +/- 0.046     9.7  mgurwell  54888.586    
 1.3mm   28 Apr 2009 06:35  SMA  240.60   0.389 +/- 0.056     7.3  mgurwell  54949.273    
