!B2259+371   J2301+374                                                                    
!J2000  RA: 23:01:27.7374    DEC: +37:26:49.243                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   14 Sep 2004 03:29  SMA  340.79   0.584 +/- 0.162     3.7  mgurwell  53262.145    
 1.3mm   01 Oct 2004 04:15  SMA  223.87   0.450 +/- 0.036    15.7  mgurwell  53279.176    
 1.3mm   18 May 2006 15:15  SMA  225.50   0.198 +/- 0.067     3.0  mgurwell  53873.637    
 1.3mm   25 May 2006 15:17  SMA  225.33   0.155 +/- 0.028     5.7  mgurwell  53880.637    
 1.3mm   26 Aug 2006 12:31  SMA  225.33   0.226 +/- 0.039     6.0  mgurwell  53973.523    
 1.3mm   21 Nov 2006 06:30  SMA  225.52   0.281 +/- 0.085     3.3  mgurwell  54060.270    
 1.3mm   08 Nov 2007 07:59  SMA  225.49   0.354 +/- 0.098     3.7  mgurwell  54412.332    
 870mi   14 Nov 2007 05:56  SMA  340.06   0.344 +/- 0.116     3.0  mgurwell  54418.246    
 1.3mm   20 Jun 2008 17:49  SMA  225.41   0.256 +/- 0.025    12.0  mgurwell  54637.742    
 870mi   07 Oct 2008 05:05  SMA  339.96   0.147 +/- 0.063     2.3  mgurwell  54746.211    
 1.3mm   03 Oct 2009 05:46  SMA  224.32   0.231 +/- 0.037     6.7  mgurwell  55107.242    
 1.3mm   13 Oct 2009 04:46  SMA  219.50   0.276 +/- 0.025    13.0  mgurwell  55117.199    
 1.3mm   04 Dec 2010 04:25  SMA  224.87   0.162 +/- 0.023     7.7  mgurwell  55534.184    
 870mi   03 Jul 2011 13:12  SMA  350.12   0.157 +/- 0.037     4.3  mgurwell  55745.551    
 1.3mm   21 Sep 2011 09:02  SMA  225.50   0.140 +/- 0.020     7.3  mgurwell  55825.375    
 1.3mm   22 Sep 2011 07:33  SMA  225.46   0.130 +/- 0.021     6.7  mgurwell  55826.316    
 1.3mm   14 Mar 2012 18:08  SMA  225.52   0.170 +/- 0.019    10.3  mgurwell  56000.754    
 1.3mm   22 Jul 2012 13:00  SMA  226.86   0.160 +/- 0.016    11.3  mgurwell  56130.543    
 1.3mm   14 Nov 2012 03:56  SMA  225.24   0.148 +/- 0.012    15.0  mgurwell  56245.164    
 1.3mm   16 Jun 2013 14:53  SMA  219.01   0.257 +/- 0.033     8.3  mgurwell  56459.621    
 1.3mm   03 Aug 2013 14:33  SMA  224.90   0.238 +/- 0.021    13.7  mgurwell  56507.605    
 1.3mm   23 Oct 2013 03:50  SMA  239.61   0.240 +/- 0.061     4.0  mgurwell  56588.160    
