!B1846+326   J1848+327                                                                    
!J2000  RA: 18:48:34.3611    DEC: +32:44:00.139                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   22 Sep 2004 01:32  SMA  340.78   0.535 +/- 0.118     4.7  mgurwell  53270.062    
 1.3mm   17 Jan 2006 17:27  SMA  225.39   0.218 +/- 0.038     6.0  mgurwell  53752.727    
 1.3mm   15 Apr 2006 11:20  SMA  225.57   0.139 +/- 0.035     4.0  mgurwell  53840.473    
 870mi   23 Oct 2007 03:42  SMA  340.97   0.198 +/- 0.047     4.3  mgurwell  54396.152    
 1.3mm   18 Mar 2008 13:41  SMA  227.00   0.308 +/- 0.043     7.7  mgurwell  54543.570    
 870mi   26 Apr 2008 14:13  SMA  335.80   0.171 +/- 0.074     2.3  mgurwell  54582.594    
 870mi   24 Sep 2008 08:49  SMA  340.18   0.201 +/- 0.061     3.3  mgurwell  54733.367    
 870mi   22 Oct 2008 05:04  SMA  340.18   0.270 +/- 0.045     6.3  mgurwell  54761.211    
 1.3mm   17 Feb 2009 15:56  SMA  220.38   0.264 +/- 0.030     9.7  mgurwell  54879.664    
 1.3mm   21 Sep 2011 06:40  SMA  225.50   0.288 +/- 0.024    15.0  mgurwell  55825.277    
 1.1mm   19 Mar 2012 19:02  SMA  271.56   0.365 +/- 0.030    15.0  mgurwell  56005.793    
 870mi   19 Mar 2012 19:02  SMA  349.85   0.268 +/- 0.063     4.3  mgurwell  56005.793    
 1.1mm   29 May 2012 16:01  SMA  283.78   0.221 +/- 0.028     8.7  mgurwell  56076.668    
 1.3mm   18 Aug 2012 07:03  SMA  225.44   0.291 +/- 0.025    14.7  mgurwell  56157.293    
 1.3mm   20 Aug 2013 06:59  SMA  220.59   0.278 +/- 0.048     6.0  mgurwell  56524.289    
 1.3mm   11 Sep 2013 05:41  SMA  219.47   0.529 +/- 0.056    10.7  mgurwell  56546.238    
 1.3mm   24 Jan 2014 17:49  SMA  221.61   0.605 +/- 0.051    14.7  mgurwell  56681.742    
 1.3mm   19 Jul 2014 07:01  SMA  225.44   0.356 +/- 0.046     8.3  mgurwell  56857.293    
 870mi   06 Aug 2014 11:07  SMA  334.79   0.270 +/- 0.102     2.7  mgurwell  56875.465    
