!B1641+399   J1642+398   3c345                                                            
!J2000  RA: 16:42:58.8099    DEC: +39:48:36.993                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   06 Jun 2002 00:00  SMA  340.70   1.552 +/- 0.435     3.6  mgurwell  52431.000    
 1.3mm   06 Nov 2002 00:00  SMA  235.60   2.250 +/- 0.168    18.0  mgurwell  52584.000    
 870mi   03 Jan 2003 00:00  SMA  342.25   1.850 +/- 0.249     8.0  mgurwell  52642.000    
 1.3mm   21 Feb 2003 10:57  SMA  220.69   4.200 +/- 0.240    36.0  mgurwell  52691.457    
 870mi   25 Feb 2003 02:36  SMA  340.64   2.690 +/- 0.686     4.0  mgurwell  52695.109    
 1.3mm   28 Mar 2003 05:30  SMA  237.50   2.740 +/- 0.160    33.0  mgurwell  52726.230    
 1.3mm   19 Apr 2003 06:35  SMA  238.00   3.110 +/- 0.165    56.0  mgurwell  52748.273    
 1.3mm   02 Jun 2003 06:22  SMA  229.00   2.030 +/- 0.140    21.0  mgurwell  52792.266    
 1.3mm   03 Jun 2003 05:23  SMA  229.00   3.470 +/- 0.194    40.0  mgurwell  52793.223    
 1.3mm   05 Jun 2003 06:11  SMA  236.00   2.790 +/- 0.168    30.0  mgurwell  52795.258    
 870mi   11 Jun 2003 06:07  SMA  337.00   1.453 +/- 0.141    12.0  mgurwell  52801.254    
 870mi   15 Jun 2003 04:41  SMA  340.00   1.920 +/- 0.139    19.0  mgurwell  52805.195    
 1.3mm   24 Jun 2003 10:32  SMA  238.00   2.372 +/- 0.130    44.0  mgurwell  52814.438    
 870mi   25 Jun 2003 07:21  SMA  341.00   1.982 +/- 0.182    13.0  mgurwell  52815.305    
 870mi   01 Jul 2003 05:11  SMA  340.00   2.124 +/- 0.321     7.0  mgurwell  52821.215    
 1.3mm   08 Jul 2003 05:33  SMA  236.00   2.576 +/- 0.182    20.0  mgurwell  52828.230    
 1.3mm   09 Jul 2003 06:55  SMA  237.00   1.830 +/- 0.205    10.0  mgurwell  52829.289    
 1.3mm   04 Aug 2003 06:39  SMA  229.00   2.379 +/- 0.127    55.0  mgurwell  52855.277    
 1.3mm   12 Aug 2003 05:53  SMA  236.00   2.820 +/- 0.211    18.0  mgurwell  52863.246    
 870mi   07 Sep 2003 03:37  SMA  341.00   1.007 +/- 0.175     6.0  mgurwell  52889.152    
 1.3mm   09 Feb 2004 06:25  SMA  226.30   2.053 +/- 0.692     3.0  mgurwell  53044.266    
 1.3mm   05 Mar 2004 07:05  SMA  226.30   1.579 +/- 0.403     4.0  mgurwell  53069.297    
 1.3mm   29 Apr 2004 13:48  SMA  225.39   2.173 +/- 0.117    50.0  mgurwell  53124.574    
 1.3mm   30 Apr 2004 05:03  SMA  225.08   2.293 +/- 0.123    50.0  mgurwell  53125.211    
 1.3mm   16 Jun 2004 01:15  SMA  225.52   1.833 +/- 0.101    43.0  mgurwell  53172.051    
 1.3mm   17 Jun 2004 04:41  SMA  225.59   1.693 +/- 0.104    28.0  mgurwell  53173.195    
 1.3mm   20 Jun 2004 05:11  SMA  225.52   2.038 +/- 0.135    23.0  mgurwell  53176.215    
 870mi   12 Aug 2004 04:10  SMA  340.75   1.211 +/- 0.222     5.7  mgurwell  53229.172    
 1.3mm   17 Aug 2004 04:45  SMA  225.49   2.108 +/- 0.163    17.0  mgurwell  53234.199    
 1.3mm   18 Aug 2004 06:05  SMA  225.49   1.577 +/- 0.112    20.0  mgurwell  53235.254    
 1.3mm   20 Aug 2004 03:56  SMA  225.55   1.887 +/- 0.098    75.3  mgurwell  53237.164    
 1.3mm   08 Sep 2004 00:40  SMA  225.53   2.000 +/- 0.118    32.0  mgurwell  53256.027    
 870mi   21 Sep 2004 04:18  SMA  340.05   1.606 +/- 0.224     7.7  mgurwell  53269.180    
 870mi   22 Sep 2004 01:32  SMA  340.78   1.994 +/- 0.366     5.7  mgurwell  53270.062    
 1.3mm   27 Jan 2005 07:33  SMA  225.50   1.559 +/- 0.081    67.3  mgurwell  53397.316    
 1.3mm   31 Jan 2005 12:11  SMA  235.47   2.006 +/- 0.103    87.7  mgurwell  53401.508    
 1.3mm   27 Mar 2005 04:55  SMA  224.48   1.854 +/- 0.102    44.3  mgurwell  53456.203    
 1.3mm   14 Apr 2005 06:35  SMA  225.55   2.020 +/- 0.119    31.7  mgurwell  53474.273    
 1.3mm   15 Apr 2005 09:05  SMA  219.80   1.913 +/- 0.098    82.7  mgurwell  53475.379    
 870mi   26 Apr 2005 16:10  SMA  340.82   1.844 +/- 0.380     5.0  mgurwell  53486.672    
 1.3mm   06 May 2005 05:42  SMA  225.52   2.432 +/- 0.124    94.7  mgurwell  53496.238    
 870mi   09 May 2005 05:31  SMA  340.85   2.137 +/- 0.165    17.0  mgurwell  53499.230    
 1.3mm   03 Jun 2005 10:33  SMA  225.52   2.632 +/- 0.169    25.0  mgurwell  53524.441    
 1.3mm   10 Jun 2005 04:24  SMA  225.48   2.497 +/- 0.128    83.7  mgurwell  53531.184    
 870mi   01 Jul 2005 05:20  SMA  348.73   1.516 +/- 0.134    13.7  mgurwell  53552.223    
 1.3mm   26 Aug 2005 06:07  SMA  225.57   2.089 +/- 0.110    62.7  mgurwell  53608.254    
 1.3mm   17 Sep 2005 06:27  SMA  225.54   2.069 +/- 0.402     5.3  mgurwell  53630.270    
 1.3mm   06 Jan 2006 16:42  SMA  225.57   2.202 +/- 0.117    53.7  mgurwell  53741.695    
 1.3mm   07 Jan 2006 15:45  SMA  225.56   2.495 +/- 0.130    66.3  mgurwell  53742.656    
