!B0422+004   J0424+006                                                                    
!J2000  RA: 04:24:46.8420    DEC: +00:36:06.329                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   10 Sep 2005 13:45  SMA  226.25   1.206 +/- 0.065    50.0  mgurwell  53623.574    
 1.3mm   18 Sep 2005 12:26  SMA  239.06   0.919 +/- 0.084    13.0  mgurwell  53631.520    
 870mi   04 Jan 2006 09:17  SMA  342.54   0.521 +/- 0.054    11.0  mgurwell  53739.387    
 1.3mm   31 Jul 2006 17:49  SMA  223.61   0.831 +/- 0.058    20.3  mgurwell  53947.742    
 1.3mm   01 Aug 2006 14:12  SMA  225.52   0.715 +/- 0.090     8.7  mgurwell  53948.590    
 1.3mm   15 Aug 2006 14:35  SMA  225.51   0.900 +/- 0.064    19.7  mgurwell  53962.609    
 1.3mm   17 Sep 2006 13:10  SMA  225.28   1.026 +/- 0.062    29.7  mgurwell  53995.547    
 1.3mm   27 Oct 2006 08:55  SMA  220.53   0.907 +/- 0.092    11.3  mgurwell  54035.371    
 870mi   18 Jan 2007 05:50  SMA  340.76   0.517 +/- 0.051    11.7  mgurwell  54118.242    
 870mi   12 Feb 2007 04:32  SMA  338.50   0.564 +/- 0.048    14.3  mgurwell  54143.188    
 1.3mm   13 Feb 2007 05:40  SMA  239.98   0.616 +/- 0.043    20.3  mgurwell  54144.234    
 1.3mm   07 Apr 2007 05:04  SMA  236.36   0.857 +/- 0.057    22.7  mgurwell  54197.211    
 1.3mm   20 Aug 2007 18:10  SMA  226.85   0.490 +/- 0.032    24.3  mgurwell  54332.758    
 870mi   21 Feb 2008 04:12  SMA  350.84   0.374 +/- 0.161     2.3  mgurwell  54517.176    
 1.1mm   09 Dec 2008 06:34  SMA  271.02   0.431 +/- 0.042    12.0  mgurwell  54809.273    
 870mi   11 Jun 2010 17:43  SMA  350.21   0.259 +/- 0.079     3.3  mgurwell  55358.738    
 1.3mm   06 Aug 2011 15:21  SMA  226.85   0.383 +/- 0.023    30.0  mgurwell  55779.641    
 1.3mm   31 Jul 2012 17:58  SMA  224.90   0.515 +/- 0.045    14.0  mgurwell  56139.750    
 1.3mm   02 Aug 2012 18:01  SMA  225.51   0.470 +/- 0.032    22.0  mgurwell  56141.750    
 1.3mm   06 Aug 2012 17:13  SMA  224.93   0.445 +/- 0.040    13.3  mgurwell  56145.719    
 1.3mm   08 Jan 2013 04:46  SMA  220.34   0.274 +/- 0.030    10.3  mgurwell  56300.199    
 1.3mm   14 Jan 2013 06:49  SMA  224.17   0.250 +/- 0.016    24.7  mgurwell  56306.285    
 1.3mm   03 Aug 2013 14:42  SMA  224.90   0.349 +/- 0.026    18.3  mgurwell  56507.613    
 1.3mm   05 Dec 2013 07:38  SMA  219.42   0.289 +/- 0.074     4.0  mgurwell  56631.316    
 1.3mm   10 Feb 2014 06:30  SMA  224.16   0.342 +/- 0.025    19.0  mgurwell  56698.270    
 1.3mm   11 Feb 2014 07:50  SMA  225.48   0.331 +/- 0.022    23.7  mgurwell  56699.328    
 1.3mm   09 Apr 2015 05:29  SMA  225.44   0.309 +/- 0.057     5.7  mgurwell  57121.227    
 1.3mm   28 Jul 2015 17:32  SMA  224.87   0.477 +/- 0.031    24.7  mgurwell  57231.730    
 1.1mm   01 Feb 2016 05:58  SMA  274.38   0.575 +/- 0.037    24.7  mgurwell  57419.250    
 870mi   01 Feb 2016 05:58  SMA  345.30   0.486 +/- 0.049    11.3  mgurwell  57419.250    
 1.3mm   17 Nov 2017 08:53  SMA  225.53   0.323 +/- 0.026    16.3  mgurwell  58074.371    
 1.3mm   18 Jan 2018 04:34  SMA  225.52   0.341 +/- 0.024    20.3  mgurwell  58136.191    
 870mi   13 Jan 2022 05:03  SMA  347.01   0.255 +/- 0.036     7.7  mgurwell  59592.211    
 870mi   19 Jan 2022 04:32  SMA  347.01   0.250 +/- 0.036     7.3  mgurwell  59598.188    
 1.3mm   12 Mar 2022 05:19  SMA  225.55   0.245 +/- 0.029     9.3  mgurwell  59650.223    
 1.3mm   24 Jan 2023 04:24  SMA  224.80   0.110 +/- 0.014     8.3  mgurwell  59968.184    
 1.3mm   23 Feb 2023 06:51  SMA  238.32   0.081 +/- 0.011     8.0  mgurwell  59998.285    
 1.3mm   18 Jan 2025 08:06  SMA  225.54   0.143 +/- 0.014    12.0  mgurwell  60693.336    
 1.3mm   28 Jan 2025 04:46  SMA  222.91   0.133 +/- 0.019     7.3  mgurwell  60703.199    
 1.1mm   28 Jan 2025 04:46  SMA  258.31   0.158 +/- 0.026     6.3  mgurwell  60703.199    
