!B2013+163   J2016+165                                                                    
!J2000  RA: 20:16:13.8600    DEC: +16:32:34.112                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   22 Sep 2004 01:32  SMA  340.78   0.485 +/- 0.107     4.7  mgurwell  53270.062    
 1.3mm   07 Mar 2006 17:21  SMA  225.55   0.127 +/- 0.043     3.0  mgurwell  53801.723    
 1.3mm   15 Apr 2006 13:35  SMA  225.57   0.147 +/- 0.029     5.3  mgurwell  53840.566    
 870mi   28 Mar 2007 16:50  SMA  340.83   0.113 +/- 0.043     2.7  mgurwell  54187.703    
 870mi   12 Mar 2008 17:56  SMA  339.94   0.101 +/- 0.038     2.7  mgurwell  54537.746    
 870mi   23 Sep 2008 05:45  SMA  334.97   0.228 +/- 0.069     3.3  mgurwell  54732.238    
 1.3mm   05 May 2011 17:13  SMA  225.52   0.179 +/- 0.021     9.3  mgurwell  55686.719    
 1.3mm   11 May 2011 19:25  SMA  224.74   0.216 +/- 0.040     5.7  mgurwell  55692.809    
 1.3mm   12 May 2011 18:01  SMA  225.52   0.196 +/- 0.025     8.7  mgurwell  55693.750    
 870mi   03 Jul 2011 12:50  SMA  350.12   0.185 +/- 0.036     5.3  mgurwell  55745.535    
 1.3mm   21 Sep 2011 07:01  SMA  225.50   0.188 +/- 0.022     9.7  mgurwell  55825.293    
 1.3mm   22 Sep 2011 07:46  SMA  225.46   0.171 +/- 0.025     7.3  mgurwell  55826.324    
 870mi   25 Feb 2013 19:17  SMA  342.97   0.136 +/- 0.026     5.3  mgurwell  56348.805    
 1.3mm   23 Jun 2013 14:01  SMA  218.72   0.180 +/- 0.050     3.7  mgurwell  56466.586    
 1.3mm   21 Aug 2013 08:24  SMA  225.44   0.236 +/- 0.041     6.0  mgurwell  56525.352    
 1.3mm   26 Sep 2013 07:10  SMA  218.99   0.250 +/- 0.023    13.3  mgurwell  56561.297    
 1.3mm   07 Oct 2013 07:24  SMA  220.27   0.220 +/- 0.032     7.3  mgurwell  56572.309    
 1.3mm   13 Feb 2014 17:54  SMA  224.57   0.223 +/- 0.025    10.0  mgurwell  56701.746    
 1.3mm   06 Sep 2014 04:54  SMA  220.77   0.350 +/- 0.072     5.0  mgurwell  56906.203    
 870mi   22 Feb 2016 19:22  SMA  340.79   0.180 +/- 0.043     4.3  mgurwell  57440.809    
 1.3mm   10 Aug 2016 06:48  SMA  225.51   0.121 +/- 0.022     5.7  mgurwell  57610.285    
 1.3mm   27 May 2017 13:29  SMA  225.17   0.126 +/- 0.010    15.0  mgurwell  57900.562    
 1.3mm   28 May 2017 12:21  SMA  225.17   0.138 +/- 0.011    16.0  mgurwell  57901.516    
 1.3mm   17 Nov 2017 06:32  SMA  225.53   0.129 +/- 0.019     7.3  mgurwell  58074.273    
 1.3mm   17 Apr 2018 17:41  SMA  225.52   0.093 +/- 0.031     3.0  mgurwell  58225.738    
 1.1mm   13 Jun 2021 14:31  SMA  263.47   0.090 +/- 0.013     7.7  mgurwell  59378.605    
 1.3mm   26 Oct 2021 05:39  SMA  235.54   0.091 +/- 0.006    23.3  mgurwell  59513.234    
 1.3mm   29 Oct 2021 05:55  SMA  225.63   0.095 +/- 0.007    18.0  mgurwell  59516.246    
 1.3mm   29 Aug 2022 06:47  SMA  230.71   0.081 +/- 0.011     7.7  mgurwell  59820.281    
 1.3mm   15 Feb 2023 17:56  SMA  225.52   0.083 +/- 0.014     6.0  mgurwell  59990.746    
 1.3mm   29 Nov 2024 05:01  SMA  226.00   0.085 +/- 0.013     7.0  mgurwell  60643.211    
