!B0837+035   J0839+033                                                                    
!J2000  RA: 08:39:49.1958    DEC: +03:19:53.858                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   07 Apr 2007 05:16  SMA  236.36   0.073 +/- 0.028     2.7  mgurwell  54197.219    
 1.3mm   10 Sep 2008 17:48  SMA  225.42   0.045 +/- 0.011     4.0  mgurwell  54719.742    
 1.1mm   04 Jun 2009 05:10  SMA  283.79   0.198 +/- 0.085     2.3  mgurwell  54986.215    
 1.3mm   11 Jun 2009 05:31  SMA  221.77   0.124 +/- 0.024     5.3  mgurwell  54993.230    
 1.1mm   08 May 2010 04:19  SMA  274.04   0.079 +/- 0.016     5.0  mgurwell  55324.180    
 1.3mm   09 May 2010 06:09  SMA  221.96   0.066 +/- 0.011     6.0  mgurwell  55325.258    
 1.3mm   20 May 2011 04:05  SMA  224.86   0.153 +/- 0.022     7.3  mgurwell  55701.172    
 1.3mm   01 Feb 2014 12:35  SMA  225.45   0.086 +/- 0.022     4.0  mgurwell  56689.523    
 1.3mm   22 Mar 2014 10:49  SMA  224.90   0.117 +/- 0.026     4.7  mgurwell  56738.449    
 1.1mm   23 Mar 2014 09:53  SMA  296.52   0.190 +/- 0.042     4.7  mgurwell  56739.410    
 1.3mm   07 Jun 2014 04:27  SMA  224.94   0.086 +/- 0.013     7.0  mgurwell  56815.184    
 1.3mm   11 Mar 2018 07:46  SMA  225.55   0.081 +/- 0.012     7.3  mgurwell  58188.324    
 1.3mm   30 May 2019 05:52  SMA  225.52   0.068 +/- 0.008     9.0  mgurwell  58633.246    
 1.3mm   08 Nov 2022 18:00  SMA  225.13   0.066 +/- 0.007    10.0  mgurwell  59891.750    
 1.3mm   24 Jan 2023 07:13  SMA  224.80   0.078 +/- 0.012     7.0  mgurwell  59968.301    
 1.3mm   07 Feb 2023 06:11  SMA  217.70   0.052 +/- 0.009     6.0  mgurwell  59982.258    
 1.3mm   13 Feb 2024 06:33  SMA  225.51   0.071 +/- 0.015     5.0  mgurwell  60353.273    
 1.3mm   03 Mar 2024 05:00  SMA  208.00   0.074 +/- 0.011     7.0  mgurwell  60372.207    
 1.1mm   03 Mar 2024 05:00  SMA  260.00   0.056 +/- 0.019     3.0  mgurwell  60372.207    
 1.3mm   06 Mar 2024 04:44  SMA  225.37   0.062 +/- 0.009     7.0  mgurwell  60375.195    
 1.3mm   20 Mar 2024 05:05  SMA  225.37   0.076 +/- 0.012     6.7  mgurwell  60389.211    
 1.3mm   18 Jan 2025 09:39  SMA  225.54   0.056 +/- 0.009     6.3  mgurwell  60693.402    
 1.3mm   19 Feb 2025 08:41  SMA  225.53   0.090 +/- 0.012     8.0  mgurwell  60725.363    
 1.3mm   12 Apr 2025 04:50  SMA  225.55   0.083 +/- 0.007    14.3  mgurwell  60777.203    
 1.3mm   14 Apr 2025 05:38  SMA  225.55   0.095 +/- 0.009    11.7  mgurwell  60779.234    
 1.3mm   05 May 2025 05:47  SMA  225.53   0.079 +/- 0.008    12.0  mgurwell  60800.242    
 1.3mm   09 May 2025 05:26  SMA  225.52   0.079 +/- 0.009     9.7  mgurwell  60804.227    
 1.3mm   12 May 2025 06:32  SMA  225.54   0.084 +/- 0.010     9.0  mgurwell  60807.273    
 1.3mm   15 May 2025 06:50  SMA  225.51   0.080 +/- 0.010     9.0  mgurwell  60810.285    
