!B2214+241   J2217+243                                                                    
!J2000  RA: 22:17:00.8211    DEC: +24:21:45.958                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   06 Mar 2006 19:03  SMA  225.59   0.287 +/- 0.063     4.7  mgurwell  53800.793    
 1.3mm   28 Apr 2006 16:49  SMA  221.38   0.339 +/- 0.028    15.3  mgurwell  53853.699    
 870mi   29 Apr 2006 14:45  SMA  340.16   0.225 +/- 0.057     4.0  mgurwell  53854.613    
 1.3mm   18 May 2006 14:22  SMA  225.50   0.359 +/- 0.066     5.7  mgurwell  53873.598    
 1.3mm   01 Aug 2006 11:04  SMA  225.52   0.381 +/- 0.051     8.0  mgurwell  53948.461    
 1.3mm   06 Jul 2007 14:54  SMA  225.16   0.498 +/- 0.036    18.7  mgurwell  54287.621    
 1.3mm   30 Jul 2007 14:55  SMA  225.40   0.515 +/- 0.063     9.0  mgurwell  54311.621    
 1.3mm   31 Jul 2007 12:57  SMA  225.16   0.343 +/- 0.071     5.0  mgurwell  54312.539    
 870mi   22 Oct 2007 05:03  SMA  340.76   0.306 +/- 0.048     6.7  mgurwell  54395.211    
 870mi   23 Oct 2007 04:23  SMA  340.97   0.268 +/- 0.044     6.3  mgurwell  54396.184    
 870mi   24 Oct 2007 05:55  SMA  340.76   0.352 +/- 0.061     6.0  mgurwell  54397.246    
 870mi   12 Mar 2008 17:46  SMA  339.94   0.335 +/- 0.061     5.7  mgurwell  54537.742    
 870mi   24 Mar 2008 18:01  SMA  339.93   0.647 +/- 0.060    12.7  mgurwell  54549.750    
 1.3mm   24 Oct 2008 04:46  SMA  223.83   0.453 +/- 0.035    16.7  mgurwell  54763.199    
 870mi   11 Nov 2008 04:57  SMA  340.17   0.324 +/- 0.054     6.3  mgurwell  54781.207    
 1.3mm   15 Jun 2010 19:02  SMA  224.75   0.385 +/- 0.027    20.7  mgurwell  55362.793    
 870mi   03 Jul 2011 14:11  SMA  350.12   0.241 +/- 0.036     7.0  mgurwell  55745.590    
 1.3mm   04 Jul 2011 14:27  SMA  226.86   0.329 +/- 0.021    26.7  mgurwell  55746.602    
 1.1mm   16 Dec 2011 04:13  SMA  299.24   0.298 +/- 0.021    20.3  mgurwell  55911.176    
 870mi   20 Mar 2012 18:59  SMA  334.80   0.238 +/- 0.044     5.7  mgurwell  56006.789    
 1.3mm   27 Jul 2012 13:10  SMA  218.54   0.343 +/- 0.024    20.7  mgurwell  56135.547    
 1.3mm   03 Aug 2013 13:55  SMA  224.90   0.256 +/- 0.020    16.7  mgurwell  56507.578    
 1.3mm   11 Sep 2013 05:58  SMA  219.47   0.252 +/- 0.060     4.3  mgurwell  56546.250    
