!B1157-215   J1159-218                                                                    
!J2000  RA: 11:59:51.9061    DEC: -21:48:53.707                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.1mm   06 Dec 2006 17:27  SMA  271.76   0.179 +/- 0.050     3.7  mgurwell  54075.727    
 1.3mm   21 May 2008 05:37  SMA  221.44   0.124 +/- 0.027     4.7  mgurwell  54607.234    
 1.3mm   20 Apr 2009 05:46  SMA  225.52   0.142 +/- 0.034     4.3  mgurwell  54941.242    
 1.3mm   29 May 2009 03:54  SMA  225.44   0.097 +/- 0.021     4.7  mgurwell  54980.164    
 1.3mm   09 Jun 2010 04:18  SMA  226.72   0.124 +/- 0.053     2.3  mgurwell  55356.180    
 1.3mm   05 Nov 2010 17:44  SMA  214.11   0.065 +/- 0.011     6.3  mgurwell  55505.738    
 1.3mm   27 Oct 2011 19:15  SMA  222.68   0.072 +/- 0.014     5.3  mgurwell  55861.801    
 1.1mm   08 Jun 2012 05:06  SMA  273.56   0.106 +/- 0.023     4.7  mgurwell  56086.211    
 1.1mm   12 Jun 2013 04:10  SMA  271.79   0.177 +/- 0.036     5.0  mgurwell  56455.172    
 1.3mm   03 Jul 2013 06:46  SMA  225.44   0.166 +/- 0.050     3.3  mgurwell  56476.281    
 1.3mm   09 Dec 2013 19:40  SMA  224.74   0.156 +/- 0.034     4.7  mgurwell  56635.820    
 1.3mm   24 Jan 2014 14:57  SMA  221.61   0.109 +/- 0.026     4.3  mgurwell  56681.621    
 1.3mm   01 Feb 2014 11:25  SMA  225.45   0.104 +/- 0.027     4.0  mgurwell  56689.477    
 1.3mm   20 Mar 2014 11:21  SMA  225.26   0.068 +/- 0.015     4.7  mgurwell  56736.473    
 1.3mm   18 Apr 2014 08:11  SMA  225.48   0.072 +/- 0.018     4.0  mgurwell  56765.340    
 1.3mm   20 Apr 2014 07:01  SMA  225.03   0.087 +/- 0.021     4.3  mgurwell  56767.293    
 1.3mm   05 May 2014 05:25  SMA  225.08   0.079 +/- 0.027     3.0  mgurwell  56782.227    
 1.3mm   14 Jun 2014 04:37  SMA  224.88   0.072 +/- 0.010     7.3  mgurwell  56822.191    
 1.3mm   29 Jan 2015 11:27  SMA  225.44   0.141 +/- 0.031     4.7  mgurwell  57051.477    
 1.3mm   02 Jun 2015 04:07  SMA  224.96   0.119 +/- 0.013    10.7  mgurwell  57175.172    
 1.3mm   14 May 2016 05:49  SMA  224.89   0.167 +/- 0.034     5.0  mgurwell  57522.242    
 1.3mm   23 May 2016 05:50  SMA  224.91   0.072 +/- 0.027     2.7  mgurwell  57531.242    
 1.3mm   03 Jun 2016 05:25  SMA  224.70   0.092 +/- 0.020     4.7  mgurwell  57542.227    
 1.3mm   08 Jun 2016 05:00  SMA  224.90   0.069 +/- 0.014     5.0  mgurwell  57547.207    
 1.3mm   17 Jun 2016 03:57  SMA  224.88   0.064 +/- 0.012     5.7  mgurwell  57556.164    
 1.3mm   15 Jan 2017 14:04  SMA  224.99   0.143 +/- 0.034     4.3  mgurwell  57768.586    
 1.3mm   14 May 2017 05:19  SMA  229.02   0.081 +/- 0.012     7.0  mgurwell  57887.223    
 870mi   06 Nov 2017 18:12  SMA  344.18   0.142 +/- 0.016     9.7  mgurwell  58063.758    
 1.3mm   14 Jan 2018 12:43  SMA  212.97   0.132 +/- 0.029     4.7  mgurwell  58132.531    
 1.3mm   17 Jun 2018 05:56  SMA  205.75   0.208 +/- 0.026     8.7  mgurwell  58286.246    
 1.3mm   09 Feb 2019 13:57  SMA  222.00   0.046 +/- 0.005    11.7  mgurwell  58523.582    
 1.3mm   30 Mar 2019 12:57  SMA  241.02   0.065 +/- 0.007    10.0  mgurwell  58572.539    
 1.3mm   05 Apr 2019 10:12  SMA  225.52   0.054 +/- 0.006    10.7  mgurwell  58578.426    
 1.3mm   23 Jan 2020 11:46  SMA  238.48   0.068 +/- 0.008     9.3  mgurwell  58871.492    
 1.3mm   17 Nov 2021 17:52  SMA  225.54   0.037 +/- 0.009     4.3  mgurwell  59535.746    
 1.1mm   26 Jan 2022 11:15  SMA  271.21   0.095 +/- 0.041     2.3  mgurwell  59605.469    
 1.3mm   17 Jun 2022 05:53  SMA  225.56   0.075 +/- 0.006    14.7  mgurwell  59747.246    
 1.3mm   08 Nov 2022 17:53  SMA  225.13   0.025 +/- 0.008     3.3  mgurwell  59891.746    
 1.3mm   23 Feb 2023 09:46  SMA  238.32   0.069 +/- 0.012     6.0  mgurwell  59998.406    
 1.3mm   03 Aug 2024 03:58  SMA  225.56   0.037 +/- 0.010     3.7  mgurwell  60525.164    
 1.3mm   18 Jan 2025 15:04  SMA  225.54   0.057 +/- 0.012     5.0  mgurwell  60693.629    
