!B0420+022   J0422+023                                                                    
!J2000  RA: 04:22:52.2146    DEC: +02:19:26.931                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   30 Dec 2004 05:55  SMA  340.80   0.309 +/- 0.060     5.3  mgurwell  53369.246    
 1.3mm   23 Feb 2005 00:12  SMA  221.55   0.191 +/- 0.064     3.0  mgurwell  53424.008    
 1.3mm   09 Aug 2005 15:59  SMA  224.56   0.386 +/- 0.054     7.7  mgurwell  53591.664    
 1.3mm   10 Sep 2005 14:03  SMA  226.25   0.236 +/- 0.024    11.3  mgurwell  53623.586    
 1.3mm   01 Aug 2006 14:47  SMA  225.52   0.341 +/- 0.063     5.7  mgurwell  53948.617    
 1.3mm   17 Sep 2006 12:35  SMA  225.28   0.272 +/- 0.040     7.3  mgurwell  53995.523    
 1.3mm   06 Oct 2006 12:26  SMA  225.35   0.286 +/- 0.047     6.3  mgurwell  54014.520    
 1.3mm   11 Oct 2006 16:29  SMA  220.59   0.313 +/- 0.095     3.3  mgurwell  54019.688    
 870mi   01 Dec 2006 06:46  SMA  340.81   0.246 +/- 0.075     3.3  mgurwell  54070.281    
 870mi   12 Feb 2007 05:25  SMA  338.50   0.285 +/- 0.050     6.0  mgurwell  54143.227    
 1.3mm   22 Sep 2007 12:09  SMA  225.40   0.173 +/- 0.029     6.3  mgurwell  54365.508    
 1.3mm   11 Sep 2008 16:35  SMA  225.57   0.287 +/- 0.031    10.3  mgurwell  54720.691    
 1.3mm   15 Sep 2008 17:43  SMA  218.48   0.310 +/- 0.027    13.7  mgurwell  54724.738    
 1.3mm   04 Feb 2009 04:34  SMA  225.57   0.352 +/- 0.061     6.0  mgurwell  54866.191    
 1.3mm   15 Sep 2009 18:17  SMA  225.71   0.184 +/- 0.032     6.0  mgurwell  55089.762    
 1.3mm   14 Sep 2010 16:56  SMA  225.24   0.207 +/- 0.029     7.7  mgurwell  55453.707    
 1.3mm   15 Feb 2011 04:20  SMA  223.21   0.172 +/- 0.022     8.3  mgurwell  55607.180    
 1.1mm   16 Dec 2011 06:58  SMA  299.24   0.253 +/- 0.020    17.0  mgurwell  55911.289    
 1.3mm   29 Jul 2012 15:13  SMA  225.55   0.291 +/- 0.026    13.3  mgurwell  56137.633    
 1.3mm   15 Aug 2012 15:02  SMA  226.02   0.335 +/- 0.023    21.3  mgurwell  56154.625    
 1.3mm   19 Dec 2012 09:00  SMA  225.48   0.269 +/- 0.028    11.0  mgurwell  56280.375    
 1.3mm   10 Jul 2013 17:53  SMA  225.51   0.214 +/- 0.017    17.0  mgurwell  56483.746    
 1.3mm   01 Feb 2014 08:45  SMA  225.45   0.268 +/- 0.027    11.7  mgurwell  56689.363    
 1.3mm   18 Apr 2014 05:10  SMA  225.48   0.451 +/- 0.039    14.0  mgurwell  56765.215    
 1.3mm   29 Jan 2015 08:24  SMA  225.44   0.319 +/- 0.038     9.3  mgurwell  57051.352    
 1.3mm   09 Apr 2015 04:40  SMA  225.44   0.246 +/- 0.045     5.7  mgurwell  57121.195    
 1.3mm   06 Jul 2016 17:12  SMA  225.43   0.195 +/- 0.030     7.0  mgurwell  57575.715    
 1.3mm   17 Jan 2018 05:19  SMA  225.52   0.187 +/- 0.014    19.0  mgurwell  58135.223    
 1.3mm   22 Jun 2021 17:28  SMA  229.59   0.092 +/- 0.023     4.0  mgurwell  59387.727    
 870mi   13 Jan 2022 05:25  SMA  347.01   0.092 +/- 0.035     2.7  mgurwell  59592.227    
 1.3mm   06 Jul 2022 17:00  SMA  225.48   0.093 +/- 0.009    11.7  mgurwell  59766.707    
 1.3mm   02 Aug 2023 17:40  SMA  225.54   0.048 +/- 0.016     3.0  mgurwell  60158.734    
 1.3mm   18 Jan 2025 09:12  SMA  225.54   0.065 +/- 0.013     5.3  mgurwell  60693.383    
