!B1156-221   J1159-224                                                                    
!J2000  RA: 11:59:11.2672    DEC: -22:28:36.902                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   05 Dec 2006 16:23  SMA  356.46   0.419 +/- 0.127     3.3  mgurwell  54074.684    
 1.3mm   20 Dec 2006 16:12  SMA  225.52   0.288 +/- 0.050     6.0  mgurwell  54089.676    
 1.3mm   22 Dec 2006 16:12  SMA  220.52   0.287 +/- 0.053     5.7  mgurwell  54091.676    
 1.3mm   17 May 2007 05:03  SMA  220.32   0.107 +/- 0.046     2.3  mgurwell  54237.211    
 1.3mm   27 Dec 2007 17:45  SMA  222.92   0.185 +/- 0.036     5.3  mgurwell  54461.738    
 1.3mm   18 Mar 2008 12:48  SMA  227.00   0.214 +/- 0.039     5.7  mgurwell  54543.535    
 1.3mm   21 Jun 2008 03:05  SMA  226.23   0.228 +/- 0.033     7.3  mgurwell  54638.129    
 1.3mm   18 Nov 2008 18:11  SMA  220.50   0.162 +/- 0.038     4.3  mgurwell  54788.758    
 1.3mm   26 Feb 2009 14:34  SMA  220.55   0.197 +/- 0.050     4.0  mgurwell  54888.605    
 1.3mm   27 Apr 2009 06:49  SMA  220.50   0.150 +/- 0.057     2.7  mgurwell  54948.285    
 1.3mm   18 Nov 2009 18:44  SMA  235.94   0.269 +/- 0.052     5.3  mgurwell  55153.781    
 1.3mm   07 Jun 2010 05:54  SMA  226.02   0.331 +/- 0.038     9.7  mgurwell  55354.246    
 1.3mm   17 Nov 2010 17:12  SMA  225.50   0.434 +/- 0.032    19.0  mgurwell  55517.715    
 1.3mm   27 Oct 2011 19:32  SMA  222.68   0.240 +/- 0.019    16.3  mgurwell  55861.812    
 1.3mm   30 Nov 2011 18:19  SMA  225.24   0.232 +/- 0.027     9.7  mgurwell  55895.762    
 1.1mm   08 Jun 2012 04:41  SMA  273.56   0.575 +/- 0.038    23.7  mgurwell  56086.195    
 1.3mm   28 Dec 2012 18:27  SMA  225.47   0.146 +/- 0.022     7.0  mgurwell  56289.770    
 1.3mm   03 Jul 2013 06:50  SMA  225.44   0.221 +/- 0.056     4.0  mgurwell  56476.285    
 1.3mm   10 Dec 2013 18:15  SMA  225.52   0.182 +/- 0.035     5.3  mgurwell  56636.762    
 1.3mm   19 Jan 2014 15:30  SMA  235.02   0.268 +/- 0.023    14.7  mgurwell  56676.645    
 1.3mm   20 Mar 2014 11:38  SMA  225.26   0.176 +/- 0.018    11.0  mgurwell  56736.484    
 1.3mm   08 May 2014 04:56  SMA  224.76   0.154 +/- 0.022     7.3  mgurwell  56785.207    
 1.3mm   29 Jan 2015 15:43  SMA  225.44   0.265 +/- 0.042     6.7  mgurwell  57051.656    
 1.3mm   18 May 2015 06:03  SMA  225.51   0.120 +/- 0.020     6.3  mgurwell  57160.254    
 1.3mm   29 May 2015 04:03  SMA  225.51   0.173 +/- 0.034     5.3  mgurwell  57171.168    
 1.3mm   08 May 2016 06:55  SMA  224.90   0.126 +/- 0.010    15.0  mgurwell  57516.289    
 1.3mm   24 Jun 2016 03:52  SMA  224.85   0.198 +/- 0.020    11.3  mgurwell  57563.160    
 1.3mm   13 Feb 2018 13:26  SMA  230.01   0.179 +/- 0.011    26.0  mgurwell  58162.559    
 870mi   07 Jun 2018 05:16  SMA  339.03   0.138 +/- 0.022     6.7  mgurwell  58276.219    
 1.3mm   12 Jun 2018 04:07  SMA  222.31   0.191 +/- 0.019    12.0  mgurwell  58281.172    
 1.1mm   12 Jun 2018 04:07  SMA  268.52   0.167 +/- 0.020     9.0  mgurwell  58281.172    
 1.3mm   05 Apr 2019 08:06  SMA  225.52   0.317 +/- 0.017    54.3  mgurwell  58578.336    
 1.3mm   23 May 2019 06:35  SMA  242.51   0.173 +/- 0.012    22.0  mgurwell  58626.273    
 1.3mm   31 May 2019 05:26  SMA  225.52   0.149 +/- 0.014    12.7  mgurwell  58634.227    
 870mi   31 Jan 2021 13:28  SMA  342.38   0.330 +/- 0.021    26.0  mgurwell  59245.562    
 1.3mm   17 May 2021 05:33  SMA  231.71   0.437 +/- 0.024    41.7  mgurwell  59351.230    
 1.3mm   19 May 2021 08:31  SMA  235.02   0.403 +/- 0.023    38.7  mgurwell  59353.355    
 1.1mm   27 May 2021 06:41  SMA  272.53   0.387 +/- 0.025    23.7  mgurwell  59361.277    
 1.3mm   27 May 2021 06:41  SMA  233.95   0.419 +/- 0.026    28.3  mgurwell  59361.277    
 1.3mm   12 Jul 2021 06:48  SMA  225.56   0.199 +/- 0.019    12.0  mgurwell  59407.285    
 1.3mm   16 Jul 2021 04:14  SMA  225.56   0.200 +/- 0.026     8.3  mgurwell  59411.176    
 1.3mm   04 Nov 2021 18:00  SMA  229.54   0.239 +/- 0.024    11.7  mgurwell  59522.750    
 1.3mm   09 Nov 2021 17:58  SMA  225.54   0.202 +/- 0.011    43.3  mgurwell  59527.750    
 1.3mm   10 Nov 2021 17:43  SMA  225.54   0.210 +/- 0.014    23.7  mgurwell  59528.738    
 1.3mm   09 Feb 2022 13:33  SMA  225.54   0.149 +/- 0.011    19.7  mgurwell  59619.566    
 1.3mm   10 Apr 2025 09:06  SMA  225.52   0.197 +/- 0.014    20.0  mgurwell  60775.379    
 1.3mm   29 Apr 2025 05:49  SMA  225.55   0.226 +/- 0.022    11.7  mgurwell  60794.242    
 1.3mm   05 May 2025 05:22  SMA  225.53   0.220 +/- 0.013    32.3  mgurwell  60800.223    
 1.3mm   12 May 2025 06:15  SMA  225.54   0.217 +/- 0.014    23.3  mgurwell  60807.262    
 1.3mm   13 May 2025 07:05  SMA  225.54   0.236 +/- 0.014    30.7  mgurwell  60808.297    
