!B1110-217   J1112-219                                                                    
!J2000  RA: 11:12:49.8487    DEC: -21:58:29.351                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   27 Dec 2006 18:10  SMA  355.15   0.328 +/- 0.142     2.3  mgurwell  54096.758    
 1.3mm   27 Apr 2009 05:37  SMA  220.50   0.105 +/- 0.045     2.3  mgurwell  54948.234    
 1.3mm   06 Jun 2009 05:03  SMA  221.73   0.086 +/- 0.020     4.3  mgurwell  54988.211    
 870mi   12 Jun 2010 03:27  SMA  341.46   0.099 +/- 0.043     2.3  mgurwell  55359.145    
 1.3mm   22 May 2012 04:01  SMA  225.34   0.085 +/- 0.024     3.7  mgurwell  56069.168    
 1.3mm   08 Dec 2012 13:57  SMA  224.72   0.164 +/- 0.034     5.0  mgurwell  56269.582    
 1.3mm   11 Jan 2014 15:24  SMA  235.03   0.059 +/- 0.015     4.0  mgurwell  56668.641    
 1.3mm   14 Jan 2014 16:47  SMA  225.22   0.118 +/- 0.033     3.7  mgurwell  56671.699    
 1.3mm   15 Feb 2014 14:00  SMA  224.82   0.242 +/- 0.074     3.3  mgurwell  56703.582    
 1.3mm   20 Mar 2014 10:51  SMA  225.26   0.068 +/- 0.015     4.7  mgurwell  56736.453    
 1.3mm   20 Apr 2014 08:26  SMA  225.03   0.073 +/- 0.020     3.7  mgurwell  56767.352    
 1.3mm   13 Jun 2014 04:22  SMA  224.88   0.079 +/- 0.016     5.0  mgurwell  56821.184    
 1.3mm   08 Apr 2015 11:24  SMA  224.72   0.167 +/- 0.037     4.7  mgurwell  57120.477    
 1.3mm   29 Apr 2016 05:49  SMA  225.53   0.069 +/- 0.013     5.3  mgurwell  57507.242    
 1.3mm   17 Jun 2016 04:14  SMA  224.88   0.070 +/- 0.012     6.0  mgurwell  57556.176    
 1.3mm   29 May 2017 07:01  SMA  229.02   0.091 +/- 0.014     7.0  mgurwell  57902.293    
 1.3mm   04 Mar 2018 08:48  SMA  237.01   0.140 +/- 0.031     4.7  mgurwell  58181.367    
 1.3mm   23 May 2018 07:01  SMA  225.49   0.097 +/- 0.023     4.3  mgurwell  58261.293    
 1.3mm   13 Jan 2019 14:46  SMA  241.02   0.052 +/- 0.007     8.7  mgurwell  58496.617    
 1.3mm   30 May 2019 07:45  SMA  225.52   0.061 +/- 0.008     8.0  mgurwell  58633.324    
 1.3mm   31 May 2019 05:35  SMA  225.52   0.052 +/- 0.012     4.3  mgurwell  58634.234    
 870mi   31 Jan 2021 13:49  SMA  342.38   0.059 +/- 0.009     7.0  mgurwell  59245.574    
 1.3mm   19 May 2021 05:25  SMA  235.02   0.038 +/- 0.012     3.3  mgurwell  59353.227    
 1.3mm   28 Jun 2021 03:28  SMA  229.53   0.069 +/- 0.013     5.7  mgurwell  59393.145    
 1.3mm   12 Jul 2021 04:20  SMA  225.56   0.072 +/- 0.010     7.7  mgurwell  59407.180    
 1.3mm   04 Nov 2021 19:19  SMA  229.54   0.065 +/- 0.022     3.0  mgurwell  59522.805    
 1.3mm   09 Nov 2021 18:53  SMA  225.54   0.021 +/- 0.005     4.0  mgurwell  59527.785    
 1.3mm   17 Nov 2021 18:32  SMA  225.54   0.028 +/- 0.009     3.3  mgurwell  59535.773    
 1.3mm   08 Jan 2022 15:06  SMA  225.51   0.033 +/- 0.006     5.7  mgurwell  59587.629    
 1.3mm   15 Mar 2022 10:34  SMA  225.57   0.045 +/- 0.014     3.3  mgurwell  59653.441    
 1.3mm   08 Nov 2022 18:06  SMA  225.13   0.028 +/- 0.007     4.0  mgurwell  59891.754    
 1.3mm   07 Jan 2025 17:28  SMA  225.54   0.030 +/- 0.013     2.3  mgurwell  60682.727    
 1.3mm   07 Feb 2025 11:26  SMA  225.54   0.028 +/- 0.009     3.3  mgurwell  60713.477    
 1.3mm   19 Feb 2025 09:09  SMA  225.53   0.084 +/- 0.016     5.3  mgurwell  60725.383    
 1.3mm   10 Apr 2025 08:15  SMA  225.52   0.078 +/- 0.009     9.7  mgurwell  60775.344    
 1.3mm   11 Apr 2025 09:21  SMA  225.52   0.061 +/- 0.011     6.0  mgurwell  60776.391    
 1.3mm   15 Apr 2025 06:49  SMA  225.55   0.059 +/- 0.010     6.3  mgurwell  60780.285    
