!B0003-066   J0006-063                                                                    
!J2000  RA: 00:06:13.8928    DEC: -06:23:35.335                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   29 Oct 2002 00:00  SMA  235.60   1.520 +/- 0.205     8.0  mgurwell  52576.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   1.560 +/- 0.236     7.0  mgurwell  52657.273    
 1.3mm   09 Jul 2003 06:55  SMA  237.00   1.618 +/- 0.413     4.0  mgurwell  52829.289    
 1.3mm   16 Sep 2003 05:13  SMA  236.00   1.129 +/- 0.138     9.0  mgurwell  52898.219    
 1.3mm   25 Nov 2003 03:28  SMA  225.53   1.482 +/- 0.105    20.0  mgurwell  52968.145    
 870mi   14 Sep 2004 03:29  SMA  340.79   1.648 +/- 0.160    12.0  mgurwell  53262.145    
 870mi   19 Sep 2004 13:07  SMA  340.57   1.392 +/- 0.181     8.3  mgurwell  53267.547    
 870mi   22 Sep 2004 01:32  SMA  340.78   1.352 +/- 0.122    13.3  mgurwell  53270.062    
 1.3mm   02 Aug 2005 14:55  SMA  220.99   1.273 +/- 0.064   127.0  mgurwell  53584.621    
 1.3mm   09 Aug 2005 16:57  SMA  224.56   1.287 +/- 0.134    11.0  mgurwell  53591.707    
 1.3mm   20 Oct 2005 05:58  SMA  225.59   1.246 +/- 0.077    27.7  mgurwell  53663.250    
 1.3mm   18 May 2006 17:02  SMA  225.50   0.934 +/- 0.055    32.0  mgurwell  53873.711    
 1.3mm   21 May 2006 16:26  SMA  225.34   0.837 +/- 0.043    72.7  mgurwell  53876.684    
 1.3mm   24 May 2006 17:34  SMA  234.73   0.851 +/- 0.047    44.7  mgurwell  53879.730    
 1.3mm   25 May 2006 15:48  SMA  225.33   0.928 +/- 0.068    18.7  mgurwell  53880.660    
 1.3mm   07 Jun 2006 16:06  SMA  235.61   0.847 +/- 0.056    23.3  mgurwell  53893.672    
 1.3mm   15 Jun 2006 14:36  SMA  225.56   1.017 +/- 0.085    15.0  mgurwell  53901.609    
 1.3mm   20 Jul 2006 12:16  SMA  225.56   0.986 +/- 0.077    16.7  mgurwell  53936.512    
 1.3mm   21 Jul 2006 14:19  SMA  225.48   1.023 +/- 0.052    96.3  mgurwell  53937.598    
 1.3mm   28 Jul 2006 15:06  SMA  224.09   1.061 +/- 0.061    34.3  mgurwell  53944.629    
