!B0622+147   J0625+146                                                                    
!J2000  RA: 06:25:45.9187    DEC: +14:40:19.550                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   15 Feb 2008 05:56  SMA  224.49   0.137 +/- 0.042     3.3  mgurwell  54511.246    
 870mi   20 Feb 2008 04:37  SMA  351.08   0.210 +/- 0.091     2.3  mgurwell  54516.191    
 1.3mm   04 Feb 2009 07:16  SMA  225.57   0.152 +/- 0.066     2.3  mgurwell  54866.305    
 1.3mm   15 Sep 2009 17:57  SMA  225.71   0.053 +/- 0.023     2.3  mgurwell  55089.746    
 1.1mm   08 May 2010 03:36  SMA  274.04   0.081 +/- 0.015     5.7  mgurwell  55324.148    
 1.3mm   14 Feb 2011 06:28  SMA  223.91   0.075 +/- 0.017     4.7  mgurwell  55606.270    
 1.3mm   11 Feb 2014 08:56  SMA  225.48   0.080 +/- 0.009     9.7  mgurwell  56699.371    
 1.3mm   21 Mar 2014 07:31  SMA  224.93   0.070 +/- 0.013     5.7  mgurwell  56737.312    
 1.3mm   09 Apr 2015 04:53  SMA  225.44   0.120 +/- 0.036     3.3  mgurwell  57121.203    
 1.3mm   27 Jul 2015 17:58  SMA  225.52   0.084 +/- 0.018     4.7  mgurwell  57230.750    
 1.1mm   01 Feb 2016 06:07  SMA  274.38   0.102 +/- 0.024     4.3  mgurwell  57419.254    
 870mi   01 Feb 2016 06:07  SMA  345.30   0.189 +/- 0.045     4.3  mgurwell  57419.254    
 1.3mm   16 Feb 2017 07:16  SMA  225.51   0.082 +/- 0.018     4.7  mgurwell  57800.305    
 1.3mm   17 Feb 2017 03:54  SMA  225.55   0.075 +/- 0.012     6.3  mgurwell  57801.164    
 1.3mm   17 Jan 2018 08:01  SMA  225.52   0.064 +/- 0.010     7.0  mgurwell  58135.336    
 870mi   05 Jan 2021 08:06  SMA  347.02   0.103 +/- 0.016     6.7  mgurwell  59219.336    
 1.3mm   16 Oct 2021 14:19  SMA  224.91   0.081 +/- 0.008    12.3  mgurwell  59503.598    
 870mi   16 Oct 2021 14:19  SMA  349.85   0.081 +/- 0.027     3.0  mgurwell  59503.598    
 870mi   13 Jan 2022 06:05  SMA  347.01   0.081 +/- 0.027     3.0  mgurwell  59592.254    
 870mi   19 Jan 2022 05:45  SMA  347.01   0.111 +/- 0.037     3.0  mgurwell  59598.238    
 1.3mm   01 Aug 2022 17:59  SMA  228.00   0.039 +/- 0.009     4.3  mgurwell  59792.750    
 1.3mm   24 Jan 2023 05:09  SMA  224.80   0.090 +/- 0.013     7.3  mgurwell  59968.215    
 1.3mm   23 Feb 2023 08:51  SMA  238.32   0.064 +/- 0.008     9.3  mgurwell  59998.367    
 1.3mm   18 Jan 2025 12:30  SMA  225.54   0.069 +/- 0.015     4.7  mgurwell  60693.520    
