!B1843+356   J1845+356                                                                    
!J2000  RA: 18:45:35.1088    DEC: +35:41:16.726                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   22 Oct 2008 06:52  SMA  340.18   0.186 +/- 0.063     3.0  mgurwell  54761.285    
 1.3mm   17 Feb 2009 16:25  SMA  220.38   0.080 +/- 0.020     4.0  mgurwell  54879.684    
 1.3mm   19 May 2011 13:04  SMA  224.74   0.082 +/- 0.019     4.3  mgurwell  55700.543    
 1.3mm   21 Sep 2011 08:49  SMA  225.50   0.098 +/- 0.019     5.3  mgurwell  55825.367    
 1.3mm   28 Feb 2012 18:10  SMA  224.81   0.079 +/- 0.022     3.7  mgurwell  55985.758    
 870mi   20 Mar 2012 19:16  SMA  334.80   0.104 +/- 0.035     3.0  mgurwell  56006.805    
 1.3mm   13 Sep 2013 08:12  SMA  225.45   0.099 +/- 0.025     4.0  mgurwell  56548.340    
 1.3mm   10 Aug 2016 11:26  SMA  225.51   0.093 +/- 0.026     3.7  mgurwell  57610.477    
 1.3mm   09 Feb 2018 16:47  SMA  230.55   0.079 +/- 0.011     8.0  mgurwell  58158.699    
 1.3mm   17 Apr 2018 14:12  SMA  225.52   0.061 +/- 0.026     2.3  mgurwell  58225.590    
 1.3mm   09 Sep 2022 05:43  SMA  229.55   0.022 +/- 0.006     3.7  mgurwell  59831.238    
 1.3mm   20 Sep 2023 04:56  SMA  225.55   0.054 +/- 0.006     9.3  mgurwell  60207.207    
 1.3mm   26 Sep 2023 04:21  SMA  225.55   0.023 +/- 0.005     4.3  mgurwell  60213.180    
 1.3mm   19 Mar 2025 14:46  SMA  225.52   0.131 +/- 0.019     7.3  mgurwell  60753.617    
 1.3mm   14 May 2025 11:00  SMA  225.54   0.036 +/- 0.007     5.7  mgurwell  60809.457    
