!B0224+671   J0228+673                                                                    
!J2000  RA: 02:28:50.0514    DEC: +67:21:03.029                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   30 Oct 2002 00:00  SMA  235.60   0.510 +/- 0.069     8.0  mgurwell  52577.000    
 1.3mm   18 Jan 2003 06:33  SMA  235.60   0.750 +/- 0.191     4.0  mgurwell  52657.273    
 1.3mm   15 Oct 2003 06:35  SMA  236.00   0.373 +/- 0.095     4.0  mgurwell  52927.273    
 870mi   27 Jul 2004 11:30  SMA  305.78   0.517 +/- 0.075     7.3  mgurwell  53213.480    
 1.3mm   08 Sep 2004 00:40  SMA  225.53   0.530 +/- 0.077     7.3  mgurwell  53256.027    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.709 +/- 0.239     3.0  mgurwell  53262.145    
 870mi   19 Sep 2004 13:07  SMA  340.57   0.613 +/- 0.156     4.0  mgurwell  53267.547    
 1.3mm   20 Sep 2004 12:56  SMA  225.34   0.458 +/- 0.050    10.3  mgurwell  53268.539    
 1.3mm   10 Sep 2005 13:20  SMA  226.25   0.566 +/- 0.037    23.7  mgurwell  53623.555    
 870mi   04 Jan 2006 06:58  SMA  342.54   0.277 +/- 0.051     5.7  mgurwell  53739.289    
 1.3mm   31 Jul 2006 17:30  SMA  223.61   0.451 +/- 0.053     9.3  mgurwell  53947.730    
 1.3mm   01 Aug 2006 14:04  SMA  225.52   0.443 +/- 0.060     8.0  mgurwell  53948.586    
 1.3mm   17 Sep 2006 14:15  SMA  225.28   0.403 +/- 0.040    11.7  mgurwell  53995.594    
 1.3mm   06 Oct 2006 14:36  SMA  225.35   0.482 +/- 0.067     7.7  mgurwell  54014.609    
 1.3mm   21 Nov 2006 08:25  SMA  225.52   0.483 +/- 0.100     5.0  mgurwell  54060.352    
 1.1mm   27 Jun 2007 18:12  SMA  271.69   0.344 +/- 0.130     2.7  mgurwell  54278.758    
 1.1mm   27 Jul 2007 17:07  SMA  261.80   0.387 +/- 0.107     3.7  mgurwell  54308.715    
 1.3mm   20 Aug 2007 16:19  SMA  226.85   0.451 +/- 0.030    22.0  mgurwell  54332.680    
 1.3mm   01 Sep 2007 14:56  SMA  225.55   0.485 +/- 0.038    16.7  mgurwell  54344.621    
 1.1mm   04 Sep 2007 13:07  SMA  295.99   0.429 +/- 0.065     7.0  mgurwell  54347.547    
 1.3mm   22 Sep 2007 13:20  SMA  225.40   0.436 +/- 0.045    11.0  mgurwell  54365.555    
 870mi   20 Nov 2008 05:20  SMA  350.83   0.161 +/- 0.061     2.7  mgurwell  54790.223    
 1.1mm   01 Dec 2008 05:09  SMA  271.02   0.485 +/- 0.046    12.3  mgurwell  54801.215    
 1.3mm   04 Feb 2009 07:07  SMA  225.57   0.372 +/- 0.103     3.7  mgurwell  54866.297    
 1.3mm   27 Feb 2009 05:33  SMA  220.47   0.499 +/- 0.044    13.7  mgurwell  54889.230    
 1.3mm   20 May 2010 18:54  SMA  225.52   0.640 +/- 0.053    15.3  mgurwell  55336.789    
 1.3mm   29 Jun 2010 15:15  SMA  224.67   0.593 +/- 0.062    11.0  mgurwell  55376.637    
 1.3mm   03 Dec 2010 04:16  SMA  224.87   0.564 +/- 0.035    26.3  mgurwell  55533.180    
 1.3mm   11 Feb 2011 04:54  SMA  213.91   0.523 +/- 0.039    18.3  mgurwell  55603.203    
 1.3mm   14 Feb 2011 06:50  SMA  223.91   0.523 +/- 0.045    14.3  mgurwell  55606.285    
 1.3mm   11 May 2011 18:56  SMA  224.74   0.598 +/- 0.044    18.7  mgurwell  55692.789    
 1.1mm   29 May 2012 17:19  SMA  283.78   0.313 +/- 0.033    10.7  mgurwell  56076.723    
 1.3mm   19 Dec 2012 07:33  SMA  225.48   0.529 +/- 0.037    20.7  mgurwell  56280.316    
 870mi   13 Feb 2013 05:37  SMA  342.97   0.552 +/- 0.060    10.3  mgurwell  56336.234    
 1.3mm   20 Aug 2013 14:48  SMA  220.59   0.720 +/- 0.083     9.7  mgurwell  56524.617    
 1.3mm   23 Feb 2014 04:48  SMA  224.16   1.001 +/- 0.056    40.7  mgurwell  56711.199    
 1.3mm   07 Apr 2014 05:17  SMA  225.52   1.049 +/- 0.055    59.3  mgurwell  56754.219    
 1.3mm   18 Apr 2014 18:33  SMA  219.48   0.960 +/- 0.058    29.3  mgurwell  56765.773    
 1.3mm   29 Apr 2014 16:38  SMA  225.52   1.034 +/- 0.060    34.3  mgurwell  56776.691    
 1.3mm   15 May 2014 17:19  SMA  219.48   0.962 +/- 0.050    66.3  mgurwell  56792.723    
 1.3mm   24 Jun 2014 16:27  SMA  224.93   0.879 +/- 0.045    77.0  mgurwell  56832.684    
 1.3mm   25 Jan 2015 05:53  SMA  219.45   0.573 +/- 0.111     5.3  mgurwell  57047.246    
 1.3mm   26 May 2015 17:58  SMA  218.74   0.803 +/- 0.048    29.7  mgurwell  57168.750    
 1.3mm   29 Jul 2015 18:47  SMA  224.68   0.702 +/- 0.045    24.7  mgurwell  57232.781    
 1.3mm   16 Feb 2019 03:30  SMA  205.99   0.544 +/- 0.034    26.3  mgurwell  58530.145    
 1.3mm   16 Feb 2019 03:30  SMA  237.99   0.492 +/- 0.032    24.7  mgurwell  58530.145    
 870mi   05 Jan 2021 05:58  SMA  347.02   0.528 +/- 0.036    21.3  mgurwell  59219.250    
 1.3mm   22 Jun 2021 18:01  SMA  229.59   0.481 +/- 0.034    20.3  mgurwell  59387.750    
 870mi   29 Jun 2021 18:17  SMA  350.21   0.328 +/- 0.041     8.7  mgurwell  59394.762    
 870mi   08 Jul 2021 16:31  SMA  346.02   0.265 +/- 0.032     9.0  mgurwell  59403.688    
 1.3mm   25 Jul 2021 15:13  SMA  229.59   0.412 +/- 0.068     6.3  mgurwell  59420.633    
 870mi   09 Jun 2022 19:36  SMA  350.30   0.259 +/- 0.020    17.7  mgurwell  59739.816    
 1.3mm   20 Jun 2022 15:25  SMA  219.52   0.346 +/- 0.020    38.3  mgurwell  59750.641    
 1.3mm   07 Aug 2022 15:16  SMA  225.93   0.304 +/- 0.021    22.0  mgurwell  59798.637    
 1.3mm   23 Feb 2023 06:00  SMA  238.32   0.766 +/- 0.041    50.7  mgurwell  59998.250    
 1.3mm   18 Mar 2024 04:25  SMA  225.37   1.881 +/- 0.094   222.0  mgurwell  60387.184    
 1.3mm   01 Jun 2024 15:25  SMA  225.54   2.130 +/- 0.107   178.3  mgurwell  60462.641    
 1.3mm   26 Jun 2024 14:23  SMA  225.54   1.589 +/- 0.080   274.7  mgurwell  60487.598    
 1.3mm   17 Jul 2024 13:57  SMA  225.54   1.523 +/- 0.078    98.3  mgurwell  60508.582    
 1.3mm   17 Jul 2024 17:19  SMA  225.54   1.563 +/- 0.080    95.0  mgurwell  60508.723    
 1.3mm   18 Jul 2024 16:21  SMA  225.54   1.516 +/- 0.076   406.7  mgurwell  60509.680    
