!B1959+650   J1959+651                                                                    
!J2000  RA: 19:59:59.8523    DEC: +65:08:54.668                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   04 Jun 2009 17:15  SMA  224.81   0.161 +/- 0.015    13.3  awehrle   54986.719    
 1.3mm   30 Jun 2009 14:21  SMA  222.48   0.128 +/- 0.021     6.3  awehrle   55012.598    
 1.3mm   20 Jul 2009 11:45  SMA  224.82   0.200 +/- 0.013    26.0  awehrle   55032.488    
 1.3mm   09 Aug 2009 10:00  SMA  224.82   0.157 +/- 0.010    24.0  awehrle   55052.418    
 1.3mm   28 Sep 2009 07:33  SMA  224.81   0.180 +/- 0.013    18.0  awehrle   55102.316    
 1.3mm   26 Oct 2009 07:00  SMA  224.80   0.125 +/- 0.009    18.3  awehrle   55130.293    
 1.3mm   14 Nov 2009 05:45  SMA  224.79   0.197 +/- 0.019    12.0  awehrle   55149.238    
 1.3mm   05 Dec 2009 05:01  SMA  224.79   0.116 +/- 0.009    16.0  awehrle   55170.211    
 1.3mm   28 Dec 2009 19:48  SMA  224.82   0.132 +/- 0.015     9.7  awehrle   55193.824    
 1.3mm   29 Dec 2009 04:03  SMA  225.17   0.141 +/- 0.012    15.0  awehrle   55194.168    
 1.3mm   06 Jan 2010 03:38  SMA  224.78   0.122 +/- 0.024     5.3  awehrle   55202.152    
 1.3mm   20 Feb 2010 16:14  SMA  230.57   0.106 +/- 0.015     7.3  awehrle   55247.676    
 1.3mm   18 May 2010 16:38  SMA  224.80   0.105 +/- 0.009    14.7  awehrle   55334.691    
 1.3mm   26 May 2010 16:12  SMA  222.66   0.101 +/- 0.008    15.0  awehrle   55342.676    
 1.3mm   29 Jul 2010 06:27  SMA  224.82   0.139 +/- 0.018     8.3  awehrle   55406.270    
 1.3mm   12 Aug 2010 07:05  SMA  218.79   0.140 +/- 0.018     8.3  awehrle   55420.297    
 1.3mm   17 Aug 2010 05:33  SMA  224.94   0.164 +/- 0.026     6.7  awehrle   55425.230    
 1.3mm   21 Aug 2010 05:52  SMA  215.81   0.153 +/- 0.012    15.7  awehrle   55429.246    
 1.3mm   25 Aug 2010 06:15  SMA  224.82   0.148 +/- 0.016    10.3  awehrle   55433.262    
 1.3mm   13 Sep 2010 05:31  SMA  225.45   0.113 +/- 0.011    12.3  awehrle   55452.230    
 1.3mm   30 Sep 2010 06:15  SMA  224.81   0.148 +/- 0.019     8.7  awehrle   55469.262    
 1.3mm   26 Oct 2010 05:07  SMA  225.34   0.161 +/- 0.028     6.0  awehrle   55495.215    
 1.3mm   18 Nov 2022 05:55  SMA  225.54   0.132 +/- 0.008    34.3  mgurwell  59901.246    
 1.3mm   23 May 2023 15:16  SMA  225.54   0.129 +/- 0.008    27.3  mgurwell  60087.637    
 1.3mm   30 May 2023 16:22  SMA  225.54   0.272 +/- 0.017    26.3  mgurwell  60094.684    
 1.3mm   04 Jun 2023 15:08  SMA  225.54   0.146 +/- 0.008    34.0  mgurwell  60099.629    
 1.3mm   20 Jun 2023 15:11  SMA  225.54   0.168 +/- 0.009    43.7  mgurwell  60115.633    
 1.3mm   16 Aug 2023 07:16  SMA  225.54   0.164 +/- 0.008   140.3  mgurwell  60172.305    
 1.3mm   08 Feb 2024 18:00  SMA  225.54   0.130 +/- 0.007    39.7  mgurwell  60348.750    
 1.3mm   13 Apr 2025 14:38  SMA  225.54   0.105 +/- 0.006    58.3  mgurwell  60778.609    
 1.3mm   03 May 2025 15:02  SMA  225.54   0.108 +/- 0.006    35.3  mgurwell  60798.625    
