!B1228+126   J1230+123   3c274                                                            
!J2000  RA: 12:30:49.4233    DEC: +12:23:28.043                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   03 Jan 2003 00:00  SMA  342.25   1.370 +/- 0.184     8.0  mgurwell  52642.000    
 1.3mm   07 Apr 2003 05:27  SMA  235.60   1.940 +/- 0.107    42.0  mgurwell  52736.227    
 1.3mm   12 Aug 2003 05:53  SMA  236.00   2.032 +/- 0.308     7.0  mgurwell  52863.246    
 1.3mm   27 Jan 2004 08:57  SMA  224.75   1.388 +/- 0.094    22.0  mgurwell  53031.371    
 1.3mm   09 Feb 2004 06:25  SMA  226.30   1.629 +/- 0.247     7.0  mgurwell  53044.266    
 1.3mm   05 Mar 2004 07:05  SMA  226.30   1.689 +/- 0.130    17.0  mgurwell  53069.297    
 1.3mm   30 Apr 2004 05:03  SMA  225.08   1.299 +/- 0.075    34.0  mgurwell  53125.211    
 1.3mm   16 Jun 2004 01:15  SMA  225.52   1.503 +/- 0.094    27.0  mgurwell  53172.051    
 1.3mm   17 Jun 2004 04:41  SMA  225.59   1.494 +/- 0.106    20.0  mgurwell  53173.195    
 1.3mm   20 Jun 2004 05:11  SMA  225.52   1.812 +/- 0.100    42.0  mgurwell  53176.215    
 1.3mm   15 Feb 2006 09:33  SMA  225.55   1.515 +/- 0.089    32.7  mgurwell  53781.398    
 1.3mm   16 Feb 2006 11:14  SMA  233.74   1.518 +/- 0.096    25.7  mgurwell  53782.469    
 1.3mm   06 Mar 2006 08:54  SMA  225.59   1.774 +/- 0.155    14.0  mgurwell  53800.371    
 1.3mm   12 Mar 2006 09:30  SMA  221.38   1.759 +/- 0.105    30.3  mgurwell  53806.395    
 1.3mm   14 Apr 2006 07:56  SMA  225.55   1.666 +/- 0.090    47.7  mgurwell  53839.332    
 870mi   04 May 2006 06:16  SMA  342.52   1.112 +/- 0.162     7.3  mgurwell  53859.262    
