!B1424-418   J1427-421                                                                    
!J2000  RA: 14:27:56.2975    DEC: -42:06:19.437                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   15 Aug 2014 05:26  SMA  223.25   3.200 +/- 0.318    11.7  mgurwell  56884.227    
 1.3mm   19 Sep 2014 03:23  SMA  219.46   1.826 +/- 0.185    11.3  mgurwell  56919.141    
 1.3mm   16 Jan 2015 15:43  SMA  225.45   1.791 +/- 0.095    59.3  mgurwell  57038.656    
 1.3mm   22 Jan 2015 15:46  SMA  224.73   1.789 +/- 0.104    33.7  mgurwell  57044.656    
 1.3mm   24 Jan 2015 15:10  SMA  225.45   1.842 +/- 0.098    54.3  mgurwell  57046.633    
 1.3mm   26 Jan 2015 16:43  SMA  224.72   1.767 +/- 0.093    62.0  mgurwell  57048.695    
 1.3mm   30 Jan 2015 18:19  SMA  225.48   1.905 +/- 0.109    35.3  mgurwell  57052.762    
 1.3mm   28 Feb 2015 13:44  SMA  225.40   1.624 +/- 0.182    10.0  mgurwell  57081.570    
 1.3mm   02 Mar 2015 15:20  SMA  225.40   1.714 +/- 0.192    10.0  mgurwell  57083.641    
 1.3mm   03 Apr 2015 11:10  SMA  224.72   1.174 +/- 0.068    34.0  mgurwell  57115.465    
 1.3mm   03 Apr 2015 14:04  SMA  224.72   1.423 +/- 0.081    36.3  mgurwell  57115.586    
 1.3mm   26 Jan 2016 17:13  SMA  235.55   1.511 +/- 0.077   108.7  mgurwell  57413.719    
 1.3mm   05 Feb 2016 17:53  SMA  225.60   1.855 +/- 0.095    97.0  mgurwell  57423.746    
 1.3mm   02 Mar 2016 12:01  SMA  225.47   1.959 +/- 0.113    34.7  mgurwell  57449.500    
 1.3mm   15 Mar 2016 11:47  SMA  221.80   1.742 +/- 0.091    70.3  mgurwell  57462.492    
 1.3mm   25 Mar 2016 10:32  SMA  224.99   1.711 +/- 0.088    89.3  mgurwell  57472.438    
 1.3mm   08 Jun 2016 05:12  SMA  224.90   1.938 +/- 0.102    59.3  mgurwell  57547.215    
 1.3mm   04 Jan 2017 16:57  SMA  217.66   2.761 +/- 0.145    63.3  mgurwell  57757.707    
 1.3mm   17 Feb 2017 14:50  SMA  225.55   2.960 +/- 0.149   193.0  mgurwell  57801.617    
 1.3mm   25 Feb 2017 13:49  SMA  239.96   2.790 +/- 0.163    33.0  mgurwell  57809.574    
 870mi   25 Feb 2017 13:49  SMA  326.24   1.303 +/- 0.154     9.3  mgurwell  57809.574    
 1.3mm   05 Jul 2017 04:40  SMA  236.51   1.571 +/- 0.086    45.3  mgurwell  57939.195    
 870mi   05 Jul 2017 04:40  SMA  348.01   0.898 +/- 0.100    10.0  mgurwell  57939.195    
 1.3mm   17 Nov 2017 19:15  SMA  225.52   2.575 +/- 0.169    23.7  mgurwell  58074.801    
 1.3mm   03 Jan 2018 19:08  SMA  224.98   3.452 +/- 0.181    65.3  mgurwell  58121.797    
 1.3mm   17 Apr 2018 11:41  SMA  225.52   2.682 +/- 0.159    31.3  mgurwell  58225.488    
 1.3mm   12 May 2018 11:34  SMA  225.53   2.396 +/- 0.125    64.3  mgurwell  58250.480    
 1.3mm   05 Jun 2018 06:37  SMA  235.56   2.461 +/- 0.125   111.7  mgurwell  58274.277    
 1.3mm   01 Mar 2019 17:00  SMA  219.98   1.520 +/- 0.114    18.0  mgurwell  58543.707    
 1.3mm   03 Mar 2019 14:42  SMA  225.51   1.418 +/- 0.071   271.3  mgurwell  58545.613    
 1.3mm   30 May 2019 08:37  SMA  225.52   1.133 +/- 0.060    55.7  mgurwell  58633.359    
 1.3mm   08 Jun 2019 08:54  SMA  225.51   1.168 +/- 0.059   139.0  mgurwell  58642.371    
 1.3mm   20 Jun 2019 05:30  SMA  225.52   1.193 +/- 0.062    68.7  mgurwell  58654.230    
 1.3mm   14 Jan 2021 15:56  SMA  225.52   0.576 +/- 0.038    23.7  mgurwell  59228.664    
