!B0838+133   J0840+132   3c207                                                            
!J2000  RA: 08:40:47.5890    DEC: +13:12:23.560                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   18 Jan 2003 06:33  SMA  235.60   1.250 +/- 0.080    25.0  mgurwell  52657.273    
 1.3mm   15 Oct 2003 06:35  SMA  236.00   0.803 +/- 0.062    17.0  mgurwell  52927.273    
 1.3mm   19 Jan 2004 00:00  SMA  225.53   0.692 +/- 0.063    13.0  mgurwell  53023.000    
 870mi   14 Sep 2004 03:29  SMA  340.79   0.693 +/- 0.143     5.0  mgurwell  53262.145    
 1.3mm   20 Sep 2004 12:56  SMA  225.34   0.729 +/- 0.051    20.3  mgurwell  53268.539    
 870mi   29 Dec 2004 07:43  SMA  340.80   0.481 +/- 0.223     2.2  mgurwell  53368.320    
 870mi   14 Jan 2005 08:19  SMA  340.75   0.907 +/- 0.214     4.3  mgurwell  53384.348    
 870mi   26 Feb 2005 03:21  SMA  335.59   0.554 +/- 0.168     3.3  mgurwell  53427.141    
 1.3mm   15 Nov 2005 13:41  SMA  221.02   0.546 +/- 0.086     6.7  mgurwell  53689.570    
 870mi   18 Dec 2005 11:07  SMA  340.81   0.336 +/- 0.145     2.3  mgurwell  53722.465    
 1.3mm   16 Feb 2006 08:31  SMA  233.74   0.632 +/- 0.056    13.7  mgurwell  53782.355    
 1.3mm   18 Sep 2006 16:03  SMA  225.41   0.397 +/- 0.047     9.3  mgurwell  53996.668    
 1.3mm   06 Oct 2006 17:59  SMA  225.35   0.426 +/- 0.052     9.0  mgurwell  54014.750    
 1.3mm   30 Mar 2007 05:56  SMA  241.03   0.269 +/- 0.030    10.0  mgurwell  54189.246    
 1.3mm   15 Feb 2008 06:17  SMA  224.49   0.291 +/- 0.069     4.3  mgurwell  54511.262    
 1.3mm   17 Feb 2008 06:31  SMA  210.36   0.250 +/- 0.041     6.3  mgurwell  54513.273    
 1.3mm   10 Sep 2008 15:53  SMA  225.42   0.356 +/- 0.021    29.7  mgurwell  54719.660    
 1.3mm   18 Dec 2008 13:22  SMA  220.53   0.605 +/- 0.061    11.3  mgurwell  54818.559    
 1.3mm   04 Feb 2009 06:59  SMA  225.57   0.800 +/- 0.095     9.3  mgurwell  54866.289    
 870mi   01 Apr 2010 04:20  SMA  340.73   0.360 +/- 0.074     5.0  mgurwell  55287.180    
 870mi   20 May 2010 06:53  SMA  341.96   0.332 +/- 0.026    16.3  mgurwell  55336.285    
 1.3mm   09 Jun 2010 04:35  SMA  226.72   0.484 +/- 0.073     7.0  mgurwell  55356.191    
