!B1307+121   J1309+119                                                                    
!J2000  RA: 13:09:33.9324    DEC: +11:54:24.552                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   12 Feb 2005 04:05  SMA  225.57   0.368 +/- 0.071     5.3  mgurwell  53413.172    
 1.3mm   27 Mar 2005 04:55  SMA  224.48   0.221 +/- 0.028     8.7  mgurwell  53456.203    
 1.3mm   01 Apr 2005 02:56  SMA  221.56   0.278 +/- 0.085     3.3  mgurwell  53461.121    
 1.3mm   15 Nov 2005 17:54  SMA  221.02   0.239 +/- 0.066     3.7  mgurwell  53689.746    
 1.3mm   16 Nov 2005 16:11  SMA  219.63   0.246 +/- 0.045     5.7  mgurwell  53690.676    
 1.3mm   17 Jan 2006 18:00  SMA  225.39   0.251 +/- 0.033     8.3  mgurwell  53752.750    
 1.3mm   15 Feb 2006 11:48  SMA  225.55   0.237 +/- 0.036     7.0  mgurwell  53781.492    
 1.3mm   15 Apr 2006 10:12  SMA  225.57   0.243 +/- 0.024    11.7  mgurwell  53840.426    
 1.3mm   18 May 2006 04:59  SMA  225.50   0.292 +/- 0.064     4.7  mgurwell  53873.207    
 870mi   05 Dec 2006 16:07  SMA  356.46   0.401 +/- 0.111     3.7  mgurwell  54074.672    
 1.3mm   20 Dec 2006 16:44  SMA  225.52   0.292 +/- 0.051     6.0  mgurwell  54089.695    
 870mi   20 Apr 2007 06:51  SMA  335.79   0.209 +/- 0.064     3.3  mgurwell  54210.285    
 1.3mm   03 May 2008 05:25  SMA  220.35   0.243 +/- 0.082     3.0  mgurwell  54589.227    
 1.1mm   28 Jun 2008 18:46  SMA  261.77   0.300 +/- 0.052     6.0  mgurwell  54645.781    
 1.1mm   06 Nov 2008 18:34  SMA  262.51   0.205 +/- 0.040     5.3  mgurwell  54776.773    
 1.3mm   24 Nov 2008 19:30  SMA  220.45   0.266 +/- 0.033     8.7  mgurwell  54794.812    
 1.3mm   21 Feb 2009 12:39  SMA  220.43   0.285 +/- 0.067     4.3  mgurwell  54883.527    
 1.3mm   20 Apr 2009 07:07  SMA  225.52   0.224 +/- 0.028     8.7  mgurwell  54941.297    
 1.3mm   23 May 2009 05:03  SMA  225.43   0.221 +/- 0.030     8.0  mgurwell  54974.211    
 1.3mm   11 Jun 2009 04:22  SMA  221.77   0.258 +/- 0.031     9.0  mgurwell  54993.184    
 1.3mm   18 Nov 2009 18:01  SMA  235.94   0.215 +/- 0.047     4.7  mgurwell  55153.750    
 1.3mm   10 Nov 2011 18:20  SMA  221.52   0.225 +/- 0.020    13.7  mgurwell  55875.766    
 1.3mm   22 May 2012 04:24  SMA  225.34   0.221 +/- 0.027     9.0  mgurwell  56069.184    
 1.3mm   28 Dec 2012 16:32  SMA  225.47   0.198 +/- 0.017    14.0  mgurwell  56289.688    
 1.3mm   20 Aug 2013 03:34  SMA  220.59   0.239 +/- 0.053     4.7  mgurwell  56524.148    
 1.3mm   15 Jan 2014 18:00  SMA  225.22   0.274 +/- 0.024    13.7  mgurwell  56672.750    
 1.3mm   15 Feb 2014 12:11  SMA  224.82   0.240 +/- 0.053     4.7  mgurwell  56703.508    
 1.3mm   22 Feb 2014 14:09  SMA  224.82   0.250 +/- 0.033     8.3  mgurwell  56710.590    
 1.3mm   24 Feb 2014 12:48  SMA  224.90   0.213 +/- 0.016    17.7  mgurwell  56712.535    
 1.3mm   20 Apr 2014 08:35  SMA  225.03   0.248 +/- 0.022    14.0  mgurwell  56767.359    
 1.3mm   25 May 2014 05:37  SMA  224.94   0.232 +/- 0.019    15.0  mgurwell  56802.234    
 1.3mm   14 Jun 2014 03:58  SMA  224.88   0.238 +/- 0.015    26.0  mgurwell  56822.164    
 1.3mm   27 Jan 2015 16:53  SMA  224.72   0.252 +/- 0.021    15.3  mgurwell  57049.703    
 1.3mm   29 Jan 2015 15:55  SMA  225.44   0.267 +/- 0.039     7.3  mgurwell  57051.664    
 1.3mm   09 Apr 2015 07:55  SMA  225.44   0.227 +/- 0.039     6.0  mgurwell  57121.328    
 1.3mm   26 May 2015 05:42  SMA  224.90   0.240 +/- 0.017    19.0  mgurwell  57168.238    
 1.3mm   15 Jan 2017 14:21  SMA  224.99   0.399 +/- 0.038    12.3  mgurwell  57768.598    
 1.3mm   25 Feb 2017 14:55  SMA  239.96   0.258 +/- 0.022    14.0  mgurwell  57809.621    
 1.3mm   11 May 2017 10:10  SMA  225.53   0.289 +/- 0.029    11.3  mgurwell  57884.422    
