!B1637+574   J1638+573                                                                    
!J2000  RA: 16:38:13.4562    DEC: +57:20:23.979                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 870mi   10 Jan 2003 00:00  SMA  342.25   1.510 +/- 0.263     6.0  mgurwell  52649.000    
 1.3mm   02 Jun 2003 06:22  SMA  229.00   0.460 +/- 0.042    13.0  mgurwell  52792.266    
 870mi   25 Jun 2003 07:21  SMA  341.00   0.688 +/- 0.175     4.0  mgurwell  52815.305    
 1.3mm   04 Aug 2003 06:39  SMA  229.00   0.514 +/- 0.050    12.0  mgurwell  52855.277    
 1.3mm   12 Aug 2003 05:53  SMA  236.00   0.539 +/- 0.137     4.0  mgurwell  52863.246    
 870mi   07 Sep 2003 03:37  SMA  341.00   0.574 +/- 0.193     3.0  mgurwell  52889.152    
 1.1mm   04 Mar 2005 15:31  SMA  271.67   1.009 +/- 0.087    14.3  mgurwell  53433.648    
 870mi   09 May 2005 05:31  SMA  340.85   0.714 +/- 0.113     6.7  mgurwell  53499.230    
 1.3mm   15 Feb 2006 13:25  SMA  225.55   0.785 +/- 0.055    20.7  mgurwell  53781.559    
 1.3mm   12 Mar 2006 14:03  SMA  221.38   0.797 +/- 0.060    17.7  mgurwell  53806.586    
 1.3mm   15 Apr 2006 11:50  SMA  225.57   0.736 +/- 0.045    28.3  mgurwell  53840.492    
 1.3mm   03 May 2006 09:59  SMA  234.70   0.718 +/- 0.218     3.3  mgurwell  53858.414    
 1.3mm   18 May 2006 07:34  SMA  225.50   0.837 +/- 0.087    11.0  mgurwell  53873.316    
 1.3mm   22 Dec 2006 17:49  SMA  220.52   1.650 +/- 0.105    25.7  mgurwell  54091.742    
 870mi   24 Jan 2007 15:01  SMA  350.13   0.940 +/- 0.122     8.3  mgurwell  54124.625    
 1.3mm   25 Feb 2007 13:45  SMA  222.90   1.018 +/- 0.066    24.0  mgurwell  54156.574    
 1.3mm   05 Mar 2007 12:43  SMA  225.05   0.928 +/- 0.077    15.0  mgurwell  54164.531    
 870mi   25 Oct 2007 04:47  SMA  340.76   0.706 +/- 0.092     8.3  mgurwell  54398.199    
 1.3mm   27 Dec 2007 19:06  SMA  222.92   1.181 +/- 0.069    33.3  mgurwell  54461.797    
 1.3mm   30 Jan 2008 15:10  SMA  214.08   1.283 +/- 0.080    26.7  mgurwell  54495.633    
 1.3mm   22 Feb 2008 15:37  SMA  225.47   1.114 +/- 0.058    69.0  mgurwell  54518.652    
 870mi   12 Mar 2008 18:50  SMA  339.94   0.425 +/- 0.078     5.7  mgurwell  54537.785    
 870mi   24 Mar 2008 17:32  SMA  339.93   0.987 +/- 0.065    23.0  mgurwell  54549.730    
 1.3mm   26 Mar 2008 16:02  SMA  225.06   1.022 +/- 0.056    46.0  mgurwell  54551.668    
 1.3mm   28 Mar 2008 11:21  SMA  220.56   1.248 +/- 0.071    36.3  mgurwell  54553.473    
 1.3mm   17 Apr 2008 10:26  SMA  225.48   1.427 +/- 0.078    44.7  mgurwell  54573.434    
 1.3mm   17 Apr 2008 16:16  SMA  225.49   1.516 +/- 0.082    47.0  mgurwell  54573.680    
 1.3mm   25 Apr 2008 15:03  SMA  225.53   1.307 +/- 0.068    64.3  mgurwell  54581.629    
