!B0017+200   J0019+203                                                                    
!J2000  RA: 00:19:37.8545    DEC: +20:21:45.644                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   09 Aug 2005 14:53  SMA  224.56   0.374 +/- 0.059     6.7  mgurwell  53591.621    
 1.3mm   20 Oct 2005 07:16  SMA  225.59   0.264 +/- 0.037     7.7  mgurwell  53663.305    
 1.3mm   12 Nov 2005 05:46  SMA  221.95   0.209 +/- 0.024     9.7  mgurwell  53686.242    
 870mi   29 Apr 2006 16:20  SMA  340.16   0.137 +/- 0.059     2.3  mgurwell  53854.680    
 1.3mm   01 Aug 2006 11:25  SMA  225.52   0.269 +/- 0.059     4.7  mgurwell  53948.477    
 1.3mm   26 Aug 2006 13:15  SMA  225.33   0.201 +/- 0.033     6.3  mgurwell  53973.551    
 1.3mm   18 Sep 2006 13:27  SMA  225.41   0.213 +/- 0.054     4.0  mgurwell  53996.559    
 1.3mm   06 Oct 2006 13:04  SMA  225.35   0.274 +/- 0.056     5.0  mgurwell  54014.543    
 1.1mm   27 Jun 2007 15:46  SMA  271.69   0.219 +/- 0.094     2.3  mgurwell  54278.656    
 1.3mm   20 Aug 2007 15:14  SMA  226.85   0.238 +/- 0.022    12.7  mgurwell  54332.633    
 1.3mm   24 Oct 2008 04:42  SMA  223.83   0.247 +/- 0.041     6.3  mgurwell  54763.195    
 1.1mm   01 Dec 2008 05:33  SMA  271.02   0.171 +/- 0.028     6.3  mgurwell  54801.230    
 1.1mm   09 Dec 2008 07:25  SMA  271.02   0.159 +/- 0.031     5.3  mgurwell  54809.309    
 1.3mm   03 Dec 2010 03:49  SMA  224.87   0.158 +/- 0.016    11.3  mgurwell  55533.160    
 1.3mm   11 Feb 2011 05:28  SMA  213.91   0.207 +/- 0.030     7.3  mgurwell  55603.227    
 1.3mm   28 Aug 2011 13:58  SMA  224.86   0.152 +/- 0.013    15.0  mgurwell  55801.582    
 1.3mm   22 Jul 2012 15:22  SMA  226.86   0.189 +/- 0.017    13.7  mgurwell  56130.641    
 870mi   28 Nov 2012 04:16  SMA  334.74   0.277 +/- 0.065     4.3  mgurwell  56259.180    
