!B0454-463   J0455-462                                                                    
!J2000  RA: 04:55:50.7724    DEC: -46:15:58.682                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   09 Dec 2004 06:22  SMA  225.62   2.114 +/- 0.275     8.3  mgurwell  53348.266    
 1.3mm   23 Nov 2006 11:24  SMA  220.57   1.771 +/- 0.104    32.0  mgurwell  54062.477    
 1.1mm   09 Dec 2006 10:07  SMA  273.83   1.414 +/- 0.076    50.7  mgurwell  54078.422    
 1.3mm   20 Dec 2006 09:27  SMA  225.52   2.234 +/- 0.118    58.7  mgurwell  54089.395    
 870mi   15 Feb 2007 05:09  SMA  340.05   1.015 +/- 0.137     8.0  mgurwell  54146.215    
 1.3mm   29 Sep 2007 13:53  SMA  220.57   1.447 +/- 0.130    13.3  mgurwell  54372.578    
 1.3mm   19 Nov 2007 10:45  SMA  225.52   1.211 +/- 0.074    29.0  mgurwell  54423.449    
 1.3mm   01 Aug 2008 18:17  SMA  225.48   1.249 +/- 0.065    74.7  mgurwell  54679.762    
 1.3mm   07 Aug 2008 16:50  SMA  225.60   1.111 +/- 0.062    39.3  mgurwell  54685.703    
 1.3mm   11 Aug 2008 16:41  SMA  225.59   1.120 +/- 0.060    49.7  mgurwell  54689.695    
 870mi   13 Sep 2008 14:33  SMA  350.76   0.874 +/- 0.266     3.3  mgurwell  54722.605    
 1.3mm   16 Sep 2008 15:09  SMA  225.50   1.191 +/- 0.062    66.0  mgurwell  54725.633    
 1.3mm   18 Oct 2008 13:30  SMA  221.26   1.261 +/- 0.068    52.0  mgurwell  54757.562    
 1.3mm   15 Nov 2008 13:19  SMA  225.48   1.046 +/- 0.077    18.7  mgurwell  54785.555    
 1.3mm   18 Dec 2008 09:38  SMA  225.57   1.090 +/- 0.081    18.0  mgurwell  54818.402    
 1.3mm   15 Jul 2009 18:47  SMA  225.60   0.977 +/- 0.127     8.3  mgurwell  55027.781    
 1.3mm   30 Oct 2009 12:48  SMA  225.49   0.776 +/- 0.045    34.7  mgurwell  55134.535    
 1.3mm   17 Dec 2009 10:22  SMA  225.57   0.762 +/- 0.042    42.0  mgurwell  55182.434    
 870mi   18 Sep 2010 14:52  SMA  341.44   0.492 +/- 0.055    10.0  mgurwell  55457.621    
 1.3mm   20 Aug 2013 16:32  SMA  220.59   0.454 +/- 0.116     4.0  mgurwell  56524.688    
