!B0459+060   J0502+061                                                                    
!J2000  RA: 05:02:15.4459    DEC: +06:09:07.494                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   12 Feb 2005 04:05  SMA  225.57   0.272 +/- 0.045     6.3  mgurwell  53413.172    
 1.3mm   10 Sep 2005 13:13  SMA  226.25   0.222 +/- 0.025    10.0  mgurwell  53623.551    
 1.3mm   28 Jul 2006 16:23  SMA  224.09   0.197 +/- 0.031     6.7  mgurwell  53944.684    
 1.3mm   15 Aug 2006 16:35  SMA  225.51   0.200 +/- 0.035     6.0  mgurwell  53962.691    
 1.3mm   18 Sep 2006 15:09  SMA  225.41   0.177 +/- 0.034     5.3  mgurwell  53996.633    
 870mi   01 Dec 2006 07:27  SMA  340.81   0.261 +/- 0.072     3.7  mgurwell  54070.309    
 1.3mm   30 Mar 2007 05:48  SMA  241.03   0.143 +/- 0.029     5.0  mgurwell  54189.242    
 1.3mm   11 Apr 2007 05:05  SMA  225.47   0.162 +/- 0.023     7.7  mgurwell  54201.211    
 1.3mm   15 Feb 2008 03:30  SMA  224.49   0.201 +/- 0.033     6.3  mgurwell  54511.145    
 1.3mm   10 Sep 2008 17:16  SMA  225.42   0.099 +/- 0.012     9.0  mgurwell  54719.719    
 1.3mm   11 Sep 2008 17:01  SMA  225.57   0.131 +/- 0.029     4.7  mgurwell  54720.711    
 1.1mm   01 Dec 2008 07:46  SMA  271.02   0.107 +/- 0.036     3.0  mgurwell  54801.324    
 1.3mm   04 Feb 2009 05:20  SMA  225.57   0.167 +/- 0.051     3.3  mgurwell  54866.223    
 1.3mm   24 Sep 2009 17:46  SMA  225.45   0.182 +/- 0.033     5.7  mgurwell  55098.742    
 1.3mm   14 Sep 2010 18:18  SMA  225.24   0.233 +/- 0.031     8.0  mgurwell  55453.762    
 1.3mm   01 Aug 2012 18:23  SMA  224.90   0.215 +/- 0.024    10.0  mgurwell  56140.766    
 1.3mm   08 Jan 2013 04:42  SMA  220.34   0.255 +/- 0.031     9.0  mgurwell  56300.195    
 1.3mm   14 Jan 2013 06:40  SMA  224.17   0.257 +/- 0.016    26.3  mgurwell  56306.277    
 1.3mm   16 Jul 2013 17:59  SMA  224.84   0.166 +/- 0.025     7.0  mgurwell  56489.750    
 1.3mm   20 Aug 2013 13:44  SMA  220.59   0.201 +/- 0.068     3.0  mgurwell  56524.570    
 1.3mm   01 Feb 2014 09:38  SMA  225.45   0.142 +/- 0.024     6.3  mgurwell  56689.402    
 1.3mm   03 Oct 2015 15:33  SMA  224.84   0.344 +/- 0.019    39.7  mgurwell  57298.648    
 870mi   24 Feb 2016 04:49  SMA  342.99   0.147 +/- 0.045     3.3  mgurwell  57442.199    
 1.3mm   14 Jan 2018 11:52  SMA  212.97   0.329 +/- 0.041     8.7  mgurwell  58132.496    
 1.3mm   17 Jan 2018 05:15  SMA  225.52   0.272 +/- 0.017    28.7  mgurwell  58135.219    
 1.3mm   08 Mar 2018 04:25  SMA  235.55   0.233 +/- 0.015    23.0  mgurwell  58185.184    
 870mi   12 Aug 2018 15:21  SMA  344.83   0.206 +/- 0.078     2.7  mgurwell  58342.641    
 1.3mm   23 Jan 2020 10:14  SMA  238.48   0.297 +/- 0.016    45.3  mgurwell  58871.426    
 870mi   29 Jun 2021 18:51  SMA  350.21   0.088 +/- 0.038     2.3  mgurwell  59394.785    
 870mi   19 Jan 2022 05:24  SMA  347.01   0.095 +/- 0.032     3.0  mgurwell  59598.227    
 1.3mm   06 Mar 2022 05:37  SMA  225.54   0.176 +/- 0.011    27.7  mgurwell  59644.234    
 1.3mm   06 Jul 2022 18:54  SMA  225.48   0.166 +/- 0.013    15.7  mgurwell  59766.789    
 1.3mm   20 Mar 2024 04:41  SMA  225.37   0.163 +/- 0.011    24.0  mgurwell  60389.195    
 1.3mm   15 Aug 2024 16:29  SMA  225.54   0.222 +/- 0.014    26.3  mgurwell  60537.688    
 1.3mm   18 Jan 2025 06:23  SMA  225.54   0.169 +/- 0.015    14.3  mgurwell  60693.266    
