!B2149+069   J2151+071                                                                    
!J2000  RA: 21:51:31.4293    DEC: +07:09:26.783                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   08 May 2007 15:52  SMA  211.97   0.135 +/- 0.030     4.7  mgurwell  54228.660    
 1.3mm   06 Jul 2007 13:57  SMA  225.16   0.129 +/- 0.030     4.3  mgurwell  54287.582    
 1.3mm   22 Sep 2007 11:52  SMA  225.40   0.082 +/- 0.035     2.3  mgurwell  54365.496    
 870mi   10 Mar 2008 19:19  SMA  339.94   0.271 +/- 0.103     2.7  mgurwell  54535.805    
 1.3mm   10 Jul 2008 09:44  SMA  225.59   0.094 +/- 0.026     3.7  mgurwell  54657.406    
 1.3mm   11 Sep 2008 06:00  SMA  225.57   0.093 +/- 0.040     2.3  mgurwell  54720.250    
 870mi   17 Sep 2010 04:44  SMA  341.04   0.137 +/- 0.025     5.7  mgurwell  55456.195    
 1.1mm   24 Sep 2010 04:34  SMA  267.05   0.121 +/- 0.025     5.0  mgurwell  55463.191    
 1.3mm   17 May 2011 18:18  SMA  225.51   0.171 +/- 0.020     9.3  mgurwell  55698.762    
 1.3mm   19 May 2011 12:46  SMA  224.74   0.195 +/- 0.038     5.3  mgurwell  55700.531    
 1.3mm   02 Jun 2011 16:19  SMA  225.52   0.154 +/- 0.034     4.7  mgurwell  55714.680    
 1.3mm   30 Sep 2011 04:49  SMA  219.62   0.210 +/- 0.041     5.3  mgurwell  55834.199    
 1.1mm   29 May 2012 17:01  SMA  283.78   0.119 +/- 0.025     5.0  mgurwell  56076.711    
 1.3mm   27 Jul 2012 13:06  SMA  218.54   0.162 +/- 0.020     8.7  mgurwell  56135.547    
 870mi   11 Jul 2013 11:03  SMA  336.96   0.145 +/- 0.040     3.7  mgurwell  56484.461    
 1.3mm   03 Aug 2013 13:32  SMA  224.90   0.124 +/- 0.018     7.3  mgurwell  56507.562    
 1.3mm   20 Aug 2013 09:42  SMA  220.59   0.122 +/- 0.041     3.0  mgurwell  56524.402    
 1.3mm   05 Dec 2013 07:03  SMA  219.42   0.103 +/- 0.031     3.3  mgurwell  56631.293    
 1.3mm   21 Oct 2014 05:41  SMA  220.26   0.134 +/- 0.029     4.7  mgurwell  56951.238    
 1.3mm   26 May 2015 19:42  SMA  218.74   0.091 +/- 0.025     3.7  mgurwell  57168.820    
 1.3mm   28 Jul 2015 13:37  SMA  224.87   0.128 +/- 0.021     6.3  mgurwell  57231.566    
 1.3mm   20 Oct 2015 03:22  SMA  224.85   0.124 +/- 0.029     4.3  mgurwell  57315.141    
 1.3mm   28 Nov 2015 04:30  SMA  225.97   0.122 +/- 0.018     7.0  mgurwell  57354.188    
 1.3mm   10 Aug 2016 10:21  SMA  225.51   0.123 +/- 0.021     6.0  mgurwell  57610.430    
 1.3mm   25 May 2017 19:33  SMA  225.56   0.124 +/- 0.015     9.3  mgurwell  57898.816    
